date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,team_logo,opp_logo
2021-11-05T00:00:00Z,MEM,WAS,L,87,115,-28,132,108.22222222222223,3,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg
2021-11-05T00:00:00Z,NOP,GSW,L,85,126,-41,117,101.4,3,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
2021-11-05T00:00:00Z,GSW,NOP,W,126,85,41,126,113.125,1,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg
2021-11-05T00:00:00Z,ORL,SAS,L,89,102,-13,115,99.9,3,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg
2021-11-05T00:00:00Z,CLE,TOR,W,102,101,1,121,104,0,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg
2021-11-05T00:00:00Z,LAC,MIN,W,104,84,20,126,105.375,0,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg
2021-11-05T00:00:00Z,SAC,CHA,W,140,110,30,140,113.22222222222223,1,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
2021-11-05T00:00:00Z,BKN,DET,W,96,90,6,117,105,0,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg,https://stats.nba.com/media/img/teams/logos/DET_logo.svg
2021-11-05T00:00:00Z,WAS,MEM,W,115,87,28,135,111.33333333333333,0,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
2021-11-05T00:00:00Z,NYK,MIL,W,113,98,15,138,113,0,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg
2021-11-05T00:00:00Z,TOR,CLE,L,101,102,-1,118,104.9,0,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg,https://stats.nba.com/media/img/teams/logos/CLE_logo.svg
2021-11-05T00:00:00Z,SAS,ORL,W,102,89,13,123,108.88888888888889,0,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
2021-11-05T00:00:00Z,CHA,SAC,L,110,140,-30,129,114.2,0,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
2021-11-05T00:00:00Z,DET,BKN,L,90,96,-6,110,94.88888888888889,0,https://stats.nba.com/media/img/teams/logos/DET_logo.svg,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
2021-11-05T00:00:00Z,MIL,NYK,L,98,113,-15,127,108.11111111111111,3,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
2021-11-05T00:00:00Z,POR,IND,W,110,106,4,134,110.88888888888889,0,https://stats.nba.com/media/img/teams/logos/POR_logo.svg,https://stats.nba.com/media/img/teams/logos/IND_logo.svg
2021-11-05T00:00:00Z,MIN,LAC,L,84,104,-20,124,102.25,3,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg
2021-11-05T00:00:00Z,IND,POR,L,106,110,-4,134,110.7,0,https://stats.nba.com/media/img/teams/logos/IND_logo.svg,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
