date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,opp_pts_color,team_logo,opp_logo,new_loc
2021-11-26T00:00:00Z,SAS,BOS,W,96,88,8,136,106.7,3,3,https://stats.nba.com/media/img/teams/logos/SAS_logo.svg,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg,Vs.
2021-11-26T00:00:00Z,MIL,DEN,W,120,109,11,127,109.5,2,0,https://stats.nba.com/media/img/teams/logos/MIL_logo.svg,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg,Vs.
2021-11-26T00:00:00Z,LAC,DET,W,107,96,11,129,106,0,0,https://stats.nba.com/media/img/teams/logos/LAC_logo.svg,https://stats.nba.com/media/img/teams/logos/DET_logo.svg,Vs.
2021-11-26T00:00:00Z,SAC,LAL,W,141,137,4,141,110.7,1,1,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg,Vs.
2021-11-26T00:00:00Z,ATL,MEM,W,132,100,32,132,111.4,1,0,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg,Vs.
2021-11-26T00:00:00Z,CHA,MIN,W,133,115,18,133,112.9,1,0,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg,https://stats.nba.com/media/img/teams/logos/MIN_logo.svg,Vs.
2021-11-26T00:00:00Z,PHX,NYK,W,118,97,21,126,112.6,0,0,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg,Vs.
2021-11-26T00:00:00Z,WAS,OKC,W,101,99,2,135,105.4,0,0,https://stats.nba.com/media/img/teams/logos/WAS_logo.svg,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg,Vs.
2021-11-26T00:00:00Z,CHI,ORL,W,123,88,35,128,108.2,2,3,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg,Vs.
2021-11-26T00:00:00Z,GSW,POR,W,118,103,15,127,114.5,0,0,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg,https://stats.nba.com/media/img/teams/logos/POR_logo.svg,Vs.
2021-11-26T00:00:00Z,IND,TOR,W,114,97,17,134,108,0,0,https://stats.nba.com/media/img/teams/logos/IND_logo.svg,https://stats.nba.com/media/img/teams/logos/TOR_logo.svg,Vs.
2021-11-26T00:00:00Z,NOP,UTA,W,98,97,1,127,101.8,0,3,https://stats.nba.com/media/img/teams/logos/NOP_logo.svg,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg,Vs.
