date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,team_logo,opp_logo
2021-11-06T00:00:00Z,LAL,POR,L,90,105,-15,125,110.1,3,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg,https://stats.nba.com/media/img/teams/logos/POR_logo.svg
2021-11-06T00:00:00Z,HOU,DEN,L,94,95,-1,124,103.44444444444444,0,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg
2021-11-06T00:00:00Z,UTA,MIA,L,115,118,-3,122,113,0,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg
2021-11-06T00:00:00Z,PHI,CHI,W,114,105,9,122,111.1,0,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg
2021-11-06T00:00:00Z,ATL,PHX,L,117,121,-4,122,107.8,0,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg
2021-11-06T00:00:00Z,MIA,UTA,W,118,115,3,137,111.66666666666667,0,https://stats.nba.com/media/img/teams/logos/MIA_logo.svg,https://stats.nba.com/media/img/teams/logos/UTA_logo.svg
2021-11-06T00:00:00Z,PHX,ATL,W,121,117,4,123,110.25,2,https://stats.nba.com/media/img/teams/logos/PHX_logo.svg,https://stats.nba.com/media/img/teams/logos/ATL_logo.svg
2021-11-06T00:00:00Z,CHI,PHI,L,105,114,-9,128,107.88888888888889,0,https://stats.nba.com/media/img/teams/logos/CHI_logo.svg,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
2021-11-06T00:00:00Z,DEN,HOU,W,95,94,1,110,100.66666666666667,0,https://stats.nba.com/media/img/teams/logos/DEN_logo.svg,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
2021-11-06T00:00:00Z,BOS,DAL,L,104,107,-3,140,108.8,0,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg
2021-11-06T00:00:00Z,POR,LAL,W,105,90,15,134,110.3,0,https://stats.nba.com/media/img/teams/logos/POR_logo.svg,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
2021-11-06T00:00:00Z,DAL,BOS,W,107,104,3,116,101.77777777777777,0,https://stats.nba.com/media/img/teams/logos/DAL_logo.svg,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
