date,team,opponent,outcome,pts_scored,pts_scored_opp,mov,team_max_score,team_avg_score,pts_color,team_logo,opp_logo
2021-10-24T00:00:00Z,PHI,OKC,W,115,103,12,117,113.66666666666667,0,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg
2021-10-24T00:00:00Z,HOU,BOS,L,97,107,-10,124,109,0,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg
2021-10-24T00:00:00Z,CHA,BKN,W,111,95,16,123,119,0,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg
2021-10-24T00:00:00Z,BOS,HOU,W,107,97,10,134,108,0,https://stats.nba.com/media/img/teams/logos/BOS_logo.svg,https://stats.nba.com/media/img/teams/logos/HOU_logo.svg
2021-10-24T00:00:00Z,LAL,MEM,W,121,118,3,121,113.33333333333333,1,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg
2021-10-24T00:00:00Z,BKN,CHA,L,95,111,-16,114,104.33333333333333,0,https://stats.nba.com/media/img/teams/logos/BKN_logo.svg,https://stats.nba.com/media/img/teams/logos/CHA_logo.svg
2021-10-24T00:00:00Z,MEM,LAL,L,118,121,-3,132,123.33333333333333,0,https://stats.nba.com/media/img/teams/logos/MEM_logo.svg,https://stats.nba.com/media/img/teams/logos/LAL_logo.svg
2021-10-24T00:00:00Z,SAC,GSW,L,107,119,-12,124,110.66666666666667,0,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg
2021-10-24T00:00:00Z,ORL,NYK,W,110,104,6,110,101,1,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg
2021-10-24T00:00:00Z,NYK,ORL,L,104,110,-6,138,121,0,https://stats.nba.com/media/img/teams/logos/NYK_logo.svg,https://stats.nba.com/media/img/teams/logos/ORL_logo.svg
2021-10-24T00:00:00Z,GSW,SAC,W,119,107,12,121,118.33333333333333,0,https://stats.nba.com/media/img/teams/logos/GSW_logo.svg,https://stats.nba.com/media/img/teams/logos/SAC_logo.svg
2021-10-24T00:00:00Z,OKC,PHI,L,103,115,-12,103,93.33333333333333,1,https://stats.nba.com/media/img/teams/logos/OKC_logo.svg,https://stats.nba.com/media/img/teams/logos/PHI_logo.svg
