team,team_full,conference,predicted_wins,predicted_losses,projected_wins,projected_losses,championship_odds,wins_differential,predicted_stats,projected_stats,over_under
GSW,Golden State Warriors,Western,48.5,33.5,71,11,1100,22.5,48.5 - 33.5,71 - 11,Over
PHX,Phoenix Suns,Western,51.5,30.5,64,18,1400,12.5,51.5 - 30.5,64 - 18,Over
MIA,Miami Heat,Eastern,48.5,33.5,56,26,3500,7.5,48.5 - 33.5,56 - 26,Over
BKN,Brooklyn Nets,Eastern,56.5,25.5,56,26,230,-0.5,56.5 - 25.5,56 - 26,Under
CHI,Chicago Bulls,Eastern,42.5,39.5,55,27,12500,12.5,42.5 - 39.5,55 - 27,Over
WAS,Washington Wizards,Eastern,33.5,48.5,55,27,15000,21.5,33.5 - 48.5,55 - 27,Over
UTA,Utah Jazz,Western,52.5,29.5,55,27,1400,2.5,52.5 - 29.5,55 - 27,Over
DAL,Dallas Mavericks,Western,48.5,33.5,53,29,2800,4.5,48.5 - 33.5,53 - 29,Over
LAC,Los Angeles Clippers,Western,45.5,36.5,49,33,1600,3.5,45.5 - 36.5,49 - 33,Over
DEN,Denver Nuggets,Western,47.5,34.5,49,33,2200,1.5,47.5 - 34.5,49 - 33,Over
PHI,Philadelphia 76ers,Eastern,50.5,31.5,46,36,1600,-4.5,50.5 - 31.5,46 - 36,Under
CHA,Charlotte Hornets,Eastern,38.5,43.5,46,36,10000,7.5,38.5 - 43.5,46 - 36,Over
NYK,New York Knicks,Eastern,41.5,40.5,44,38,8000,2.5,41.5 - 40.5,44 - 38,Over
MEM,Memphis Grizzlies,Western,41.5,40.5,44,38,10000,2.5,41.5 - 40.5,44 - 38,Over
CLE,Cleveland Cavaliers,Eastern,26.5,55.5,43,39,50000,16.5,26.5 - 55.5,43 - 39,Over
POR,Portland Trail Blazers,Western,44.5,37.5,41,41,5000,-3.5,44.5 - 37.5,41 - 41,Under
LAL,Los Angeles Lakers,Western,52.5,29.5,41,41,425,-11.5,52.5 - 29.5,41 - 41,Under
MIL,Milwaukee Bucks,Eastern,54.5,27.5,38,44,850,-16.5,54.5 - 27.5,38 - 44,Under
BOS,Boston Celtics,Eastern,45.5,36.5,38,44,4000,-7.5,45.5 - 36.5,38 - 44,Under
ATL,Atlanta Hawks,Eastern,47.5,34.5,36,46,3500,-11.5,47.5 - 34.5,36 - 46,Under
TOR,Toronto Raptors,Eastern,35.5,46.5,36,46,10000,0.5,35.5 - 46.5,36 - 46,Over
OKC,Oklahoma City Thunder,Western,23.5,58.5,35,47,50000,11.5,23.5 - 58.5,35 - 47,Over
MIN,Minnesota Timberwolves,Western,35.5,46.5,33,49,25000,-2.5,35.5 - 46.5,33 - 49,Under
SAC,Sacramento Kings,Western,36.5,45.5,33,49,25000,-3.5,36.5 - 45.5,33 - 49,Under
IND,Indiana Pacers,Eastern,42.5,39.5,31,51,10000,-11.5,42.5 - 39.5,31 - 51,Under
DET,Detroit Pistons,Eastern,24.5,57.5,23,59,50000,-1.5,24.5 - 57.5,23 - 59,Under
ORL,Orlando Magic,Eastern,22.5,59.5,22,60,50000,-0.5,22.5 - 59.5,22 - 60,Under
SAS,San Antonio Spurs,Western,28.5,53.5,22,60,25000,-6.5,28.5 - 53.5,22 - 60,Under
NOP,New Orleans Pelicans,Western,39.5,42.5,10,72,8000,-29.5,39.5 - 42.5,10 - 72,Under
HOU,Houston Rockets,Western,27.5,54.5,5,77,50000,-22.5,27.5 - 54.5,5 - 77,Under
