team,team_full,conference,predicted_wins,predicted_losses,projected_wins,projected_losses,championship_odds,wins_differential,predicted_stats,projected_stats,over_under
PHX,Phoenix Suns,Western,51.5,30.5,66,16,1400,14.5,51.5 - 30.5,66 - 16,Over
GSW,Golden State Warriors,Western,48.5,33.5,59,23,1100,10.5,48.5 - 33.5,59 - 23,Over
MEM,Memphis Grizzlies,Western,41.5,40.5,55,27,10000,13.5,41.5 - 40.5,55 - 27,Over
UTA,Utah Jazz,Western,52.5,29.5,53,29,1400,0.5,52.5 - 29.5,53 - 29,Over
BKN,Brooklyn Nets,Eastern,56.5,25.5,53,29,230,-3.5,56.5 - 25.5,53 - 29,Under
CHI,Chicago Bulls,Eastern,42.5,39.5,52,30,12500,9.5,42.5 - 39.5,52 - 30,Over
MIA,Miami Heat,Eastern,48.5,33.5,52,30,3500,3.5,48.5 - 33.5,52 - 30,Over
MIL,Milwaukee Bucks,Eastern,54.5,27.5,50,32,850,-4.5,54.5 - 27.5,50 - 32,Under
CLE,Cleveland Cavaliers,Eastern,26.5,55.5,49,33,50000,22.5,26.5 - 55.5,49 - 33,Over
PHI,Philadelphia 76ers,Eastern,50.5,31.5,47,35,1600,-3.5,50.5 - 31.5,47 - 35,Under
DAL,Dallas Mavericks,Western,48.5,33.5,46,36,2800,-2.5,48.5 - 33.5,46 - 36,Under
CHA,Charlotte Hornets,Eastern,38.5,43.5,46,36,10000,7.5,38.5 - 43.5,46 - 36,Over
DEN,Denver Nuggets,Western,47.5,34.5,43,39,2200,-4.5,47.5 - 34.5,43 - 39,Under
TOR,Toronto Raptors,Eastern,35.5,46.5,42,40,10000,6.5,35.5 - 46.5,42 - 40,Over
LAL,Los Angeles Lakers,Western,52.5,29.5,41,41,425,-11.5,52.5 - 29.5,41 - 41,Under
WAS,Washington Wizards,Eastern,33.5,48.5,41,41,15000,7.5,33.5 - 48.5,41 - 41,Over
BOS,Boston Celtics,Eastern,45.5,36.5,40,42,4000,-5.5,45.5 - 36.5,40 - 42,Under
MIN,Minnesota Timberwolves,Western,35.5,46.5,40,42,25000,4.5,35.5 - 46.5,40 - 42,Over
LAC,Los Angeles Clippers,Western,45.5,36.5,40,42,1600,-5.5,45.5 - 36.5,40 - 42,Under
NYK,New York Knicks,Eastern,41.5,40.5,39,43,8000,-2.5,41.5 - 40.5,39 - 43,Under
ATL,Atlanta Hawks,Eastern,47.5,34.5,36,46,3500,-11.5,47.5 - 34.5,36 - 46,Under
POR,Portland Trail Blazers,Western,44.5,37.5,35,47,5000,-9.5,44.5 - 37.5,35 - 47,Under
NOP,New Orleans Pelicans,Western,39.5,42.5,31,51,8000,-8.5,39.5 - 42.5,31 - 51,Under
SAC,Sacramento Kings,Western,36.5,45.5,31,51,25000,-5.5,36.5 - 45.5,31 - 51,Under
SAS,San Antonio Spurs,Western,28.5,53.5,30,52,25000,1.5,28.5 - 53.5,30 - 52,Over
IND,Indiana Pacers,Eastern,42.5,39.5,30,52,10000,-12.5,42.5 - 39.5,30 - 52,Under
OKC,Oklahoma City Thunder,Western,23.5,58.5,25,57,50000,1.5,23.5 - 58.5,25 - 57,Over
HOU,Houston Rockets,Western,27.5,54.5,24,58,50000,-3.5,27.5 - 54.5,24 - 58,Under
DET,Detroit Pistons,Eastern,24.5,57.5,20,62,50000,-4.5,24.5 - 57.5,20 - 62,Under
ORL,Orlando Magic,Eastern,22.5,59.5,14,68,50000,-8.5,22.5 - 59.5,14 - 68,Under
