team,team_full,conference,predicted_wins,predicted_losses,projected_wins,projected_losses,championship_odds,wins_differential,predicted_stats,projected_stats,over_under
LAL,Los Angeles Lakers,Western,52.5,29.5,0,82,425,-52.5,52.5 - 29.5,0 - 82,Under
WAS,Washington Wizards,Eastern,33.5,48.5,82,0,15000,48.5,33.5 - 48.5,82 - 0,Over
PHX,Phoenix Suns,Western,51.5,30.5,41,41,1400,-10.5,51.5 - 30.5,41 - 41,Under
BOS,Boston Celtics,Eastern,45.5,36.5,0,82,4000,-45.5,45.5 - 36.5,0 - 82,Under
DET,Detroit Pistons,Eastern,24.5,57.5,0,82,50000,-24.5,24.5 - 57.5,0 - 82,Under
GSW,Golden State Warriors,Western,48.5,33.5,82,0,1100,33.5,48.5 - 33.5,82 - 0,Over
CLE,Cleveland Cavaliers,Eastern,26.5,55.5,0,82,50000,-26.5,26.5 - 55.5,0 - 82,Under
ATL,Atlanta Hawks,Eastern,47.5,34.5,82,0,3500,34.5,47.5 - 34.5,82 - 0,Over
MIA,Miami Heat,Eastern,48.5,33.5,82,0,3500,33.5,48.5 - 33.5,82 - 0,Over
CHI,Chicago Bulls,Eastern,42.5,39.5,82,0,12500,39.5,42.5 - 39.5,82 - 0,Over
SAC,Sacramento Kings,Western,36.5,45.5,41,41,25000,4.5,36.5 - 45.5,41 - 41,Over
MEM,Memphis Grizzlies,Western,41.5,40.5,82,0,10000,40.5,41.5 - 40.5,82 - 0,Over
BKN,Brooklyn Nets,Eastern,56.5,25.5,41,41,230,-15.5,56.5 - 25.5,41 - 41,Under
UTA,Utah Jazz,Western,52.5,29.5,82,0,1400,29.5,52.5 - 29.5,82 - 0,Over
PHI,Philadelphia 76ers,Eastern,50.5,31.5,41,41,1600,-9.5,50.5 - 31.5,41 - 41,Under
IND,Indiana Pacers,Eastern,42.5,39.5,0,82,10000,-42.5,42.5 - 39.5,0 - 82,Under
OKC,Oklahoma City Thunder,Western,23.5,58.5,0,82,50000,-23.5,23.5 - 58.5,0 - 82,Under
HOU,Houston Rockets,Western,27.5,54.5,41,41,50000,13.5,27.5 - 54.5,41 - 41,Over
DEN,Denver Nuggets,Western,47.5,34.5,82,0,2200,34.5,47.5 - 34.5,82 - 0,Over
NYK,New York Knicks,Eastern,41.5,40.5,82,0,8000,40.5,41.5 - 40.5,82 - 0,Over
TOR,Toronto Raptors,Eastern,35.5,46.5,41,41,10000,5.5,35.5 - 46.5,41 - 41,Over
MIL,Milwaukee Bucks,Eastern,54.5,27.5,41,41,850,-13.5,54.5 - 27.5,41 - 41,Under
CHA,Charlotte Hornets,Eastern,38.5,43.5,82,0,10000,43.5,38.5 - 43.5,82 - 0,Over
NOP,New Orleans Pelicans,Western,39.5,42.5,0,82,8000,-39.5,39.5 - 42.5,0 - 82,Under
LAC,Los Angeles Clippers,Western,45.5,36.5,0,82,1600,-45.5,45.5 - 36.5,0 - 82,Under
POR,Portland Trail Blazers,Western,44.5,37.5,0,82,5000,-44.5,44.5 - 37.5,0 - 82,Under
DAL,Dallas Mavericks,Western,48.5,33.5,0,82,2800,-48.5,48.5 - 33.5,0 - 82,Under
MIN,Minnesota Timberwolves,Western,35.5,46.5,82,0,25000,46.5,35.5 - 46.5,82 - 0,Over
SAS,San Antonio Spurs,Western,28.5,53.5,41,41,25000,12.5,28.5 - 53.5,41 - 41,Over
ORL,Orlando Magic,Eastern,22.5,59.5,0,82,50000,-22.5,22.5 - 59.5,0 - 82,Under
