team,team_full,conference,predicted_wins,predicted_losses,projected_wins,projected_losses,championship_odds,wins_differential,predicted_stats,projected_stats,over_under
PHX,Phoenix Suns,Western,51.5,30.5,68,14,1400,16.5,51.5 - 30.5,68 - 14,Over
GSW,Golden State Warriors,Western,48.5,33.5,66,16,1100,17.5,48.5 - 33.5,66 - 16,Over
UTA,Utah Jazz,Western,52.5,29.5,57,25,1400,4.5,52.5 - 29.5,57 - 25,Over
BKN,Brooklyn Nets,Eastern,56.5,25.5,57,25,230,0.5,56.5 - 25.5,57 - 25,Over
CHI,Chicago Bulls,Eastern,42.5,39.5,54,28,12500,11.5,42.5 - 39.5,54 - 28,Over
MIL,Milwaukee Bucks,Eastern,54.5,27.5,50,32,850,-4.5,54.5 - 27.5,50 - 32,Under
MIA,Miami Heat,Eastern,48.5,33.5,49,33,3500,0.5,48.5 - 33.5,49 - 33,Over
MEM,Memphis Grizzlies,Western,41.5,40.5,49,33,10000,7.5,41.5 - 40.5,49 - 33,Over
CLE,Cleveland Cavaliers,Eastern,26.5,55.5,49,33,50000,22.5,26.5 - 55.5,49 - 33,Over
LAC,Los Angeles Clippers,Western,45.5,36.5,44,38,1600,-1.5,45.5 - 36.5,44 - 38,Under
PHI,Philadelphia 76ers,Eastern,50.5,31.5,42,40,1600,-8.5,50.5 - 31.5,42 - 40,Under
WAS,Washington Wizards,Eastern,33.5,48.5,42,40,15000,8.5,33.5 - 48.5,42 - 40,Over
DEN,Denver Nuggets,Western,47.5,34.5,41,41,2200,-6.5,47.5 - 34.5,41 - 41,Under
BOS,Boston Celtics,Eastern,45.5,36.5,41,41,4000,-4.5,45.5 - 36.5,41 - 41,Under
LAL,Los Angeles Lakers,Western,52.5,29.5,41,41,425,-11.5,52.5 - 29.5,41 - 41,Under
DAL,Dallas Mavericks,Western,48.5,33.5,41,41,2800,-7.5,48.5 - 33.5,41 - 41,Under
CHA,Charlotte Hornets,Eastern,38.5,43.5,40,42,10000,1.5,38.5 - 43.5,40 - 42,Over
MIN,Minnesota Timberwolves,Western,35.5,46.5,40,42,25000,4.5,35.5 - 46.5,40 - 42,Over
TOR,Toronto Raptors,Eastern,35.5,46.5,40,42,10000,4.5,35.5 - 46.5,40 - 42,Over
ATL,Atlanta Hawks,Eastern,47.5,34.5,38,44,3500,-9.5,47.5 - 34.5,38 - 44,Under
NYK,New York Knicks,Eastern,41.5,40.5,37,45,8000,-4.5,41.5 - 40.5,37 - 45,Under
POR,Portland Trail Blazers,Western,44.5,37.5,33,49,5000,-11.5,44.5 - 37.5,33 - 49,Under
IND,Indiana Pacers,Eastern,42.5,39.5,33,49,10000,-9.5,42.5 - 39.5,33 - 49,Under
SAS,San Antonio Spurs,Western,28.5,53.5,33,49,25000,4.5,28.5 - 53.5,33 - 49,Over
SAC,Sacramento Kings,Western,36.5,45.5,32,50,25000,-4.5,36.5 - 45.5,32 - 50,Under
OKC,Oklahoma City Thunder,Western,23.5,58.5,30,52,50000,6.5,23.5 - 58.5,30 - 52,Over
NOP,New Orleans Pelicans,Western,39.5,42.5,28,54,8000,-11.5,39.5 - 42.5,28 - 54,Under
HOU,Houston Rockets,Western,27.5,54.5,26,56,50000,-1.5,27.5 - 54.5,26 - 56,Under
ORL,Orlando Magic,Eastern,22.5,59.5,18,64,50000,-4.5,22.5 - 59.5,18 - 64,Under
DET,Detroit Pistons,Eastern,24.5,57.5,14,68,50000,-10.5,24.5 - 57.5,14 - 68,Under
