team,team_full,conference,predicted_wins,predicted_losses,projected_wins,projected_losses,championship_odds,wins_differential,predicted_stats,projected_stats,over_under
GSW,Golden State Warriors,Western,48.5,33.5,67,15,1100,18.5,48.5 - 33.5,67 - 15,Over
PHX,Phoenix Suns,Western,51.5,30.5,67,15,1400,15.5,51.5 - 30.5,67 - 15,Over
UTA,Utah Jazz,Western,52.5,29.5,59,23,1400,6.5,52.5 - 29.5,59 - 23,Over
BKN,Brooklyn Nets,Eastern,56.5,25.5,58,24,230,1.5,56.5 - 25.5,58 - 24,Over
CHI,Chicago Bulls,Eastern,42.5,39.5,54,28,12500,11.5,42.5 - 39.5,54 - 28,Over
MIL,Milwaukee Bucks,Eastern,54.5,27.5,52,30,850,-2.5,54.5 - 27.5,52 - 30,Under
MIA,Miami Heat,Eastern,48.5,33.5,50,32,3500,1.5,48.5 - 33.5,50 - 32,Over
CLE,Cleveland Cavaliers,Eastern,26.5,55.5,49,33,50000,22.5,26.5 - 55.5,49 - 33,Over
MEM,Memphis Grizzlies,Western,41.5,40.5,47,35,10000,5.5,41.5 - 40.5,47 - 35,Over
WAS,Washington Wizards,Eastern,33.5,48.5,44,38,15000,10.5,33.5 - 48.5,44 - 38,Over
LAC,Los Angeles Clippers,Western,45.5,36.5,44,38,1600,-1.5,45.5 - 36.5,44 - 38,Under
PHI,Philadelphia 76ers,Eastern,50.5,31.5,41,41,1600,-9.5,50.5 - 31.5,41 - 41,Under
CHA,Charlotte Hornets,Eastern,38.5,43.5,41,41,10000,2.5,38.5 - 43.5,41 - 41,Over
BOS,Boston Celtics,Eastern,45.5,36.5,40,42,4000,-5.5,45.5 - 36.5,40 - 42,Under
DEN,Denver Nuggets,Western,47.5,34.5,40,42,2200,-7.5,47.5 - 34.5,40 - 42,Under
TOR,Toronto Raptors,Eastern,35.5,46.5,40,42,10000,4.5,35.5 - 46.5,40 - 42,Over
LAL,Los Angeles Lakers,Western,52.5,29.5,39,43,425,-13.5,52.5 - 29.5,39 - 43,Under
MIN,Minnesota Timberwolves,Western,35.5,46.5,38,44,25000,2.5,35.5 - 46.5,38 - 44,Over
ATL,Atlanta Hawks,Eastern,47.5,34.5,38,44,3500,-9.5,47.5 - 34.5,38 - 44,Under
DAL,Dallas Mavericks,Western,48.5,33.5,38,44,2800,-10.5,48.5 - 33.5,38 - 44,Under
NYK,New York Knicks,Eastern,41.5,40.5,37,45,8000,-4.5,41.5 - 40.5,37 - 45,Under
IND,Indiana Pacers,Eastern,42.5,39.5,35,47,10000,-7.5,42.5 - 39.5,35 - 47,Under
SAS,San Antonio Spurs,Western,28.5,53.5,34,48,25000,5.5,28.5 - 53.5,34 - 48,Over
POR,Portland Trail Blazers,Western,44.5,37.5,33,49,5000,-11.5,44.5 - 37.5,33 - 49,Under
SAC,Sacramento Kings,Western,36.5,45.5,32,50,25000,-4.5,36.5 - 45.5,32 - 50,Under
NOP,New Orleans Pelicans,Western,39.5,42.5,30,52,8000,-9.5,39.5 - 42.5,30 - 52,Under
OKC,Oklahoma City Thunder,Western,23.5,58.5,29,53,50000,5.5,23.5 - 58.5,29 - 53,Over
HOU,Houston Rockets,Western,27.5,54.5,25,57,50000,-2.5,27.5 - 54.5,25 - 57,Under
ORL,Orlando Magic,Eastern,22.5,59.5,17,65,50000,-5.5,22.5 - 59.5,17 - 65,Under
DET,Detroit Pistons,Eastern,24.5,57.5,13,69,50000,-11.5,24.5 - 57.5,13 - 69,Under
