team,team_full,conference,predicted_wins,predicted_losses,projected_wins,projected_losses,championship_odds,wins_differential,predicted_stats,projected_stats,over_under
GSW,Golden State Warriors,Western,48.5,33.5,72,10,1100,23.5,48.5 - 33.5,72 - 10,Over
PHI,Philadelphia 76ers,Eastern,50.5,31.5,66,16,1600,15.5,50.5 - 31.5,66 - 16,Over
UTA,Utah Jazz,Western,52.5,29.5,64,18,1400,11.5,52.5 - 29.5,64 - 18,Over
MIA,Miami Heat,Eastern,48.5,33.5,64,18,3500,15.5,48.5 - 33.5,64 - 18,Over
WAS,Washington Wizards,Eastern,33.5,48.5,55,27,15000,21.5,33.5 - 48.5,55 - 27,Over
CHI,Chicago Bulls,Eastern,42.5,39.5,55,27,12500,12.5,42.5 - 39.5,55 - 27,Over
BKN,Brooklyn Nets,Eastern,56.5,25.5,55,27,230,-1.5,56.5 - 25.5,55 - 27,Under
DAL,Dallas Mavericks,Western,48.5,33.5,55,27,2800,6.5,48.5 - 33.5,55 - 27,Over
NYK,New York Knicks,Eastern,41.5,40.5,55,27,8000,13.5,41.5 - 40.5,55 - 27,Over
PHX,Phoenix Suns,Western,51.5,30.5,51,31,1400,-0.5,51.5 - 30.5,51 - 31,Under
CLE,Cleveland Cavaliers,Eastern,26.5,55.5,49,33,50000,22.5,26.5 - 55.5,49 - 33,Over
TOR,Toronto Raptors,Eastern,35.5,46.5,49,33,10000,13.5,35.5 - 46.5,49 - 33,Over
MEM,Memphis Grizzlies,Western,41.5,40.5,46,36,10000,4.5,41.5 - 40.5,46 - 36,Over
DEN,Denver Nuggets,Western,47.5,34.5,46,36,2200,-1.5,47.5 - 34.5,46 - 36,Under
SAC,Sacramento Kings,Western,36.5,45.5,46,36,25000,9.5,36.5 - 45.5,46 - 36,Over
CHA,Charlotte Hornets,Eastern,38.5,43.5,41,41,10000,2.5,38.5 - 43.5,41 - 41,Over
LAL,Los Angeles Lakers,Western,52.5,29.5,41,41,425,-11.5,52.5 - 29.5,41 - 41,Under
POR,Portland Trail Blazers,Western,44.5,37.5,41,41,5000,-3.5,44.5 - 37.5,41 - 41,Under
LAC,Los Angeles Clippers,Western,45.5,36.5,41,41,1600,-4.5,45.5 - 36.5,41 - 41,Under
MIL,Milwaukee Bucks,Eastern,54.5,27.5,36,46,850,-18.5,54.5 - 27.5,36 - 46,Under
BOS,Boston Celtics,Eastern,45.5,36.5,33,49,4000,-12.5,45.5 - 36.5,33 - 49,Under
ATL,Atlanta Hawks,Eastern,47.5,34.5,33,49,3500,-14.5,47.5 - 34.5,33 - 49,Under
MIN,Minnesota Timberwolves,Western,35.5,46.5,31,51,25000,-4.5,35.5 - 46.5,31 - 51,Under
SAS,San Antonio Spurs,Western,28.5,53.5,27,55,25000,-1.5,28.5 - 53.5,27 - 55,Under
IND,Indiana Pacers,Eastern,42.5,39.5,25,57,10000,-17.5,42.5 - 39.5,25 - 57,Under
OKC,Oklahoma City Thunder,Western,23.5,58.5,21,61,50000,-2.5,23.5 - 58.5,21 - 61,Under
ORL,Orlando Magic,Eastern,22.5,59.5,16,66,50000,-6.5,22.5 - 59.5,16 - 66,Under
DET,Detroit Pistons,Eastern,24.5,57.5,9,73,50000,-15.5,24.5 - 57.5,9 - 73,Under
HOU,Houston Rockets,Western,27.5,54.5,9,73,50000,-18.5,27.5 - 54.5,9 - 73,Under
NOP,New Orleans Pelicans,Western,39.5,42.5,8,74,8000,-31.5,39.5 - 42.5,8 - 74,Under
