team,team_full,conference,predicted_wins,predicted_losses,projected_wins,projected_losses,championship_odds,wins_differential,predicted_stats,projected_stats,over_under
GSW,Golden State Warriors,Western,48.5,33.5,70,12,1100,21.5,48.5 - 33.5,70 - 12,Over
ORL,Orlando Magic,Eastern,22.5,59.5,18,64,50000,-4.5,22.5 - 59.5,18 - 64,Under
LAL,Los Angeles Lakers,Western,52.5,29.5,51,31,425,-1.5,52.5 - 29.5,51 - 31,Under
CLE,Cleveland Cavaliers,Eastern,26.5,55.5,46,36,50000,19.5,26.5 - 55.5,46 - 36,Over
BOS,Boston Celtics,Eastern,45.5,36.5,31,51,4000,-14.5,45.5 - 36.5,31 - 51,Under
CHI,Chicago Bulls,Eastern,42.5,39.5,62,20,12500,19.5,42.5 - 39.5,62 - 20,Over
NOP,New Orleans Pelicans,Western,39.5,42.5,9,73,8000,-30.5,39.5 - 42.5,9 - 73,Under
MEM,Memphis Grizzlies,Western,41.5,40.5,51,31,10000,9.5,41.5 - 40.5,51 - 31,Over
MIL,Milwaukee Bucks,Eastern,54.5,27.5,41,41,850,-13.5,54.5 - 27.5,41 - 41,Under
MIN,Minnesota Timberwolves,Western,35.5,46.5,35,47,25000,-0.5,35.5 - 46.5,35 - 47,Under
BKN,Brooklyn Nets,Eastern,56.5,25.5,51,31,230,-5.5,56.5 - 25.5,51 - 31,Under
POR,Portland Trail Blazers,Western,44.5,37.5,31,51,5000,-13.5,44.5 - 37.5,31 - 51,Under
TOR,Toronto Raptors,Eastern,35.5,46.5,55,27,10000,19.5,35.5 - 46.5,55 - 27,Over
PHX,Phoenix Suns,Western,51.5,30.5,41,41,1400,-10.5,51.5 - 30.5,41 - 41,Under
LAC,Los Angeles Clippers,Western,45.5,36.5,35,47,1600,-10.5,45.5 - 36.5,35 - 47,Under
WAS,Washington Wizards,Eastern,33.5,48.5,51,31,15000,17.5,33.5 - 48.5,51 - 31,Over
HOU,Houston Rockets,Western,27.5,54.5,12,70,50000,-15.5,27.5 - 54.5,12 - 70,Under
UTA,Utah Jazz,Western,52.5,29.5,70,12,1400,17.5,52.5 - 29.5,70 - 12,Over
DET,Detroit Pistons,Eastern,24.5,57.5,12,70,50000,-12.5,24.5 - 57.5,12 - 70,Under
DAL,Dallas Mavericks,Western,48.5,33.5,51,31,2800,2.5,48.5 - 33.5,51 - 31,Over
MIA,Miami Heat,Eastern,48.5,33.5,70,12,3500,21.5,48.5 - 33.5,70 - 12,Over
IND,Indiana Pacers,Eastern,42.5,39.5,27,55,10000,-15.5,42.5 - 39.5,27 - 55,Under
SAS,San Antonio Spurs,Western,28.5,53.5,21,61,25000,-7.5,28.5 - 53.5,21 - 61,Under
CHA,Charlotte Hornets,Eastern,38.5,43.5,46,36,10000,7.5,38.5 - 43.5,46 - 36,Over
NYK,New York Knicks,Eastern,41.5,40.5,51,31,8000,9.5,41.5 - 40.5,51 - 31,Over
PHI,Philadelphia 76ers,Eastern,50.5,31.5,62,20,1600,11.5,50.5 - 31.5,62 - 20,Over
SAC,Sacramento Kings,Western,36.5,45.5,41,41,25000,4.5,36.5 - 45.5,41 - 41,Over
OKC,Oklahoma City Thunder,Western,23.5,58.5,12,70,50000,-11.5,23.5 - 58.5,12 - 70,Under
ATL,Atlanta Hawks,Eastern,47.5,34.5,41,41,3500,-6.5,47.5 - 34.5,41 - 41,Under
DEN,Denver Nuggets,Western,47.5,34.5,41,41,2200,-6.5,47.5 - 34.5,41 - 41,Under
