team,team_full,conference,predicted_wins,predicted_losses,projected_wins,projected_losses,championship_odds,wins_differential,predicted_stats,projected_stats,over_under
PHX,Phoenix Suns,Western,51.5,30.5,64,18,1400,12.5,51.5 - 30.5,64 - 18,Over
GSW,Golden State Warriors,Western,48.5,33.5,62,20,1100,13.5,48.5 - 33.5,62 - 20,Over
CHI,Chicago Bulls,Eastern,42.5,39.5,58,24,12500,15.5,42.5 - 39.5,58 - 24,Over
UTA,Utah Jazz,Western,52.5,29.5,56,26,1400,3.5,52.5 - 29.5,56 - 26,Over
MEM,Memphis Grizzlies,Western,41.5,40.5,55,27,10000,13.5,41.5 - 40.5,55 - 27,Over
BKN,Brooklyn Nets,Eastern,56.5,25.5,53,29,230,-3.5,56.5 - 25.5,53 - 29,Under
MIA,Miami Heat,Eastern,48.5,33.5,51,31,3500,2.5,48.5 - 33.5,51 - 31,Over
MIL,Milwaukee Bucks,Eastern,54.5,27.5,50,32,850,-4.5,54.5 - 27.5,50 - 32,Under
PHI,Philadelphia 76ers,Eastern,50.5,31.5,48,34,1600,-2.5,50.5 - 31.5,48 - 34,Under
CLE,Cleveland Cavaliers,Eastern,26.5,55.5,46,36,50000,19.5,26.5 - 55.5,46 - 36,Over
DAL,Dallas Mavericks,Western,48.5,33.5,45,37,2800,-3.5,48.5 - 33.5,45 - 37,Under
CHA,Charlotte Hornets,Eastern,38.5,43.5,44,38,10000,5.5,38.5 - 43.5,44 - 38,Over
TOR,Toronto Raptors,Eastern,35.5,46.5,43,39,10000,7.5,35.5 - 46.5,43 - 39,Over
DEN,Denver Nuggets,Western,47.5,34.5,42,40,2200,-5.5,47.5 - 34.5,42 - 40,Under
LAL,Los Angeles Lakers,Western,52.5,29.5,42,40,425,-10.5,52.5 - 29.5,42 - 40,Under
WAS,Washington Wizards,Eastern,33.5,48.5,42,40,15000,8.5,33.5 - 48.5,42 - 40,Over
LAC,Los Angeles Clippers,Western,45.5,36.5,41,41,1600,-4.5,45.5 - 36.5,41 - 41,Under
MIN,Minnesota Timberwolves,Western,35.5,46.5,40,42,25000,4.5,35.5 - 46.5,40 - 42,Over
BOS,Boston Celtics,Eastern,45.5,36.5,40,42,4000,-5.5,45.5 - 36.5,40 - 42,Under
NYK,New York Knicks,Eastern,41.5,40.5,40,42,8000,-1.5,41.5 - 40.5,40 - 42,Under
ATL,Atlanta Hawks,Eastern,47.5,34.5,36,46,3500,-11.5,47.5 - 34.5,36 - 46,Under
POR,Portland Trail Blazers,Western,44.5,37.5,33,49,5000,-11.5,44.5 - 37.5,33 - 49,Under
SAS,San Antonio Spurs,Western,28.5,53.5,31,51,25000,2.5,28.5 - 53.5,31 - 51,Over
SAC,Sacramento Kings,Western,36.5,45.5,31,51,25000,-5.5,36.5 - 45.5,31 - 51,Under
NOP,New Orleans Pelicans,Western,39.5,42.5,30,52,8000,-9.5,39.5 - 42.5,30 - 52,Under
IND,Indiana Pacers,Eastern,42.5,39.5,30,52,10000,-12.5,42.5 - 39.5,30 - 52,Under
OKC,Oklahoma City Thunder,Western,23.5,58.5,27,55,50000,3.5,23.5 - 58.5,27 - 55,Over
HOU,Houston Rockets,Western,27.5,54.5,21,61,50000,-6.5,27.5 - 54.5,21 - 61,Under
DET,Detroit Pistons,Eastern,24.5,57.5,18,64,50000,-6.5,24.5 - 57.5,18 - 64,Under
ORL,Orlando Magic,Eastern,22.5,59.5,14,68,50000,-8.5,22.5 - 59.5,14 - 68,Under
