team,team_full,conference,predicted_wins,predicted_losses,projected_wins,projected_losses,championship_odds,wins_differential,predicted_stats,projected_stats,over_under
DEN,Denver Nuggets,Western,47.5,34.5,55,27,2200,7.5,47.5 - 34.5,55 - 27,Over
NYK,New York Knicks,Eastern,41.5,40.5,55,27,8000,13.5,41.5 - 40.5,55 - 27,Over
MIL,Milwaukee Bucks,Eastern,54.5,27.5,62,20,850,7.5,54.5 - 27.5,62 - 20,Over
SAC,Sacramento Kings,Western,36.5,45.5,27,55,25000,-9.5,36.5 - 45.5,27 - 55,Under
MIA,Miami Heat,Eastern,48.5,33.5,55,27,3500,6.5,48.5 - 33.5,55 - 27,Over
PHI,Philadelphia 76ers,Eastern,50.5,31.5,55,27,1600,4.5,50.5 - 31.5,55 - 27,Over
MEM,Memphis Grizzlies,Western,41.5,40.5,55,27,10000,13.5,41.5 - 40.5,55 - 27,Over
PHX,Phoenix Suns,Western,51.5,30.5,27,55,1400,-24.5,51.5 - 30.5,27 - 55,Under
IND,Indiana Pacers,Eastern,42.5,39.5,21,61,10000,-21.5,42.5 - 39.5,21 - 61,Under
UTA,Utah Jazz,Western,52.5,29.5,82,0,1400,29.5,52.5 - 29.5,82 - 0,Over
BKN,Brooklyn Nets,Eastern,56.5,25.5,41,41,230,-15.5,56.5 - 25.5,41 - 41,Under
ORL,Orlando Magic,Eastern,22.5,59.5,21,61,50000,-1.5,22.5 - 59.5,21 - 61,Under
POR,Portland Trail Blazers,Western,44.5,37.5,27,55,5000,-17.5,44.5 - 37.5,27 - 55,Under
WAS,Washington Wizards,Eastern,33.5,48.5,55,27,15000,21.5,33.5 - 48.5,55 - 27,Over
DET,Detroit Pistons,Eastern,24.5,57.5,0,82,50000,-24.5,24.5 - 57.5,0 - 82,Under
DAL,Dallas Mavericks,Western,48.5,33.5,41,41,2800,-7.5,48.5 - 33.5,41 - 41,Under
CLE,Cleveland Cavaliers,Eastern,26.5,55.5,41,41,50000,14.5,26.5 - 55.5,41 - 41,Over
CHI,Chicago Bulls,Eastern,42.5,39.5,82,0,12500,39.5,42.5 - 39.5,82 - 0,Over
CHA,Charlotte Hornets,Eastern,38.5,43.5,62,20,10000,23.5,38.5 - 43.5,62 - 20,Over
GSW,Golden State Warriors,Western,48.5,33.5,82,0,1100,33.5,48.5 - 33.5,82 - 0,Over
LAC,Los Angeles Clippers,Western,45.5,36.5,27,55,1600,-18.5,45.5 - 36.5,27 - 55,Under
OKC,Oklahoma City Thunder,Western,23.5,58.5,0,82,50000,-23.5,23.5 - 58.5,0 - 82,Under
LAL,Los Angeles Lakers,Western,52.5,29.5,27,55,425,-25.5,52.5 - 29.5,27 - 55,Under
ATL,Atlanta Hawks,Eastern,47.5,34.5,55,27,3500,7.5,47.5 - 34.5,55 - 27,Over
NOP,New Orleans Pelicans,Western,39.5,42.5,21,61,8000,-18.5,39.5 - 42.5,21 - 61,Under
MIN,Minnesota Timberwolves,Western,35.5,46.5,55,27,25000,19.5,35.5 - 46.5,55 - 27,Over
BOS,Boston Celtics,Eastern,45.5,36.5,41,41,4000,-4.5,45.5 - 36.5,41 - 41,Under
SAS,San Antonio Spurs,Western,28.5,53.5,27,55,25000,-1.5,28.5 - 53.5,27 - 55,Under
TOR,Toronto Raptors,Eastern,35.5,46.5,21,61,10000,-14.5,35.5 - 46.5,21 - 61,Under
HOU,Houston Rockets,Western,27.5,54.5,27,55,50000,-0.5,27.5 - 54.5,27 - 55,Under
