player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Clint Capela,ATL,Atlanta Hawks,"Sat, Apr 16, 2022",Out,Knee,"Capela will be re-evaluated in a week, according to Adrian Wojnarowski of ESPN.",2,2,0,2022-04-21
Lou Williams,ATL,Atlanta Hawks,"Wed, Apr 20, 2022",Day To Day,Back,Williams did not play in Tuesday's game (Apr. 19).,2,2,0,2022-04-21
Robert Williams,BOS,Boston Celtics,"Wed, Mar 30, 2022",Out,Knee,"Williams had surgery on his left knee and is expected to return in 4-6 weeks, according to Adrian Wojnarowski of ESPN.",1,1,0,2022-04-21
Joe Harris,BKN,Brooklyn Nets,"Thu, Mar 3, 2022",Out For Season,Ankle,The Nets announced that Harris will miss the rest of the season as he recovers from ankle surgery.,2,2,0,2022-04-21
Ben Simmons,BKN,Brooklyn Nets,"Sat, Feb 26, 2022",Out,Back,"Brooklyn has no set timetable for Simmons' return, according to Shams Charania of The Athletic.",2,2,0,2022-04-21
Lonzo Ball,CHI,Chicago Bulls,"Wed, Apr 6, 2022",Out For Season,Knee,The Bulls announced that Ball won't return this season.,2,2,0,2022-04-21
Matt Thomas,CHI,Chicago Bulls,"Tue, Apr 19, 2022",Out,Leg,Thomas is out for Wednesday's (Apr. 20) game against Milwaukee.,2,2,0,2022-04-21
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",2,2,0,2022-04-21
Dean Wade,CLE,Cleveland Cavaliers,"Mon, Mar 28, 2022",Out For Season,Knee,Wade underwent surgery and won't return this season.,2,2,0,2022-04-21
Luka Doncic,DAL,Dallas Mavericks,"Wed, Apr 20, 2022",Day To Day,Calf,Doncic is questionable for Thursday's (Apr. 21) game against Utah.,3,3,0,2022-04-21
Tim Hardaway,DAL,Dallas Mavericks,"Tue, Jan 25, 2022",Out,Foot,The Mavericks announced that Hardaway Jr. suffered a fracture in his left foot.,3,3,0,2022-04-21
Frank Ntilikina,DAL,Dallas Mavericks,"Wed, Apr 20, 2022",Out,Tonsillectomy,Ntilikina is OUT for Thurday's (Apr. 21) game against Utah.,3,3,0,2022-04-21
