player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Khris Middleton,MIL,Milwaukee Bucks,"Wed, Nov 3, 2021",Day To Day,Illness,Middleton did not play in Tuesday's game (Nov. 2) against the Pistons.,4,2021-11-04
Brook Lopez,MIL,Milwaukee Bucks,"Wed, Nov 3, 2021",Day To Day,Back,Lopez did not play in Tuesday's game (Nov. 2) against the Pistons.,4,2021-11-04
Jrue Holiday,MIL,Milwaukee Bucks,"Wed, Nov 3, 2021",Day To Day,Left Ankle,Holiday did not play in Tuesday's game (Nov. 2) against the Pistons.,4,2021-11-04
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer.",4,2021-11-04
Yuta Watanabe,TOR,Toronto Raptors,"Wed, Nov 3, 2021",Out,Calf,Watanabe is out for Wednesday's (Nov. 3) game against Washington.,3,2021-11-04
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.,3,2021-11-04
Scottie Barnes,TOR,Toronto Raptors,"Wed, Nov 3, 2021",Out,Thumb,Barnes is out for Wednesday's (Nov. 3) game against Washington.,3,2021-11-04
T.J. Warren,IND,Indiana Pacers,"Fri, Oct 15, 2021",Out,Foot,Pacers coach Rick Carlisle said that Warren still doesn't have a timetable to return.,3,2021-11-04
Jeremy Lamb,IND,Indiana Pacers,"Tue, Nov 2, 2021",Out,Ankle,Lamb is listed as OUT for Wednesday's (Nov. 3) game.,3,2021-11-04
Isaiah Jackson,IND,Indiana Pacers,"Fri, Oct 29, 2021",Out,Knee,Pacers coach Rick Carlisle announced that Jackson is going to be out a while as he recovers from a knee injury.,3,2021-11-04
Max Strus,MIA,Miami Heat,"Wed, Nov 3, 2021",Out,Knee,Strus is listed as OUT for Thursday's (Nov. 4) game against the Celtics.,3,2021-11-04
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",3,2021-11-04
KZ Okpala,MIA,Miami Heat,"Wed, Nov 3, 2021",Day To Day,Right Ankle,Okpala is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,3,2021-11-04
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",4,2021-11-04
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.,4,2021-11-04
Tobias Harris,PHI,Philadelphia 76ers,"Tue, Nov 2, 2021",Out,Health Protocols,Harris is out for Wednesday's (Nov. 3) game against Chicago.,4,2021-11-04
Danny Green,PHI,Philadelphia 76ers,"Tue, Nov 2, 2021",Out,Hamstring,Green is listed as OUT for Wednesday's (Nov. 3) game.,4,2021-11-04
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,2,2021-11-04
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Oct 31, 2021",Out,Illness,Nets coach Steve Nash said Claxton could miss 7-10 days.,2,2021-11-04
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 2, 2021",Out,Knee,Moore is listed as OUT for Wednesday's (Nov. 3) game.,5,2021-11-04
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",5,2021-11-04
Gary Harris,ORL,Orlando Magic,"Wed, Nov 3, 2021",Out,Ankle,Harris is listed as OUT for Wednesday's (Nov. 3) game.,5,2021-11-04
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",5,2021-11-04
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,5,2021-11-04
Cassius Winston,WAS,Washington Wizards,"Tue, Nov 2, 2021",Out,Hamstring,Winston is out for Wednesday's (Nov. 3) game against Toronto.,6,2021-11-04
Kyle Kuzma,WAS,Washington Wizards,"Wed, Nov 3, 2021",Day To Day,Arm,Kuzma left Wednesday's (Nov. 3) game with a right forearm contusion and did not return.,6,2021-11-04
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.,6,2021-11-04
Anthony Gill,WAS,Washington Wizards,"Tue, Nov 2, 2021",Out,Calf,Gill is out for Wednesday's (Nov. 3) game against Toronto.,6,2021-11-04
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",6,2021-11-04
Dāvis Bertāns,WAS,Washington Wizards,"Tue, Nov 2, 2021",Out,Left Ankle,Bertans is listed as OUT for Wednesday's (Nov. 3) game.,6,2021-11-04
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",2,2021-11-04
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.,2,2021-11-04
Chris Smith,DET,Detroit Pistons,"Wed, Nov 3, 2021",Out,Left Knee,Smith is listed as OUT for Thursday's (Nov. 4) game against the 76ers.,1,2021-11-04
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,1,2021-11-04
Isaac Okoro,CLE,Cleveland Cavaliers,"Tue, Nov 2, 2021",Out,Hamstring,Okoro is listed as OUT for Wednesday's (Nov. 3) game.,3,2021-11-04
Lauri Markkanen,CLE,Cleveland Cavaliers,"Wed, Nov 3, 2021",Out,Health and safety protocols,Markkanen is in the NBA's COVID-19 health and safety protocols.,3,2021-11-04
Kevin Love,CLE,Cleveland Cavaliers,"Mon, Nov 1, 2021",Out,Health and safety protocols,"Love is expected to miss several games, according to Shams Charania of The Athletic.",3,2021-11-04
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Ankle/Knee,"Nunn will be re-evaluated in 2-3 weeks, according to Kyle Goon of the Southern California News Group.",6,2021-11-04
LeBron James,LAL,Los Angeles Lakers,"Wed, Nov 3, 2021",Day To Day,Right Ankle,James is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,6,2021-11-04
Dwight Howard,LAL,Los Angeles Lakers,"Wed, Nov 3, 2021",Day To Day,Neck,Howard is listed as QUESTIONABLE for Thursday's (Nov. 4) game.,6,2021-11-04
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic.",6,2021-11-04
Wayne Ellington,LAL,Los Angeles Lakers,"Wed, Nov 3, 2021",Day To Day,Hamstring,Ellington is listed as PROBABLE for Thursday's (Nov. 4) game.,6,2021-11-04
