player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Cam Reddish,ATL,Atlanta Hawks,"Tue, Jan 11, 2022",Day To Day,Ankle,Reddish is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,7,6,1,2022-01-12
Clint Capela,ATL,Atlanta Hawks,"Tue, Jan 11, 2022",Day To Day,Ankle,Capela is listed as DOUBTFUL for Wednesday's (Jan. 12) game.,7,6,1,2022-01-12
Sharife Cooper,ATL,Atlanta Hawks,"Tue, Jan 11, 2022",Day To Day,Thumb,Cooper is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,7,6,1,2022-01-12
Gorgui Dieng,ATL,Atlanta Hawks,"Tue, Dec 28, 2021",Out,Health Protocols,Dieng has entered the NBA's health and safety protocols.,7,6,1,2022-01-12
Solomon Hill,ATL,Atlanta Hawks,"Wed, Dec 8, 2021",Out For Season,Hamstring,The Hawks announced that Hill will miss the rest of the season with a right hamstring tendon tear.,7,6,1,2022-01-12
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.,7,6,1,2022-01-12
Lou Williams,ATL,Atlanta Hawks,"Sun, Jan 9, 2022",Day To Day,Undisclosed,Williams did not play in Sunday's (Jan. 9) game against the Clippers.,7,6,1,2022-01-12
Payton Pritchard,BOS,Boston Celtics,"Tue, Jan 11, 2022",Day To Day,Health and safety protocols,Pritchard is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,2,1,1,2022-01-12
Marcus Smart,BOS,Boston Celtics,"Tue, Jan 11, 2022",Day To Day,Thigh,Smart is listed as DOUBTFUL for Wednesday's (Jan. 12) game.,2,1,1,2022-01-12
LaMarcus Aldridge,BKN,Brooklyn Nets,"Tue, Jan 11, 2022",Day To Day,Foot,Aldridge did not play in Monday's game (Jan. 10).,4,4,0,2022-01-12
James Harden,BKN,Brooklyn Nets,"Tue, Jan 11, 2022",Day To Day,Knee,Harden did not play in Monday's game (Jan. 10).,4,4,0,2022-01-12
Joe Harris,BKN,Brooklyn Nets,"Mon, Nov 29, 2021",Out,Ankle,Nets coach Steve Nash said Harris will have ankle surgery and is out indefinitely.,4,4,0,2022-01-12
Kyrie Irving,BKN,Brooklyn Nets,"Tue, Jan 11, 2022",Day To Day,Ankle,Irving is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,4,4,0,2022-01-12
Vernon Carey,CHA,Charlotte Hornets,"Mon, Jan 3, 2022",Out,Health and safety protocols,The Hornets placed Carey Jr. in the league's health and safety protocols.,2,0,2,2022-01-12
Kelly Oubre,CHA,Charlotte Hornets,"Mon, Jan 10, 2022",Out,Health Protocols,Oubre Jr. is in the NBA's health and safety protocols.,2,0,2,2022-01-12
Alex Caruso,CHI,Chicago Bulls,"Wed, Jan 5, 2022",Out,Foot/Health and safety protocols,The Bulls placed Caruso in the league's health and safety protocols.,4,3,1,2022-01-12
Tyler Cook,CHI,Chicago Bulls,"Sat, Jan 8, 2022",Out,Ankle,Cook is dealing with an sprained ankle and no timetable has been announced for his return.,4,3,1,2022-01-12
Javonte Green,CHI,Chicago Bulls,"Mon, Jan 3, 2022",Out,Adductor,"Green will miss the next 2-4 weeks, according to head coach Billy Donovan.",4,3,1,2022-01-12
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",4,3,1,2022-01-12
Isaac Okoro,CLE,Cleveland Cavaliers,"Mon, Jan 3, 2022",Out,Elbow,The Cavaliers announced Okoro will miss the next 2-3 weeks with a left elbow sprain.,3,3,0,2022-01-12
Ricky Rubio,CLE,Cleveland Cavaliers,"Wed, Dec 29, 2021",Out For Season,Knee,"Rubio suffered a torn ACL in his left knee, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-01-12
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-01-12
Willie Cauley-Stein,DAL,Dallas Mavericks,"Mon, Dec 20, 2021",Out,Personal,Cauley-Stein has not played since Nov. 27 and no timetable has been announced for his return.,2,1,1,2022-01-12
Kristaps Porziņģis,DAL,Dallas Mavericks,"Mon, Jan 3, 2022",Out,Health and safety protocols,The Mavericks placed Porzingis in the league's health and safety protocols.,2,1,1,2022-01-12
Will Barton,DEN,Denver Nuggets,"Tue, Jan 11, 2022",Out,Health Protocols,Barton is listed as OUT for Tuesday's (Jan. 11) game.,6,5,1,2022-01-12
Vlatko Čančar,DEN,Denver Nuggets,"Fri, Jan 7, 2022",Out,Foot,The Nuggets announced that Cancar had surgery on his foot and will be re-evaluated in 12 weeks.,6,5,1,2022-01-12
PJ Dozier,DEN,Denver Nuggets,"Wed, Nov 24, 2021",Out,ACL,The Nuggets announced F PJ Dozier has a torn anterior cruciate ligament in his left knee and is out indefinitely.,6,5,1,2022-01-12
Markus Howard,DEN,Denver Nuggets,"Fri, Dec 17, 2021",Out,Knee,The Nuggets announced that Howard will be re-evaluated in six weeks.,6,5,1,2022-01-12
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,6,5,1,2022-01-12
Michael Porter,DEN,Denver Nuggets,"Mon, Nov 29, 2021",Out For Season,Back,"Porter Jr. is expected to miss the rest of the season due to back surgery, according to Shams Charania of The Athletic.",6,5,1,2022-01-12
Jerami Grant,DET,Detroit Pistons,"Sun, Dec 12, 2021",Out,Thumb,The Pistons announced that Grant will be re-evaluated in six weeks.,5,5,0,2022-01-12
Frank Jackson,DET,Detroit Pistons,"Thu, Dec 30, 2021",Out,Ankle,The Pistons announced that Jackson has a lateral ankle sprain will be re-evaluated in 7-10 days.,5,5,0,2022-01-12
Cory Joseph,DET,Detroit Pistons,"Tue, Jan 11, 2022",Out,Knee,The Pistons have listed Joseph as OUT for Tuesday's game (Jan. 11) against the Bulls.,5,5,0,2022-01-12
Isaiah Livers,DET,Detroit Pistons,"Tue, Jan 11, 2022",Out,Foot,The Pistons have listed Livers as OUT for Tuesday's game (Jan. 11) against the Bulls.,5,5,0,2022-01-12
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.,5,5,0,2022-01-12
Draymond Green,GSW,Golden State Warriors,"Tue, Jan 11, 2022",Out,Calf,The Warriors have listed Green as OUT for Tuesday's game (Jan. 11) against the Grizzlies.,2,2,0,2022-01-12
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",2,2,0,2022-01-12
Armoni Brooks,HOU,Houston Rockets,"Tue, Jan 11, 2022",Day To Day,Health and safety protocols,Brooks is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,3,2,1,2022-01-12
Trevelin Queen,HOU,Houston Rockets,"Tue, Jan 11, 2022",Day To Day,Personal,Queen did not play in Monday's game (Jan. 10).,3,2,1,2022-01-12
Alperen Şengün,HOU,Houston Rockets,"Tue, Jan 11, 2022",Day To Day,Ankle,Sengun is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,3,2,1,2022-01-12
Justin Anderson,IND,Indiana Pacers,"Fri, Jan 7, 2022",Out,Health Protocols,Anderson is in the NBA's health and safety protocols.,7,2,5,2022-01-12
Goga Bitadze,IND,Indiana Pacers,"Tue, Jan 11, 2022",Day To Day,Health and safety protocols,Bitadze is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,7,2,5,2022-01-12
Malcolm Brogdon,IND,Indiana Pacers,"Tue, Jan 11, 2022",Day To Day,Health and safety protocols,Brogdon is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,7,2,5,2022-01-12
Chris Duarte,IND,Indiana Pacers,"Tue, Jan 11, 2022",Day To Day,Personal,Duarte is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,7,2,5,2022-01-12
Caris LeVert,IND,Indiana Pacers,"Tue, Jan 11, 2022",Day To Day,Health and safety protocols,LeVert is listed as QUESTIONABLE for Wednesday's (Jan. 12) game.,7,2,5,2022-01-12
T.J. McConnell,IND,Indiana Pacers,"Thu, Dec 2, 2021",Out,Wrist,Pacers head coach Rick Carlisle said McConnell will be out a while with a sore right wrist.,7,2,5,2022-01-12
T.J. Warren,IND,Indiana Pacers,"Sun, Jan 2, 2022",Out,Foot/Health and safety protocols,The Pacers placed Warren in the league's health and safety protocols.,7,2,5,2022-01-12
Paul George,LAC,Los Angeles Clippers,"Sat, Dec 25, 2021",Out,Elbow,"George has a torn ligament in his right elbow and will be re-evaluated in 3-4 weeks, according to Adrian Wojnarowski of ESPN.",6,4,2,2022-01-12
Isaiah Hartenstein,LAC,Los Angeles Clippers,"Mon, Dec 27, 2021",Out,Ankle,"Hartenstein remains without a timetable for his return, according to Ohm Youngmisuk of ESPN.com.",6,4,2,2022-01-12
Luke Kennard,LAC,Los Angeles Clippers,"Sat, Jan 1, 2022",Out,Health Protocols,Kennard has entered the NBA's health and safety protocols.,6,4,2,2022-01-12
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,6,4,2,2022-01-12
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",6,4,2,2022-01-12
Justise Winslow,LAC,Los Angeles Clippers,"Sun, Jan 9, 2022",Out,Health and safety protocols,The Clippers placed Winslow in the league's health and safety protocols.,6,4,2,2022-01-12
Anthony Davis,LAL,Los Angeles Lakers,"Sat, Dec 18, 2021",Out,Knee,"Davis is dealing with a sprained MCL in his left knee and will be re-evaluated in four weeks, according to Shams Charania of The Athletic.",3,3,0,2022-01-12
LeBron James,LAL,Los Angeles Lakers,"Tue, Jan 11, 2022",Day To Day,Abdominal,James is listed as PROBABLE for Wednesday's (Jan. 12) game.,3,3,0,2022-01-12
Kendrick Nunn,LAL,Los Angeles Lakers,"Mon, Dec 6, 2021",Out,Knee,Lakers coach Frank Vogel said Nunn will not return in the next three weeks.,3,3,0,2022-01-12
Steven Adams,MEM,Memphis Grizzlies,"Tue, Jan 11, 2022",Out,Health and safety protocols,The Grizzlies have listed Adams as OUT for Tuesday's game (Jan. 11) against the Warriors.,3,2,1,2022-01-12
Dillon Brooks,MEM,Memphis Grizzlies,"Sun, Jan 9, 2022",Out,Ankle,"Brooks is expected to miss 3-5 weeks with a left ankle sprain, according to Adrian Wojnarowski of ESPN.",3,2,1,2022-01-12
Yves Pons,MEM,Memphis Grizzlies,"Tue, Jan 11, 2022",Out,Ankle,The Grizzlies have listed Pons as OUT for Tuesday's game (Jan. 11) against the Warriors.,3,2,1,2022-01-12
Bam Adebayo,MIA,Miami Heat,"Tue, Dec 7, 2021",Out,Thumb,The Heat announced Adebayo had surgery on his thumb. He's expected to miss the next 4-6 weeks of action.,7,6,1,2022-01-12
Jimmy Butler,MIA,Miami Heat,"Tue, Jan 11, 2022",Out,Ankle,The Heat have listed Butler as OUT for Wednesday's game (Jan. 12) against the Hawks.,7,6,1,2022-01-12
Dewayne Dedmon,MIA,Miami Heat,"Tue, Jan 11, 2022",Day To Day,Knee,The Heat have listed Dedmon as QUESTIONABLE for Wednesday's game (Jan. 12) against the Hawks.,7,6,1,2022-01-12
Marcus Garrett,MIA,Miami Heat,"Tue, Jan 11, 2022",Out,Conditioning,The Heat have listed Garrett as OUT for Wednesday's game (Jan. 12) against the Hawks.,7,6,1,2022-01-12
Markieff Morris,MIA,Miami Heat,"Mon, Jan 10, 2022",Out,Health and safety protocols,The Heat placed Morris in the league's health and safety protocols.,7,6,1,2022-01-12
KZ Okpala,MIA,Miami Heat,"Mon, Jan 10, 2022",Out,Wrist,Okpala is listed as OUT for Wednesday's (Jan. 12) game.,7,6,1,2022-01-12
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",7,6,1,2022-01-12
Grayson Allen,MIL,Milwaukee Bucks,"Tue, Jan 4, 2022",Out,Health Protocols,Allen is in the NBA's health and safety protocols.,4,2,2,2022-01-12
George Hill,MIL,Milwaukee Bucks,"Fri, Jan 7, 2022",Out,Health and Safety Protocols,The Bucks placed Hill in the league's health and safety protocols.,4,2,2,2022-01-12
Jrue Holiday,MIL,Milwaukee Bucks,"Sun, Jan 9, 2022",Out,Ankle,Holiday is out for Monday's (Jan. 10) game against Charlotte.,4,2,2,2022-01-12
Brook Lopez,MIL,Milwaukee Bucks,"Thu, Dec 2, 2021",Out,Back,The Bucks announced that Lopez had back surgery and is out indefinitely.,4,2,2,2022-01-12
Leandro Bolmaro,MIN,Minnesota Timberwolves,"Thu, Jan 6, 2022",Out,Health and Safety Protocols,The Wolves placed Bolmaro in the league's health and safety protocols.,2,1,1,2022-01-12
Jaylen Nowell,MIN,Minnesota Timberwolves,"Tue, Jan 11, 2022",Day To Day,Ankle,Nowell left Tuesday's (Jan. 11) game and did not return.,2,1,1,2022-01-12
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.,2,2,0,2022-01-12
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Dec 11, 2021",Out,Foot,The Pelicans announced that Williamson suffered a setback in his recovery from a foot injury. There is no timetable for his return.,2,2,0,2022-01-12
Ryan Arcidiacono,NYK,New York Knicks,"Tue, Jan 11, 2022",Out,Ankle,The Knicks have listed Arcidiacono as OUT for Wednesday's game (Jan. 12) against the Mavs.,4,4,0,2022-01-12
Nerlens Noel,NYK,New York Knicks,"Tue, Jan 11, 2022",Day To Day,Reconditioning,The Knicks have listed Noel as QUESTIONABLE for Wednesday's game (Jan. 12) against the Mavs.,4,4,0,2022-01-12
Derrick Rose,NYK,New York Knicks,"Wed, Dec 22, 2021",Out,Ankle,"Rose underwent ankle surgery and will miss at least the next 8 weeks, according to Shams Charania of The Athletic.",4,4,0,2022-01-12
