player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Bobby Portis,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Left Hamstring,Portis is listed as OUT for Monday's (Oct. 25) game against the Pacers.,5,2021-10-26
Semi Ojeleye,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Left Calf,Ojeleye is listed as OUT for Monday's (Oct. 25) game against the Pacers.,5,2021-10-26
Brook Lopez,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Back,Lopez is listed as OUT for Monday's (Oct. 25) game against the Pacers.,5,2021-10-26
Jrue Holiday,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Left Ankle,Holiday is listed as OUT for Monday's (Oct. 25) game against the Pacers.,5,2021-10-26
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer.",5,2021-10-26
Yuta Watanabe,TOR,Toronto Raptors,"Mon, Oct 25, 2021",Out,Calf,Watanabe is listed as OUT for Monday's (Oct. 25) game against the Bulls.,2,2021-10-26
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.,2,2021-10-26
Romeo Langford,BOS,Boston Celtics,"Mon, Oct 25, 2021",Out,Left Calf,Langford is listed as OUT for Monday's (Oct. 25) game against the Hornets.,2,2021-10-26
Al Horford,BOS,Boston Celtics,"Mon, Oct 25, 2021",Out,Left Adductor,Horford is listed as OUT for Monday's (Oct. 25) game against Charlotte.,2,2021-10-26
T.J. Warren,IND,Indiana Pacers,"Mon, Oct 25, 2021",Out,Foot,Warren is listed as OUT for Monday's (Oct. 25) game against the Bucks.,3,2021-10-26
Kelan Martin,IND,Indiana Pacers,"Mon, Oct 25, 2021",Out,Hamstring,Martin is listed as OUT for Monday's (Oct. 25) game against the Bucks.,3,2021-10-26
Caris LeVert,IND,Indiana Pacers,"Sat, Oct 16, 2021",Out,Undisclosed,Pacers coach Rick Carlisle said LeVert will miss the first four games and be reevaluated on Oct. 25.,3,2021-10-26
Victor Oladipo,MIA,Miami Heat,"Mon, Oct 25, 2021",Out,Right Knee,Oladipo is listed as OUT for Monday's (Oct. 25) game against the Magic.,1,2021-10-26
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",5,2021-10-26
Grant Riller,PHI,Philadelphia 76ers,"Mon, Oct 25, 2021",Out,Left Knee,Riller is listed as OUT for Tuesday's (Oct. 26) game against the Knicks.,5,2021-10-26
Shake Milton,PHI,Philadelphia 76ers,"Mon, Oct 25, 2021",Out,Ankle,Milton is listed as OUT for Tuesday's (Oct. 26) game against the Knicks.,5,2021-10-26
Joel Embiid,PHI,Philadelphia 76ers,"Mon, Oct 25, 2021",Day To Day,Right Knee,Embiid is listed as QUESTIONABLE for Tuesday's (Oct. 26) game against the Knicks.,5,2021-10-26
Andre Drummond,PHI,Philadelphia 76ers,"Mon, Oct 25, 2021",Day To Day,Ankle,Drummond is listed as QUESTIONABLE for Tuesday's (Oct. 26) game against the Knicks.,5,2021-10-26
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,1,2021-10-26
Chuma Okeke,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Right Hip,Okeke is listed as OUT for Monday's (Oct. 25) game against the Heat.,5,2021-10-26
E'Twaun Moore,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,Moore is listed as OUT for Monday's (Oct. 25) game against the Heat.,5,2021-10-26
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",5,2021-10-26
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",5,2021-10-26
