player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Nikola Vučević,CHI,Chicago Bulls,"Tue, Mar 8, 2022",Day To Day,Hamstring,Vucevic did not play in Monday's game (Mar. 7).,4,4,0,2022-03-09
Kevin Huerter,ATL,Atlanta Hawks,"Tue, Mar 8, 2022",Day To Day,Shoulder,Huerter did not play in Monday's game (Mar. 7).,1,1,0,2022-03-09
Aaron Nesmith,BOS,Boston Celtics,"Sun, Mar 6, 2022",Day To Day,Ankle,Nesmith did not play in Sunday's game (Mar. 6) against the Nets.,1,1,0,2022-03-09
LaMarcus Aldridge,BKN,Brooklyn Nets,"Tue, Mar 8, 2022",Out,Hip,The Nets have listed Aldridge as OUT for Tuesday's game (Mar. 8) against the Hornets.,3,3,0,2022-03-09
Joe Harris,BKN,Brooklyn Nets,"Thu, Mar 3, 2022",Out For Season,Ankle,The Nets announced that Harris will miss the rest of the season as he recovers from ankle surgery.,3,3,0,2022-03-09
Ben Simmons,BKN,Brooklyn Nets,"Sat, Feb 26, 2022",Out,Back,"Brooklyn has no set timetable for Simmons' return, according to Shams Charania of The Athletic.",3,3,0,2022-03-09
James Bouknight,CHA,Charlotte Hornets,"Tue, Mar 8, 2022",Out,Neck,The Hornets have listed Bouknight as OUT for Tuesday's game (Mar. 8) against the Nets.,2,2,0,2022-03-09
Gordon Hayward,CHA,Charlotte Hornets,"Wed, Feb 9, 2022",Out,Ankle,Hayward is out indefinitely after undergoing an MRI on his left ankle.,2,2,0,2022-03-09
Lonzo Ball,CHI,Chicago Bulls,"Thu, Jan 20, 2022",Out,Knee,The Bullls announced that Ball will undergo surgery on his left knee and is expected to return in 6-8 weeks.,4,4,0,2022-03-09
Alex Caruso,CHI,Chicago Bulls,"Sat, Jan 22, 2022",Out,Wrist,The Bulls announced that Caruso will be re-evaluated in 6-8 weeks after he has surgery to repair his fractured right wrist.,4,4,0,2022-03-09
Patrick Williams,CHI,Chicago Bulls,"Sat, Jan 29, 2022",Out,Left Wrist,"There is a chance Williams could return before the end of the regular season, according to a report from the Chicago Sun-Times.",4,4,0,2022-03-09
Jarrett Allen,CLE,Cleveland Cavaliers,"Sun, Mar 6, 2022",Out,Finger,"Allen has a fractured finger and is out indefinitely, according to Shams Charania of The Athletic.",3,3,0,2022-03-09
Caris LeVert,CLE,Cleveland Cavaliers,"Tue, Mar 8, 2022",Out,Foot,The Cavaliers have listed LeVert as OUT for Tuesday's game (Mar. 8) against the Pacers.,3,3,0,2022-03-09
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-03-09
Jalen Brunson,DAL,Dallas Mavericks,"Tue, Mar 8, 2022",Day To Day,Foot,Brunson did not play in Monday's game (Mar. 7).,5,5,0,2022-03-09
Marquese Chriss,DAL,Dallas Mavericks,"Sun, Mar 6, 2022",Out,Knee,Chriss hasn't played since Feb. 10 against the Clippers. No timetable for his return has been announced.,5,5,0,2022-03-09
Tim Hardaway,DAL,Dallas Mavericks,"Tue, Jan 25, 2022",Out,Foot,The Mavericks announced that Hardaway Jr. suffered a fracture in his left foot.,5,5,0,2022-03-09
