player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Sharife Cooper,ATL,Atlanta Hawks,"Thu, Dec 23, 2021",Out,Health Protocols,Cooper is listed as OUT for Thursday's (Dec. 23) game.,10,2,8,2021-12-26
Danilo Gallinari,ATL,Atlanta Hawks,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Hawks placed Gallinari in the league's health and safety protocols.,10,2,8,2021-12-26
Solomon Hill,ATL,Atlanta Hawks,"Wed, Dec 8, 2021",Out For Season,Hamstring,The Hawks announced that Hill will miss the rest of the season with a right hamstring tendon tear.,10,2,8,2021-12-26
Kevin Huerter,ATL,Atlanta Hawks,"Thu, Dec 23, 2021",Out,Health Protocols,Huerter is listed as OUT for Thursday's (Dec. 23) game.,10,2,8,2021-12-26
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.,10,2,8,2021-12-26
Wes Iwundu,ATL,Atlanta Hawks,"Fri, Dec 24, 2021",Out,Health and Safety Protocols,The Hawks placed Iwundu in the league's health and safety protocols.,10,2,8,2021-12-26
Timothé Luwawu-Cabarrot,ATL,Atlanta Hawks,"Wed, Dec 22, 2021",Out,Health and safety protocols,The Hawks put Luwawu-Cabarrot in the league's health and safety protocols.,10,2,8,2021-12-26
Onyeka Okongwu,ATL,Atlanta Hawks,"Fri, Dec 24, 2021",Out,Health and Safety Protocols,The Hawks placed Okongwu in the league's health and safety protocols.,10,2,8,2021-12-26
Lou Williams,ATL,Atlanta Hawks,"Wed, Dec 22, 2021",Out,Health and safety protocols,The Hawks put Williams in the league's health and safety protocols.,10,2,8,2021-12-26
Trae Young,ATL,Atlanta Hawks,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Hawks placed Young in the league's health and safety protocols.,10,2,8,2021-12-26
Bruno Fernando,BOS,Boston Celtics,"Fri, Dec 24, 2021",Out,Health and Safety Protocols,The Celtics placed Fernando in the league's health and safety protocols.,9,0,9,2021-12-26
Enes Freedom,BOS,Boston Celtics,"Thu, Dec 23, 2021",Out,Health and safety protocols,The Celtics placed Freedom in the league's health and safety protocols.,9,0,9,2021-12-26
Sam Hauser,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health Protocols,The Celtics placed Hauser in the league's health and safety protocols.,9,0,9,2021-12-26
Al Horford,BOS,Boston Celtics,"Sat, Dec 25, 2021",Day To Day,Health and Safety Protocols,Horford did not play in Saturday's game (Dec. 25) against the Bucks.,9,0,9,2021-12-26
Justin Jackson,BOS,Boston Celtics,"Fri, Dec 24, 2021",Out,Health and Safety Protocols,The Celtics placed Jackson in the league's health and safety protocols.,9,0,9,2021-12-26
C.J. Miles,BOS,Boston Celtics,"Fri, Dec 24, 2021",Out,Health and Safety Protocols,The Celtics placed Miles in the league's health and safety protocols.,9,0,9,2021-12-26
