player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Khris Middleton,MIL,Milwaukee Bucks,"Mon, Nov 15, 2021",Day To Day,Health and Safety Protocols,Middleton did not play in Sunday's (Nov. 14) game against Atlanta.,4,2021-11-17
Brook Lopez,MIL,Milwaukee Bucks,"Mon, Nov 15, 2021",Day To Day,Back,Lopez did not play in Sunday's (Nov. 14) game against Atlanta.,4,2021-11-17
George Hill,MIL,Milwaukee Bucks,"Mon, Nov 15, 2021",Day To Day,Back,Hill did not play in Sunday's (Nov. 14) game against Atlanta.,4,2021-11-17
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer.",4,2021-11-17
Yuta Watanabe,TOR,Toronto Raptors,"Tue, Nov 16, 2021",Out,Calf,Watanabe has not played due to a left calf strain this season and no timetable has been announced for his return.,3,2021-11-17
Chris Boucher,TOR,Toronto Raptors,"Tue, Nov 16, 2021",Day To Day,Back,Boucher did not play in Monday's game (Nov. 15).,3,2021-11-17
Precious Achiuwa,TOR,Toronto Raptors,"Tue, Nov 16, 2021",Day To Day,Shoulder,Achiuwa did not play in Monday's game (Nov. 15).,3,2021-11-17
Robert Williams,BOS,Boston Celtics,"Mon, Nov 15, 2021",Day To Day,Knee,Williams left Monday's (Nov. 15) game and did not return.,3,2021-11-17
Brodric Thomas,BOS,Boston Celtics,"Tue, Nov 16, 2021",Day To Day,Shoulder,Thomas did not play in Monday's game (Nov. 15).,3,2021-11-17
Jaylen Brown,BOS,Boston Celtics,"Mon, Nov 8, 2021",Out,Leg,Celtics coach Ime Udoka said Brown will 1-2 more weeks.,3,2021-11-17
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic.",2,2021-11-17
Chris Duarte,IND,Indiana Pacers,"Tue, Nov 16, 2021",Day To Day,Ankle,Duarte did not play in Monday's game (Nov. 15).,2,2021-11-17
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",4,2021-11-17
Markieff Morris,MIA,Miami Heat,"Tue, Nov 16, 2021",Day To Day,Neck,Morris did not play in Monday's game (Nov. 15).,4,2021-11-17
Jimmy Butler,MIA,Miami Heat,"Tue, Nov 16, 2021",Day To Day,Ankle,Butler did not play in Monday's game (Nov. 15).,4,2021-11-17
Bam Adebayo,MIA,Miami Heat,"Tue, Nov 16, 2021",Day To Day,Knee,Adebayo did not play in Monday's game (Nov. 15).,4,2021-11-17
Matisse Thybulle,PHI,Philadelphia 76ers,"Tue, Nov 16, 2021",Out,Health and Safety Protocols,The 76ers have listed Thybulle as OUT for Tuesday's game (Nov. 16) against the Jazz.,5,2021-11-17
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",5,2021-11-17
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.,5,2021-11-17
Danny Green,PHI,Philadelphia 76ers,"Tue, Nov 16, 2021",Out,Hamstring,The 76ers have listed Green as OUT for Tuesday's game (Nov. 16) against the Jazz.,5,2021-11-17
Joel Embiid,PHI,Philadelphia 76ers,"Mon, Nov 8, 2021",Out,Health and safety protocols,"Embiid is in the NBA's COVID-19 health and safety protocols and could miss several games, according to Shams Charania of The Athletic.",5,2021-11-17
Paul Millsap,BKN,Brooklyn Nets,"Tue, Nov 16, 2021",Out,Personal,The Nets have listed Millsap as OUT for Tuesday's game (Nov. 16) against the Warriors.,4,2021-11-17
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,4,2021-11-17
Joe Harris,BKN,Brooklyn Nets,"Tue, Nov 16, 2021",Out,Ankle,The Nets have listed Harris as OUT for Tuesday's game (Nov. 16) against the Warriors.,4,2021-11-17
Nicolas Claxton,BKN,Brooklyn Nets,"Tue, Nov 16, 2021",Out,Illness,The Nets have listed Claxton as OUT for Tuesday's game (Nov. 16) against the Warriors.,4,2021-11-17
Jalen Suggs,ORL,Orlando Magic,"Tue, Nov 16, 2021",Day To Day,Ankle,The Magic have listed Suggs as QUESTIONABLE for Wednesday's game (Nov. 17) against the Knicks.,5,2021-11-17
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.,5,2021-11-17
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",5,2021-11-17
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",5,2021-11-17
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,5,2021-11-17
P.J. Washington,CHA,Charlotte Hornets,"Tue, Nov 16, 2021",Out,Elbow,The Hornets have listed Washington as OUT for Wednesday's game (Nov. 17) against the Wizards.,2,2021-11-17
