player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Bobby Portis,MIL,Milwaukee Bucks,"Tue, Oct 26, 2021",Day To Day,Left Hamstring,Portis is listed as PROBABLE for Wednesday's (Oct. 27) game.,5,2021-10-27
Semi Ojeleye,MIL,Milwaukee Bucks,"Tue, Oct 26, 2021",Day To Day,Left Calf,Ojeleye is listed as PROBABLE for Wednesday's (Oct. 27) game.,5,2021-10-27
Brook Lopez,MIL,Milwaukee Bucks,"Tue, Oct 26, 2021",Out,Back,Lopez is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
Jrue Holiday,MIL,Milwaukee Bucks,"Tue, Oct 26, 2021",Out,Left Ankle,Holiday is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer.",5,2021-10-27
Yuta Watanabe,TOR,Toronto Raptors,"Tue, Oct 26, 2021",Out,Calf,Watanabe is listed as OUT for Wednesday's (Oct. 27) game.,2,2021-10-27
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.,2,2021-10-27
Romeo Langford,BOS,Boston Celtics,"Tue, Oct 26, 2021",Day To Day,Left Calf,Langford is listed as QUESTIONABLE for Wednesday's (Oct. 27) game.,2,2021-10-27
Al Horford,BOS,Boston Celtics,"Tue, Oct 26, 2021",Day To Day,Left Adductor,Horford is listed as PROBABLE for Wednesday's (Oct. 27) game.,2,2021-10-27
T.J. Warren,IND,Indiana Pacers,"Tue, Oct 26, 2021",Out,Foot,Warren is listed as OUT for Wednesday's (Oct. 27) game.,3,2021-10-27
Kelan Martin,IND,Indiana Pacers,"Tue, Oct 26, 2021",Out,Hamstring,Martin is listed as OUT for Wednesday's (Oct. 27) game.,3,2021-10-27
Caris LeVert,IND,Indiana Pacers,"Tue, Oct 26, 2021",Day To Day,Undisclosed,LeVert is listed as QUESTIONABLE for Wednesday's (Oct. 27) game.,3,2021-10-27
Victor Oladipo,MIA,Miami Heat,"Tue, Oct 26, 2021",Out,Right Knee,Oladipo is listed as OUT for Wednesday's (Oct. 27) game.,1,2021-10-27
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",3,2021-10-27
Grant Riller,PHI,Philadelphia 76ers,"Tue, Oct 26, 2021",Out,Left Knee,The 76ers have listed Riller as OUT for Tuesday's game (Oct. 26) against the Knicks.,3,2021-10-27
Shake Milton,PHI,Philadelphia 76ers,"Tue, Oct 26, 2021",Out,Ankle,The 76ers have listed Milton as OUT for Tuesday's game (Oct. 26) against the Knicks.,3,2021-10-27
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,1,2021-10-27
Chuma Okeke,ORL,Orlando Magic,"Tue, Oct 26, 2021",Out,Right Hip,Okeke is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
E'Twaun Moore,ORL,Orlando Magic,"Tue, Oct 26, 2021",Out,Knee,Moore is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",5,2021-10-27
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",5,2021-10-27
Michael Carter-Williams,ORL,Orlando Magic,"Tue, Oct 26, 2021",Out,Left Ankle,Carter-Williams is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
P.J. Washington,CHA,Charlotte Hornets,"Tue, Oct 26, 2021",Out,Right Knee,The Hornets have listed Washington as OUT for Wednesday's game (Oct. 27) against the Magic.,2,2021-10-27
Terry Rozier,CHA,Charlotte Hornets,"Tue, Oct 26, 2021",Day To Day,Ankle,The Hornets have listed Rozier as DOUBTFUL for Wednesday's game (Oct. 27) against the Magic.,2,2021-10-27
Cassius Winston,WAS,Washington Wizards,"Tue, Oct 26, 2021",Out,Left Hamstring,Winston is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
Raul Neto,WAS,Washington Wizards,"Tue, Oct 26, 2021",Day To Day,Left Shoulder,Neto is listed as QUESTIONABLE for Wednesday's (Oct. 27) game.,5,2021-10-27
Rui Hachimura,WAS,Washington Wizards,"Tue, Oct 26, 2021",Out,Not With Team,Hachimura is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
Anthony Gill,WAS,Washington Wizards,"Tue, Oct 26, 2021",Out,Right Calf,Gill is listed as OUT for Wednesday's (Oct. 27) game.,5,2021-10-27
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",5,2021-10-27
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.,1,2021-10-27
Nerlens Noel,NYK,New York Knicks,"Tue, Oct 26, 2021",Out,Knee,The Knicks have listed Noel as OUT for Tuesday's game (Oct. 26) against the 76ers.,1,2021-10-27
Chris Smith,DET,Detroit Pistons,"Tue, Oct 26, 2021",Day To Day,Left Knee,Smith did not play in Monday's game (Oct. 25).,4,2021-10-27
Isaiah Livers,DET,Detroit Pistons,"Tue, Oct 26, 2021",Day To Day,Right Foot,Livers did not play in Monday's game (Oct. 25).,4,2021-10-27
Jerami Grant,DET,Detroit Pistons,"Tue, Oct 26, 2021",Day To Day,Elbow,Grant did not play in Monday's game (Oct. 25).,4,2021-10-27
Cade Cunningham,DET,Detroit Pistons,"Tue, Oct 26, 2021",Day To Day,Ankle,Cunningham did not play in Monday's game (Oct. 25).,4,2021-10-27
Lou Williams,ATL,Atlanta Hawks,"Tue, Oct 26, 2021",Day To Day,Ankle,Williams is listed as QUESTIONABLE for Wednesday's (Oct. 27) game.,4,2021-10-27
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,4,2021-10-27
De'Andre Hunter,ATL,Atlanta Hawks,"Tue, Oct 26, 2021",Day To Day,Illness,Hunter is listed as PROBABLE for Wednesday's (Oct. 27) game.,4,2021-10-27
Danilo Gallinari,ATL,Atlanta Hawks,"Tue, Oct 26, 2021",Day To Day,Shoulder,Gallinari is listed as QUESTIONABLE for Wednesday's (Oct. 27) game.,4,2021-10-27
Isaac Okoro,CLE,Cleveland Cavaliers,"Tue, Oct 26, 2021",Day To Day,Left Hamstring,Okoro is listed as DOUBTFUL for Wednesday's (Oct. 27) game.,1,2021-10-27
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Ankle/Knee,"Nunn will be re-evaluated in 2-3 weeks, according to Kyle Goon of the Southern California News Group.",4,2021-10-27
LeBron James,LAL,Los Angeles Lakers,"Tue, Oct 26, 2021",Out,Right Ankle,The Lakers have listed James as OUT for Tuesday's game (Oct. 26) against the Spurs.,4,2021-10-27
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic.",4,2021-10-27
