player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
John Collins,ATL,Atlanta Hawks,"Fri, Mar 4, 2022",Day To Day,Foot,The Hawks have listed Collins as QUESTIONABLE for Friday's game (Mar. 4) against the Wizards.,2,2,0,2022-03-05
Onyeka Okongwu,ATL,Atlanta Hawks,"Fri, Mar 4, 2022",Out,Concussion,The Hawks have listed Okongwu as OUT for Friday's game (Mar. 4) against the Wizards.,2,2,0,2022-03-05
Jaylen Brown,BOS,Boston Celtics,"Fri, Mar 4, 2022",Day To Day,Ankle,Brown did not play in Thursday's game (Mar. 3).,1,1,0,2022-03-05
Joe Harris,BKN,Brooklyn Nets,"Thu, Mar 3, 2022",Out For Season,Ankle,The Nets announced that Harris will miss the rest of the season as he recovers from ankle surgery.,3,3,0,2022-03-05
Kyrie Irving,BKN,Brooklyn Nets,"Thu, Mar 3, 2022",Out,Ineligbile to play,Irving is out for Thursday's (Mar. 3) game against Miami.,3,3,0,2022-03-05
Ben Simmons,BKN,Brooklyn Nets,"Sat, Feb 26, 2022",Out,Back,"Brooklyn has no set timetable for Simmons' return, according to Shams Charania of The Athletic.",3,3,0,2022-03-05
James Bouknight,CHA,Charlotte Hornets,"Fri, Mar 4, 2022",Out,Neck,The Hornets have listed Bouknight as OUT for Saturday's game (Mar. 5) against the Spurs.,3,3,0,2022-03-05
Gordon Hayward,CHA,Charlotte Hornets,"Wed, Feb 9, 2022",Out,Ankle,Hayward is out indefinitely after undergoing an MRI on his left ankle.,3,3,0,2022-03-05
Jalen McDaniels,CHA,Charlotte Hornets,"Fri, Mar 4, 2022",Day To Day,Ankle,The Hornets have listed McDaniels as DOUBTFUL for Saturday's game (Mar. 5) against the Spurs.,3,3,0,2022-03-05
Lonzo Ball,CHI,Chicago Bulls,"Thu, Jan 20, 2022",Out,Knee,The Bullls announced that Ball will undergo surgery on his left knee and is expected to return in 6-8 weeks.,3,3,0,2022-03-05
Alex Caruso,CHI,Chicago Bulls,"Sat, Jan 22, 2022",Out,Wrist,The Bulls announced that Caruso will be re-evaluated in 6-8 weeks after he has surgery to repair his fractured right wrist.,3,3,0,2022-03-05
Patrick Williams,CHI,Chicago Bulls,"Sat, Jan 29, 2022",Out,Left Wrist,"There is a chance Williams could return before the end of the regular season, according to a report from the Chicago Sun-Times.",3,3,0,2022-03-05
Caris LeVert,CLE,Cleveland Cavaliers,"Thu, Feb 24, 2022",Out,Foot,The Cavs announced that LeVert will miss this next 1-2 weeks with a right foot sprain.,3,3,0,2022-03-05
Rajon Rondo,CLE,Cleveland Cavaliers,"Fri, Mar 4, 2022",Day To Day,Toe,The Cavaliers have listed Rondo as DOUBTFUL for Friday's game (Mar. 4) against the 76ers.,3,3,0,2022-03-05
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-03-05
Sterling Brown,DAL,Dallas Mavericks,"Fri, Mar 4, 2022",Day To Day,Illness,The Mavericks have listed Brown as QUESTIONABLE for Saturday's game (Mar. 5) against the Kings.,7,7,0,2022-03-05
Trey Burke,DAL,Dallas Mavericks,"Fri, Mar 4, 2022",Day To Day,Shoulder,The Mavericks have listed Burke as QUESTIONABLE for Saturday's game (Mar. 5) against the Kings.,7,7,0,2022-03-05
Marquese Chriss,DAL,Dallas Mavericks,"Fri, Mar 4, 2022",Out,Knee,The Mavericks have listed Chriss as OUT for Saturday's game (Mar. 5) against the Kings.,7,7,0,2022-03-05
Luka Dončić,DAL,Dallas Mavericks,"Fri, Mar 4, 2022",Day To Day,Toe,The Mavericks have listed Doncic as QUESTIONABLE for Saturday's game (Mar. 5) against the Kings.,7,7,0,2022-03-05
Tim Hardaway,DAL,Dallas Mavericks,"Tue, Jan 25, 2022",Out,Foot,The Mavericks announced that Hardaway Jr. suffered a fracture in his left foot.,7,7,0,2022-03-05
Maxi Kleber,DAL,Dallas Mavericks,"Fri, Mar 4, 2022",Out,Ankle,The Mavericks have listed Kleber as OUT for Saturday's game (Mar. 5) against the Kings.,7,7,0,2022-03-05
Theo Pinson,DAL,Dallas Mavericks,"Sat, Feb 26, 2022",Out,Finger,Pinson hasn't played since Dec. 8 against Detroit. There's no timetable set for his return.,7,7,0,2022-03-05
Vlatko Čančar,DEN,Denver Nuggets,"Fri, Jan 7, 2022",Out,Foot,The Nuggets announced that Cancar had surgery on his foot and will be re-evaluated in 12 weeks.,4,4,0,2022-03-05
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,4,4,0,2022-03-05
Zeke Nnaji,DEN,Denver Nuggets,"Fri, Mar 4, 2022",Day To Day,Knee,The Nuggets have listed Nnaji as QUESTIONABLE for Friday's game (Mar. 4) against the Rockets.,4,4,0,2022-03-05
Michael Porter,DEN,Denver Nuggets,"Sun, Feb 27, 2022",Out,Back,"Porter Jr. has been cleared for on-court contact and is hoping to return sometime in March, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-03-05
Cade Cunningham,DET,Detroit Pistons,"Fri, Mar 4, 2022",Day To Day,Wrist,The Pistons have listed Cunningham as QUESTIONABLE for Friday's game (Mar. 4) against the Pacers.,2,2,0,2022-03-05
Frank Jackson,DET,Detroit Pistons,"Fri, Mar 4, 2022",Day To Day,Spine,The Pistons have listed Jackson as QUESTIONABLE for Friday's game (Mar. 4) against the Pacers.,2,2,0,2022-03-05
Draymond Green,GSW,Golden State Warriors,"Mon, Feb 21, 2022",Out,Back,Green said he's hoping to return within 3-4 weeks.,4,4,0,2022-03-05
Andre Iguodala,GSW,Golden State Warriors,"Sat, Feb 26, 2022",Out,Back,Iguodala has not played since Feb. 7 and no timetable has been announced for his return.,4,4,0,2022-03-05
Damion Lee,GSW,Golden State Warriors,"Fri, Mar 4, 2022",Day To Day,Quad,Lee did not play in Thursday's game (Mar. 3).,4,4,0,2022-03-05
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",4,4,0,2022-03-05
Usman Garuba,HOU,Houston Rockets,"Wed, Jan 26, 2022",Out,Wrist,"Garuba will undergo surgery and will miss 6-8 weeks, according to Adrian Wojnarowski of ESPN>",2,2,0,2022-03-05
Dennis Schröder,HOU,Houston Rockets,"Fri, Mar 4, 2022",Day To Day,Ankle,The Rockets have listed Schroder as QUESTIONABLE for Friday's game (Mar. 4) against the Nuggets.,2,2,0,2022-03-05
Goga Bitadze,IND,Indiana Pacers,"Thu, Mar 3, 2022",Day To Day,Foot,The Pacers have listed Bitadze as QUESTIONABLE for Friday's game (Mar. 4) against the Pistons.,7,6,1,2022-03-05
Chris Duarte,IND,Indiana Pacers,"Thu, Mar 3, 2022",Day To Day,Toe,The Pacers have listed Duarte as QUESTIONABLE for Friday's game (Mar. 4) against the Pistons.,7,6,1,2022-03-05
T.J. McConnell,IND,Indiana Pacers,"Tue, Dec 7, 2021",Out,Wrist,The Pacers announced that McConnell will be re-evaluated in February.,7,6,1,2022-03-05
Ricky Rubio,IND,Indiana Pacers,"Wed, Dec 29, 2021",Out For Season,Knee,"Rubio suffered a torn ACL in his left knee, according to Adrian Wojnarowski of ESPN.",7,6,1,2022-03-05
Lance Stephenson,IND,Indiana Pacers,"Thu, Mar 3, 2022",Day To Day,Ankle,The Pacers have listed Stephenson as PROBABLE for Friday's game (Mar. 4) against the Pistons.,7,6,1,2022-03-05
Myles Turner,IND,Indiana Pacers,"Wed, Feb 23, 2022",Out,Foot,The Pacers announced that Turner is a few weeks from returning to action.,7,6,1,2022-03-05
T.J. Warren,IND,Indiana Pacers,"Sun, Jan 2, 2022",Out,Foot/Health and safety protocols,The Pacers placed Warren in the league's health and safety protocols.,7,6,1,2022-03-05
Paul George,LAC,Los Angeles Clippers,"Tue, Jan 18, 2022",Out,Elbow,"George is going to be out a few more weeks as the team gives his right elbow more time to rest, according to Adrian Wojnarowski of ESPN.",5,5,0,2022-03-05
Kawhi Leonard,LAC,Los Angeles Clippers,"Thu, Jan 6, 2022",Out,Knee,"Leonard is ahead of schedule on his ACL rehab and could return this season yet, according to Chris Haynes of Yahoo Sports.",5,5,0,2022-03-05
Norman Powell,LAC,Los Angeles Clippers,"Sun, Feb 13, 2022",Out,Toe,The Clippers announced that Powell is out indefinitely.,5,5,0,2022-03-05
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",5,5,0,2022-03-05
Jay Scrubb,LAC,Los Angeles Clippers,"Wed, Feb 9, 2022",Out For Season,Toe,"Scrubb will undergo season-ending surgery, according to Law Murray of The Athletic.",5,5,0,2022-03-05
Avery Bradley,LAL,Los Angeles Lakers,"Fri, Mar 4, 2022",Day To Day,Knee,Bradley did not play in Thursday's game (Mar. 3).,4,4,0,2022-03-05
Anthony Davis,LAL,Los Angeles Lakers,"Thu, Feb 17, 2022",Out,Foot,The Lakers announced Anthony Davis has a mid-foot sprain and will be re-evaluated in 4 weeks.,4,4,0,2022-03-05
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Fri, Mar 4, 2022",Day To Day,Ankle,Horton-Tucker did not play in Thursday's game (Mar. 3).,4,4,0,2022-03-05
Kendrick Nunn,LAL,Los Angeles Lakers,"Tue, Jan 18, 2022",Out,Knee,"Nunn suffered a setback as he tried to ramp-up activity on his knee, according to Matt Peralta of Lakersnation.com. There is no timetable for his return.",4,4,0,2022-03-05
Kyle Anderson,MEM,Memphis Grizzlies,"Fri, Mar 4, 2022",Day To Day,Foot,The Grizzlies have listed Anderson as QUESTIONABLE for Saturday's game (Mar. 5) against the Magic.,3,3,0,2022-03-05
Dillon Brooks,MEM,Memphis Grizzlies,"Fri, Feb 25, 2022",Out,Ankle,Grizzlies coach Taylor Jenkins said Brooks is on track to return in early March.,3,3,0,2022-03-05
Yves Pons,MEM,Memphis Grizzlies,"Sun, Feb 27, 2022",Out,Thigh,Pons hasn't played since Jan. 29 against Washington and there's been no recent update on his return.,3,3,0,2022-03-05
Jimmy Butler,MIA,Miami Heat,"Fri, Mar 4, 2022",Day To Day,Toe,The Heat have listed Butler as QUESTIONABLE for Saturday's game (Mar. 5) against the 76ers.,7,7,0,2022-03-05
Kyle Lowry,MIA,Miami Heat,"Fri, Mar 4, 2022",Out,Personal,The Heat have listed Lowry as OUT for Saturday's game (Mar. 5) against the 76ers.,7,7,0,2022-03-05
Caleb Martin,MIA,Miami Heat,"Fri, Mar 4, 2022",Day To Day,Achilles,The Heat have listed Martin as QUESTIONABLE for Saturday's game (Mar. 5) against the 76ers.,7,7,0,2022-03-05
Markieff Morris,MIA,Miami Heat,"Thu, Jan 27, 2022",Out,Reconditioning,Morris has not played in a few months an no timetable has been announced for his return.,7,7,0,2022-03-05
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",7,7,0,2022-03-05
Max Strus,MIA,Miami Heat,"Fri, Mar 4, 2022",Day To Day,Shoulder,The Heat have listed Strus as QUESTIONABLE for Saturday's game (Mar. 5) against the 76ers.,7,7,0,2022-03-05
P.J. Tucker,MIA,Miami Heat,"Fri, Mar 4, 2022",Day To Day,Knee,The Heat have listed Tucker as QUESTIONABLE for Saturday's game (Mar. 5) against the 76ers.,7,7,0,2022-03-05
Pat Connaughton,MIL,Milwaukee Bucks,"Sun, Feb 13, 2022",Out,Hand,"Connaughton will undergo surgery and is expected to return before the end of the regular season, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-03-05
