player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Bobby Portis,MIL,Milwaukee Bucks,"Thu, Dec 16, 2021",Out,Health and Safety Protocols,The Bucks placed Portis in the league's health and safety protocols.,8,2021-12-18
Semi Ojeleye,MIL,Milwaukee Bucks,"Tue, Nov 23, 2021",Out,Calf,"Bucks coach Mike Budenholzer said Ojeleye is ""going to miss some time.""",8,2021-12-18
Khris Middleton,MIL,Milwaukee Bucks,"Fri, Dec 17, 2021",Out,Knee,The Bucks have listed Middleton as OUT for Friday's game (Dec. 17) against the Pelicans.,8,2021-12-18
Wesley Matthews,MIL,Milwaukee Bucks,"Sat, Dec 11, 2021",Out,Health and Safety Protocols,The Bucks put Matthews in the league's health and safety protocols.,8,2021-12-18
Brook Lopez,MIL,Milwaukee Bucks,"Thu, Dec 2, 2021",Out,Back,The Bucks announced that Lopez had back surgery and is out indefinitely.,8,2021-12-18
Donte DiVincenzo,MIL,Milwaukee Bucks,"Sun, Nov 14, 2021",Out,Health and safety protocols,The Bucks placed DiVincenzo in the league's health and safety protocols.,8,2021-12-18
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,"Fri, Dec 17, 2021",Out,Lower Leg,The Bucks have listed Antetokounmpo as OUT for Friday's game (Dec. 17) against the Pelicans.,8,2021-12-18
Giannis Antetokounmpo,MIL,Milwaukee Bucks,"Thu, Dec 16, 2021",Out,Health and Safety Protocols,The Bucks placed Antetokounmpo in the league's health and safety protocols.,8,2021-12-18
David Johnson,TOR,Toronto Raptors,"Wed, Dec 15, 2021",Day To Day,Calf,Johnson did not play in Tuesday's game (Dec. 14) against the Nets.,5,2021-12-18
Goran Dragić,TOR,Toronto Raptors,"Tue, Nov 30, 2021",Out,Personal,The Raptors announced that Dragic is dealing with a personal matter and there is no timetable for his return.,5,2021-12-18
Khem Birch,TOR,Toronto Raptors,"Thu, Dec 16, 2021",Day To Day,Knee,Birch is questionable for Saturday's (Dec. 18) game against Golden State.,5,2021-12-18
OG Anunoby,TOR,Toronto Raptors,"Thu, Dec 16, 2021",Day To Day,Hip,Anunoby is questionable for Saturday's (Dec. 18) game against Golden State.,5,2021-12-18
Precious Achiuwa,TOR,Toronto Raptors,"Thu, Dec 16, 2021",Day To Day,Health and Safety Protocols,Achiuwa is questionable for Saturday's (Dec. 18) game against Golden State.,5,2021-12-18
Grant Williams,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Williams in the league's health and safety protocols.,5,2021-12-18
Dennis Schröder,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Illness,Schroder is listed as OUT for Friday's (Dec. 17) game.,5,2021-12-18
Jabari Parker,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Parker in the league's health and safety protocols.,5,2021-12-18
Al Horford,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Horford in the league's health and safety protocols.,5,2021-12-18
