player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Bogdan Bogdanović,ATL,Atlanta Hawks,"Sat, Jan 22, 2022",Out,Knee,The Hawks have listed Bogdanovic as OUT for Sunday's game (Jan. 23) against the Hornets.,3,3,0,2022-01-23
Danilo Gallinari,ATL,Atlanta Hawks,"Sat, Jan 22, 2022",Day To Day,Achilles,The Hawks have listed Gallinari as QUESTIONABLE for Sunday's game (Jan. 23) against the Hornets.,3,3,0,2022-01-23
Kevin Huerter,ATL,Atlanta Hawks,"Sat, Jan 22, 2022",Day To Day,Hip,The Hawks have listed Huerter as QUESTIONABLE for Sunday's game (Jan. 23) against the Hornets.,3,3,0,2022-01-23
Bol Bol,BOS,Boston Celtics,"Tue, Jan 18, 2022",Out,Foot,"Bol is having surgery on his foot and will be sidelined 8-12 weeks, according to Shams Charania of The Athletic.",4,4,0,2022-01-23
PJ Dozier,BOS,Boston Celtics,"Wed, Nov 24, 2021",Out,ACL,Dozier has a torn anterior cruciate ligament in his left knee and is out indefinitely.,4,4,0,2022-01-23
Aaron Nesmith,BOS,Boston Celtics,"Sat, Jan 22, 2022",Day To Day,Ankle,The Celtics have listed Nesmith as PROBABLE for Sunday's game (Jan. 23) against the Wizards.,4,4,0,2022-01-23
Marcus Smart,BOS,Boston Celtics,"Sat, Jan 22, 2022",Day To Day,Reconditioning,The Celtics have listed Smart as PROBABLE for Sunday's game (Jan. 23) against the Wizards.,4,4,0,2022-01-23
Nic Claxton,BKN,Brooklyn Nets,"Sat, Jan 22, 2022",Day To Day,Hamstring,The Nets have listed Claxton as QUESTIONABLE for Sunday's game (Jan. 23) against the Wolves.,3,3,0,2022-01-23
Kevin Durant,BKN,Brooklyn Nets,"Sun, Jan 16, 2022",Out,Knee,The Nets announced that Durant was diagnosed with a sprained MCL in his left knee and will return following a period of rehabilitation.,3,3,0,2022-01-23
Joe Harris,BKN,Brooklyn Nets,"Mon, Nov 29, 2021",Out,Ankle,Nets coach Steve Nash said Harris will have ankle surgery and is out indefinitely.,3,3,0,2022-01-23
Jalen McDaniels,CHA,Charlotte Hornets,"Sat, Jan 22, 2022",Out,Ankle,The Hornets are expecting McDaniels to miss some time. No timetable has been announced for his return.,1,1,0,2022-01-23
Lonzo Ball,CHI,Chicago Bulls,"Thu, Jan 20, 2022",Out,Knee,The Bullls announced that Ball will undergo surgery on his left knee and is expected to return in 6-8 weeks.,6,6,0,2022-01-23
Alex Caruso,CHI,Chicago Bulls,"Sat, Jan 22, 2022",Out,Wrist,The Bulls announced that Caruso will be re-evaluated in 6-8 weeks after he has surgery to repair his fractured right wrist.,6,6,0,2022-01-23
Javonte Green,CHI,Chicago Bulls,"Sat, Jan 22, 2022",Day To Day,Adductor,The Bulls have listed Green as DOUBTFUL for Sunday's game (Jan. 23) against the Magic.,6,6,0,2022-01-23
Derrick Jones,CHI,Chicago Bulls,"Thu, Jan 13, 2022",Out,Knee,"Jones Jr. has a bone bruise in his right knee and is expected to miss 4-6 weeks, according to Shams Charania of The Athletic.",6,6,0,2022-01-23
Zach LaVine,CHI,Chicago Bulls,"Sat, Jan 22, 2022",Day To Day,Knee,The Bulls have listed LaVine as DOUBTFUL for Sunday's game (Jan. 23) against the Magic.,6,6,0,2022-01-23
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",6,6,0,2022-01-23
Rajon Rondo,CLE,Cleveland Cavaliers,"Fri, Jan 21, 2022",Day To Day,Hamstring,The Cavs have listed Rondo as QUESTIONABLE for Saturday's game (Jan. 22) against the Thunder.,4,4,0,2022-01-23
Ricky Rubio,CLE,Cleveland Cavaliers,"Wed, Dec 29, 2021",Out For Season,Knee,"Rubio suffered a torn ACL in his left knee, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-01-23
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-01-23
Lamar Stevens,CLE,Cleveland Cavaliers,"Fri, Jan 21, 2022",Day To Day,Knee,The Cavs have listed Stevens as PROBABLE for Saturday's game (Jan. 22) against the Thunder.,4,4,0,2022-01-23
Sterling Brown,DAL,Dallas Mavericks,"Sat, Jan 22, 2022",Out,Foot,The Mavs have listed Brown as OUT for Sunday's game (Jan. 23) against the Grizzlies.,1,1,0,2022-01-23
Vlatko Čančar,DEN,Denver Nuggets,"Fri, Jan 7, 2022",Out,Foot,The Nuggets announced that Cancar had surgery on his foot and will be re-evaluated in 12 weeks.,5,4,1,2022-01-23
JaMychal Green,DEN,Denver Nuggets,"Sat, Jan 22, 2022",Day To Day,Health and Safety Protocols,The Nuggets have listed Green as QUESTIONABLE for Sunday's game (Jan. 23) against the Pistons.,5,4,1,2022-01-23
Jeff Green,DEN,Denver Nuggets,"Sat, Jan 22, 2022",Day To Day,Quad,The Nuggets have listed Green as QUESTIONABLE for Sunday's game (Jan. 23) against the Pistons.,5,4,1,2022-01-23
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,5,4,1,2022-01-23
Michael Porter,DEN,Denver Nuggets,"Mon, Nov 29, 2021",Out For Season,Back,"Porter Jr. is expected to miss the rest of the season due to back surgery, according to Shams Charania of The Athletic.",5,4,1,2022-01-23
Luka Garza,DET,Detroit Pistons,"Fri, Jan 21, 2022",Out,Health and Safety Protocols,The Pistons have placed Garza in the league's health and safety protocols.,6,3,3,2022-01-23
Jerami Grant,DET,Detroit Pistons,"Fri, Jan 21, 2022",Out,Health and Safety Protocols,The Pistons have placed Grant in the league's health and safety protocols.,6,3,3,2022-01-23
Killian Hayes,DET,Detroit Pistons,"Sat, Jan 22, 2022",Day To Day,Hip,The Pistons have listed Hayes as QUESTIONABLE for Sunday's game (Jan. 23) against the Nuggets.,6,3,3,2022-01-23
Frank Jackson,DET,Detroit Pistons,"Sat, Jan 22, 2022",Out,Reconditioning,The Pistons have listed Jackson as OUT for Sunday's game (Jan. 23) against the Nuggets.,6,3,3,2022-01-23
Isaiah Livers,DET,Detroit Pistons,"Wed, Jan 12, 2022",Out,Foot,Livers has not played in a game since mid-December and no timetable has been announced for his return.,6,3,3,2022-01-23
Kelly Olynyk,DET,Detroit Pistons,"Sat, Jan 22, 2022",Out,Health and Safety Protocols,The Pistons have placed Olynyk in the league's health and safety protocols.,6,3,3,2022-01-23
Draymond Green,GSW,Golden State Warriors,"Sat, Jan 15, 2022",Out,Back,The Warriors announced that Green will be re-evaluated in two weeks.,3,3,0,2022-01-23
Andre Iguodala,GSW,Golden State Warriors,"Sat, Jan 22, 2022",Out,Injury Management,The Warriors have listed Iguodala as OUT for Sunday's game (Jan. 23) against the Jazz.,3,3,0,2022-01-23
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",3,3,0,2022-01-23
Malcolm Brogdon,IND,Indiana Pacers,"Sat, Jan 22, 2022",Out,Achilles,The Pacers announced that Brogdon will be shutdown at least for 10 days.,6,5,1,2022-01-23
Caris LeVert,IND,Indiana Pacers,"Sat, Jan 22, 2022",Out,Calf,LeVert is OUT for Saturday's (Jan. 22) game against Phoenix.,6,5,1,2022-01-23
T.J. McConnell,IND,Indiana Pacers,"Thu, Dec 2, 2021",Out,Wrist,Pacers head coach Rick Carlisle said McConnell will be out a while with a sore right wrist.,6,5,1,2022-01-23
Domantas Sabonis,IND,Indiana Pacers,"Fri, Jan 21, 2022",Out,Ankle,Sabonis is out for Saturday's (Jan. 22) game against Phoenix.,6,5,1,2022-01-23
Myles Turner,IND,Indiana Pacers,"Tue, Jan 18, 2022",Out,Foot,The Pacers announced that Turner is dealing with a stress reaction in his left foot. He will be re-evaluated in two weeks.,6,5,1,2022-01-23
T.J. Warren,IND,Indiana Pacers,"Sun, Jan 2, 2022",Out,Foot/Health and safety protocols,The Pacers placed Warren in the league's health and safety protocols.,6,5,1,2022-01-23
Paul George,LAC,Los Angeles Clippers,"Tue, Jan 18, 2022",Out,Elbow,"George is going to be out a few more weeks as the team gives his right elbow more time to rest, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-01-23
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,3,3,0,2022-01-23
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",3,3,0,2022-01-23
Anthony Davis,LAL,Los Angeles Lakers,"Sat, Jan 22, 2022",Day To Day,Knee,The Lakers have listed Davis as QUESTIONABLE for Sunday's game (Jan. 23) against the Heat.,4,3,1,2022-01-23
Sekou Doumbouya,LAL,Los Angeles Lakers,"Tue, Jan 18, 2022",Out,Health and Safety Protocols,The Lakers placed Doumbouya in the league's health and safety protocols.,4,3,1,2022-01-23
LeBron James,LAL,Los Angeles Lakers,"Sat, Jan 22, 2022",Day To Day,Abdomen,The Lakers have listed James as PROBABLE for Sunday's game (Jan. 23) against the Heat.,4,3,1,2022-01-23
Kendrick Nunn,LAL,Los Angeles Lakers,"Mon, Dec 6, 2021",Out,Knee,Lakers coach Frank Vogel said Nunn will not return in the next three weeks.,4,3,1,2022-01-23
Steven Adams,MEM,Memphis Grizzlies,"Sat, Jan 22, 2022",Day To Day,Ankle,The Grizzlies have listed Adams as QUESTIONABLE for Sunday's game (Jan. 23) against the Mavs.,6,3,3,2022-01-23
Kyle Anderson,MEM,Memphis Grizzlies,"Tue, Jan 18, 2022",Out,Health Protocols,The Grizzlies placed Anderson in the league's health and safety protocols.,6,3,3,2022-01-23
Desmond Bane,MEM,Memphis Grizzlies,"Tue, Jan 18, 2022",Out,Health Protocols,The Grizzlies placed Bane in the league's health and safety protocols.,6,3,3,2022-01-23
Dillon Brooks,MEM,Memphis Grizzlies,"Sun, Jan 9, 2022",Out,Ankle,"Brooks is expected to miss 3-5 weeks with a left ankle sprain, according to Adrian Wojnarowski of ESPN.",6,3,3,2022-01-23
Brandon Clarke,MEM,Memphis Grizzlies,"Sat, Jan 22, 2022",Day To Day,Back,The Grizzlies have listed Clarke as QUESTIONABLE for Sunday's game (Jan. 23) against the Mavs.,6,3,3,2022-01-23
Tyus Jones,MEM,Memphis Grizzlies,"Wed, Jan 19, 2022",Out,Health and safety protocols,The Grizzlies placed Jones in the league's health and safety protocols.,6,3,3,2022-01-23
Tyler Herro,MIA,Miami Heat,"Wed, Jan 19, 2022",Out,Health and Safety Protocols,The Heat placed Herro in the league's health and safety protocols.,6,5,1,2022-01-23
Kyle Lowry,MIA,Miami Heat,"Sat, Jan 22, 2022",Out,Personal,The Heat have listed Lowry as OUT for Sunday's game (Jan. 23) against the Lakers.,6,5,1,2022-01-23
Markieff Morris,MIA,Miami Heat,"Sat, Jan 22, 2022",Out,Reconditioning,The Heat have listed Morris as OUT for Sunday's game (Jan. 23) against the Lakers.,6,5,1,2022-01-23
KZ Okpala,MIA,Miami Heat,"Sat, Jan 22, 2022",Out,Wrist,The Heat have listed Okpala as OUT for Sunday's game (Jan. 23) against the Lakers.,6,5,1,2022-01-23
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",6,5,1,2022-01-23
P.J. Tucker,MIA,Miami Heat,"Sat, Jan 22, 2022",Day To Day,Calf,The Heat have listed Tucker as QUESTIONABLE for Sunday's game (Jan. 23) against the Lakers.,6,5,1,2022-01-23
Grayson Allen,MIL,Milwaukee Bucks,"Sat, Jan 22, 2022",Out,Hip,The Bucks have listed Allen as OUT for Saturday's game (Jan. 22) against the Kings.,3,3,0,2022-01-23
Giannis Antetokounmpo,MIL,Milwaukee Bucks,"Sat, Jan 22, 2022",Out,Knee,The Bucks have listed Antetokounmpo as OUT for Saturday's game (Jan. 22) against the Kings.,3,3,0,2022-01-23
Brook Lopez,MIL,Milwaukee Bucks,"Thu, Dec 2, 2021",Out,Back,The Bucks announced that Lopez had back surgery and is out indefinitely.,3,3,0,2022-01-23
Patrick Beverley,MIN,Minnesota Timberwolves,"Sat, Jan 22, 2022",Day To Day,Ankle,The Wolves have listed Beverley as QUESTIONABLE for Sunday's game (Jan. 23) against the Nets.,3,2,1,2022-01-23
Jordan McLaughlin,MIN,Minnesota Timberwolves,"Sat, Jan 15, 2022",Out,Health and Safety Protocols,The Wolves placed McLaughlin in the league's health and safety protocols.,3,2,1,2022-01-23
Jordan McLaughlin,MIN,Minnesota Timberwolves,"Sat, Jan 22, 2022",Day To Day,Reconditioning,The Wolves have listed McLaughlin as QUESTIONABLE for Sunday's game (Jan. 23) against the Nets.,3,2,1,2022-01-23
Kira Lewis,NOP,New Orleans Pelicans,"Thu, Dec 9, 2021",Out For Season,Knee,The Pelicans announced that Lewis Jr. suffered a torn ACL and a grade 2 MCL sprain.,2,2,0,2022-01-23
Zion Williamson,NOP,New Orleans Pelicans,"Sat, Dec 11, 2021",Out,Foot,The Pelicans announced that Williamson suffered a setback in his recovery from a foot injury. There is no timetable for his return.,2,2,0,2022-01-23
Ryan Arcidiacono,NYK,New York Knicks,"Sat, Jan 22, 2022",Out,Ankle,The Knicks have listed Arcidiacono as OUT for Sunday's game (Jan. 23) against the Clippers.,5,5,0,2022-01-23
Nerlens Noel,NYK,New York Knicks,"Sat, Jan 22, 2022",Day To Day,Knee,The Knicks have listed Noel as QUESTIONABLE for Sunday's game (Jan. 23) against the Clippers.,5,5,0,2022-01-23
Cam Reddish,NYK,New York Knicks,"Sat, Jan 22, 2022",Day To Day,Ankle,The Knicks have listed Reddish as PROBABLE for Sunday's game (Jan. 23) against the Clippers.,5,5,0,2022-01-23
Derrick Rose,NYK,New York Knicks,"Wed, Dec 22, 2021",Out,Ankle,"Rose underwent ankle surgery and will miss at least the next 8 weeks, according to Shams Charania of The Athletic.",5,5,0,2022-01-23
Kemba Walker,NYK,New York Knicks,"Sat, Jan 22, 2022",Day To Day,Knee,The Knicks have listed Walker as QUESTIONABLE for Sunday's game (Jan. 23) against the Clippers.,5,5,0,2022-01-23
Vit Krejci,OKC,Oklahoma City Thunder,"Wed, Jan 19, 2022",Out,Ankle,Thunder coach Mark Daigneault said he doesn't expect Krejci isn't expected to return until late February.,1,1,0,2022-01-23
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,6,6,0,2022-01-23
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",6,6,0,2022-01-23
R.J. Hampton,ORL,Orlando Magic,"Thu, Jan 20, 2022",Out,Knee,The Magic announced that Hampton suffered an MCL sprain and bone bruise in his left knee. The date for Hampton's return is unknown.,6,6,0,2022-01-23
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",6,6,0,2022-01-23
E'Twaun Moore,ORL,Orlando Magic,"Tue, Nov 16, 2021",Out,Knee,Moore has not played this season and no timetable has been announced for his return.,6,6,0,2022-01-23
Terrence Ross,ORL,Orlando Magic,"Sat, Jan 22, 2022",Day To Day,Knee,The Magic have listed Ross as QUESTIONABLE for Sunday's game (Jan. 23) against the Bulls.,6,6,0,2022-01-23
Seth Curry,PHI,Philadelphia 76ers,"Sat, Jan 22, 2022",Out,Ankle,The 76ers have listed Curry as OUT for Sunday's game (Jan. 23) against the Spurs.,5,5,0,2022-01-23
Danny Green,PHI,Philadelphia 76ers,"Sat, Jan 22, 2022",Out,Hip,The 76ers have listed Green as OUT for Sunday's game (Jan. 23) against the Spurs.,5,5,0,2022-01-23
Shake Milton,PHI,Philadelphia 76ers,"Tue, Jan 18, 2022",Out,Back,"Milton is dealing with a back injury and the team is not expecting him back anytime soon, according to a report from Justin Grasso of Sports Illustrated.",5,5,0,2022-01-23
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",5,5,0,2022-01-23
Matisse Thybulle,PHI,Philadelphia 76ers,"Sun, Jan 16, 2022",Out,Shoulder,The 76ers announced that Thybulle has a right shoulder strain and will be re-evaluated in a week.,5,5,0,2022-01-23
Deandre Ayton,PHX,Phoenix Suns,"Fri, Jan 21, 2022",Out,Ankle,Ayton is out for Saturday's (Jan. 22) game against Indiana.,4,4,0,2022-01-23
Frank Kaminsky,PHX,Phoenix Suns,"Sun, Nov 21, 2021",Out,Knee,The Suns announced that Kaminsky is out indefinitely with a stress reaction in his right knee.,4,4,0,2022-01-23
Abdel Nader,PHX,Phoenix Suns,"Sat, Jan 15, 2022",Out,Knee,Nader has not appeared in a game since mid-November and no timetable has been announced for his return.,4,4,0,2022-01-23
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,4,4,0,2022-01-23
Damian Lillard,POR,Portland Trail Blazers,"Thu, Jan 13, 2022",Out,Abdominal,The Trail Blazers announced Lillard underwent surgery and will be re-evaluated in six weeks.,6,6,0,2022-01-23
Nassir Little,POR,Portland Trail Blazers,"Sat, Jan 22, 2022",Day To Day,Knee,The Trail Blazers have listed Little as PROBABLE for Sunday's game (Jan. 23) against the Raptors.,6,6,0,2022-01-23
Larry Nance,POR,Portland Trail Blazers,"Sat, Jan 22, 2022",Out,Knee,The Trail Blazers have listed Nance Jr. as OUT for Sunday's game (Jan. 23) against the Raptors.,6,6,0,2022-01-23
Norman Powell,POR,Portland Trail Blazers,"Sat, Jan 22, 2022",Out,Personal,The Trail Blazers have listed Powell as OUT for Sunday's game (Jan. 23) against the Raptors.,6,6,0,2022-01-23
