player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
OG Anunoby,TOR,Toronto Raptors,"Sun, Apr 3, 2022",Out,Hip/thigh,Anunoby is out for Sunday's (Apr. 3) game against Miami.,2,2,0,2022-04-04
Yuta Watanabe,TOR,Toronto Raptors,"Sun, Apr 3, 2022",Out,Quad,Watanabe is out for Sunday's game (Apr. 3) against the Heat.,2,2,0,2022-04-04
John Collins,ATL,Atlanta Hawks,"Fri, Mar 18, 2022",Out,Finger/Foot,"Collins is sidelined indefinitely, according to Shams Charania of The Athletic.",2,2,0,2022-04-04
Jalen Johnson,ATL,Atlanta Hawks,"Fri, Apr 1, 2022",Out,Concussion,Johnson is out for Saturday's (Apr. 2) game against the Nets.,2,2,0,2022-04-04
Nik Stauskas,BOS,Boston Celtics,"Sun, Apr 3, 2022",Day To Day,Ankle,Stauskas did not play in Sunday's (Apr. 3) game against Washington.,2,2,0,2022-04-04
Robert Williams,BOS,Boston Celtics,"Wed, Mar 30, 2022",Out,Knee,"Williams had surgery on his left knee and is expected to return in 4-6 weeks, according to Adrian Wojnarowski of ESPN.",2,2,0,2022-04-04
Bruce Brown,BKN,Brooklyn Nets,"Sun, Apr 3, 2022",Day To Day,Illness,Brown did not play in Saturday's (Apr. 2) game against the Hawks.,4,3,1,2022-04-04
Goran Dragić,BKN,Brooklyn Nets,"Sat, Apr 2, 2022",Out,Health and safety protocols,The Nets placed Dragic in the league's health and safety protocols.,4,3,1,2022-04-04
Joe Harris,BKN,Brooklyn Nets,"Thu, Mar 3, 2022",Out For Season,Ankle,The Nets announced that Harris will miss the rest of the season as he recovers from ankle surgery.,4,3,1,2022-04-04
Ben Simmons,BKN,Brooklyn Nets,"Sat, Feb 26, 2022",Out,Back,"Brooklyn has no set timetable for Simmons' return, according to Shams Charania of The Athletic.",4,3,1,2022-04-04
Lonzo Ball,CHI,Chicago Bulls,"Thu, Jan 20, 2022",Out,Knee,The Bullls announced that Ball will undergo surgery on his left knee and is expected to return in 6-8 weeks.,1,1,0,2022-04-04
Jarrett Allen,CLE,Cleveland Cavaliers,"Sun, Mar 6, 2022",Out,Finger,"Allen has a fractured finger and is out indefinitely, according to Shams Charania of The Athletic.",4,4,0,2022-04-04
Evan Mobley,CLE,Cleveland Cavaliers,"Wed, Mar 30, 2022",Out,Ankle,The Cavaliers announced that Mobley will miss the team's next three games.,4,4,0,2022-04-04
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-04-04
