player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Jerami Grant,DET,Detroit Pistons,"Sun, Dec 12, 2021",Out,Thumb,The Pistons announced that Grant will be re-evaluated in six weeks.,5,2021-12-23
Clint Capela,ATL,Atlanta Hawks,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Hawks placed Capela in the league's health and safety protocols.,7,2021-12-23
Danilo Gallinari,ATL,Atlanta Hawks,"Tue, Dec 21, 2021",Out,Health and Safety Protocols,The Hawks placed Gallinari in the league's health and safety protocols.,7,2021-12-23
Solomon Hill,ATL,Atlanta Hawks,"Wed, Dec 8, 2021",Out For Season,Hamstring,The Hawks announced that Hill will miss the rest of the season with a right hamstring tendon tear.,7,2021-12-23
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.,7,2021-12-23
Timothé Luwawu-Cabarrot,ATL,Atlanta Hawks,"Wed, Dec 22, 2021",Out,Health and safety protocols,The Hawks put Luwawu-Cabarrot in the league's health and safety protocols.,7,2021-12-23
Lou Williams,ATL,Atlanta Hawks,"Wed, Dec 22, 2021",Out,Health and safety protocols,The Hawks put Williams in the league's health and safety protocols.,7,2021-12-23
Trae Young,ATL,Atlanta Hawks,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Hawks placed Young in the league's health and safety protocols.,7,2021-12-23
Sam Hauser,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health Protocols,The Celtics placed Hauser in the league's health and safety protocols.,6,2021-12-23
Al Horford,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Horford in the league's health and safety protocols.,6,2021-12-23
Jabari Parker,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Parker in the league's health and safety protocols.,6,2021-12-23
Josh Richardson,BOS,Boston Celtics,"Sun, Dec 19, 2021",Out,Health and safety protocols,The Celtics placed Richardson in the league's health and safety protocols.,6,2021-12-23
Brodric Thomas,BOS,Boston Celtics,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Celtics placed Thomas in the league's health and safety protocols.,6,2021-12-23
Grant Williams,BOS,Boston Celtics,"Fri, Dec 17, 2021",Out,Health and Safety Protocols,The Celtics placed Williams in the league's health and safety protocols.,6,2021-12-23
LaMarcus Aldridge,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Aldridge in the league's health and safety protocols.,12,2021-12-23
DeAndre' Bembry,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Bembry in the league's health and safety protocols.,12,2021-12-23
Bruce Brown,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health Protocols,The Nets placed Brown in the league's health and safety protocols.,12,2021-12-23
Jevon Carter,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Carter in the league's health and safety protocols.,12,2021-12-23
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Dec 19, 2021",Day To Day,Wrist,Claxton did not play in Saturday's (Dec. 18) game against Orlando.,12,2021-12-23
Kevin Durant,BKN,Brooklyn Nets,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Nets placed Durant in the league's health and safety protocols.,12,2021-12-23
James Harden,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health Protocols,The Nets placed Harden in the league's health and safety protocols.,12,2021-12-23
Joe Harris,BKN,Brooklyn Nets,"Mon, Nov 29, 2021",Out,Ankle,Nets coach Steve Nash said Harris will have ankle surgery and is out indefinitely.,12,2021-12-23
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Dec 18, 2021",Out,Health and safety protocols,The Nets placed Irving in the league's health and safety protocols.,12,2021-12-23
James Johnson,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Johnson in the league's health and safety protocols.,12,2021-12-23
Paul Millsap,BKN,Brooklyn Nets,"Tue, Dec 14, 2021",Out,Health and Safety Protocols,The Nets placed Millsap in the league's health and safety protocols.,12,2021-12-23
