player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Khris Middleton,MIL,Milwaukee Bucks,"Sat, Nov 6, 2021",Out,Illness,The Bucks have listed Middleton as OUT for Sunday's game (Nov. 7) against the Wizards.,4,2021-11-07
Brook Lopez,MIL,Milwaukee Bucks,"Sat, Nov 6, 2021",Out,Back,The Bucks have listed Lopez as OUT for Sunday's game (Nov. 7) against the Wizards.,4,2021-11-07
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer.",4,2021-11-07
Grayson Allen,MIL,Milwaukee Bucks,"Sat, Nov 6, 2021",Day To Day,Illness,The Bucks have listed Allen as QUESTIONABLE for Sunday's game (Nov. 7) against the Wizards.,4,2021-11-07
Yuta Watanabe,TOR,Toronto Raptors,"Sat, Nov 6, 2021",Out,Calf,The Raptors have listed Watanabe as OUT for Sunday's game (Nov. 7) against the Nets.,2,2021-11-07
Pascal Siakam,TOR,Toronto Raptors,"Sat, Nov 6, 2021",Day To Day,Shoulder,The Raptors have listed Siakam as PROBABLE for Sunday's game (Nov. 7) against the Nets.,2,2021-11-07
Jaylen Brown,BOS,Boston Celtics,"Sat, Nov 6, 2021",Out,Leg,Celtics coach Ime Udoka said Brown could miss 1-2 weeks.,1,2021-11-07
T.J. Warren,IND,Indiana Pacers,"Wed, Nov 3, 2021",Out,Foot,Pacers coach Rick Carlisle said Warren is out of a walking boot and there's no timetable for his return.,4,2021-11-07
Jeremy Lamb,IND,Indiana Pacers,"Sat, Nov 6, 2021",Day To Day,Ankle,The Pacers have listed Lamb as QUESTIONABLE for Sunday's game (Nov. 7) against the Kings.,4,2021-11-07
Isaiah Jackson,IND,Indiana Pacers,"Fri, Oct 29, 2021",Out,Knee,Pacers coach Rick Carlisle announced that Jackson is going to be out a while as he recovers from a knee injury.,4,2021-11-07
Malcolm Brogdon,IND,Indiana Pacers,"Sat, Nov 6, 2021",Day To Day,Illness,The Pacers have listed Brogdon as QUESTIONABLE for Sunday's game (Nov. 7) against the Kings.,4,2021-11-07
Max Strus,MIA,Miami Heat,"Sat, Nov 6, 2021",Day To Day,Knee,Strus did not play in Saturday's game (Nov.6).,3,2021-11-07
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",3,2021-11-07
KZ Okpala,MIA,Miami Heat,"Sat, Nov 6, 2021",Day To Day,Right Ankle,Okpala did not play in Saturday's game (Nov.6).,3,2021-11-07
Matisse Thybulle,PHI,Philadelphia 76ers,"Sat, Nov 6, 2021",Day To Day,Health and safety protocols,Thybulle did not play in Saturday's game (Nov.6).,6,2021-11-07
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",6,2021-11-07
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.,6,2021-11-07
