player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Bobby Portis,MIL,Milwaukee Bucks,"Sun, Oct 24, 2021",Day To Day,Left Hamstring,Portis did not play in Saturday's (Oct. 23) game.,4,2021-10-25
Semi Ojeleye,MIL,Milwaukee Bucks,"Sun, Oct 24, 2021",Day To Day,Left Calf,Ojeleye did not play in Saturday's (Oct. 23) game.,4,2021-10-25
Brook Lopez,MIL,Milwaukee Bucks,"Sun, Oct 24, 2021",Day To Day,Back,Lopez did not play in Saturday's (Oct. 23) game.,4,2021-10-25
Donte DiVincenzo,MIL,Milwaukee Bucks,"Fri, May 28, 2021",Out,Foot,"DiVincenzo suffered a tendon injury in his foot and will miss the rest of the playoffs, according to Shams Charania of The Athletic.",4,2021-10-25
Yuta Watanabe,TOR,Toronto Raptors,"Sun, Oct 24, 2021",Out,Calf,Watanabe is out for Monday's (Oct. 25) game.,2,2021-10-25
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.,2,2021-10-25
Jaylen Brown,BOS,Boston Celtics,"Sun, Oct 24, 2021",Out,Knee,Brown is out for Sunday's (Oct. 24) game.,1,2021-10-25
T.J. Warren,IND,Indiana Pacers,"Thu, Mar 25, 2021",Out,Foot,"Warren underwent foot surgery and will miss the rest of the season, according to Scott Agness of the Fieldhouse Files.",3,2021-10-25
Kelan Martin,IND,Indiana Pacers,"Sun, Oct 24, 2021",Day To Day,Hamstring,Martin did not play in Saturday's (Oct. 23) game.,3,2021-10-25
Caris LeVert,IND,Indiana Pacers,"Sat, Oct 16, 2021",Out,Undisclosed,Pacers coach Rick Carlisle said LeVert will miss the first four games and be reevaluated on Oct. 25.,3,2021-10-25
Victor Oladipo,MIA,Miami Heat,"Sun, Oct 24, 2021",Day To Day,Right Knee,Oladipo did not play in Saturday's (Oct. 23) game.,2,2021-10-25
Kyle Lowry,MIA,Miami Heat,"Sun, Oct 24, 2021",Day To Day,Left Ankle,Lowry did not play in Saturday's (Oct. 23) game.,2,2021-10-25
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",5,2021-10-25
Grant Riller,PHI,Philadelphia 76ers,"Sat, Oct 23, 2021",Out,Left Knee,Riller is out for Sunday's (Oct. 24) game.,5,2021-10-25
Shake Milton,PHI,Philadelphia 76ers,"Sat, Oct 23, 2021",Out,Ankle,Milton is out for Sunday's (Oct. 24) game.,5,2021-10-25
Joel Embiid,PHI,Philadelphia 76ers,"Sat, Oct 23, 2021",Day To Day,Knee,Embiid is questionable for Sunday's (Oct. 24) game.,5,2021-10-25
Andre Drummond,PHI,Philadelphia 76ers,"Sat, Oct 23, 2021",Day To Day,Ankle,Drummond is doubtful for Sunday's (Oct. 24) game.,5,2021-10-25
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,2,2021-10-25
Blake Griffin,BKN,Brooklyn Nets,"Sun, Oct 24, 2021",Out,Rest,Griffin is out for Sunday's (Oct. 24) game.,2,2021-10-25
Chuma Okeke,ORL,Orlando Magic,"Sat, Oct 23, 2021",Out,Right Hip,Okeke is out for Sunday's (Oct. 24) game.,6,2021-10-25
E'Twaun Moore,ORL,Orlando Magic,"Sat, Oct 23, 2021",Out,Knee,Moore is out for Sunday's (Oct. 24) game.,6,2021-10-25
Jonathan Isaac,ORL,Orlando Magic,"Fri, Mar 5, 2021",Out,Knee,"Isaac is making progress with his rehab. He's started to ramp up his on-court work, according to Roy Parry of the Orlando Sentinel. He's not slated to return this season, but should be ready to go for the 2021-2022 season.",6,2021-10-25
Gary Harris,ORL,Orlando Magic,"Sat, Oct 23, 2021",Day To Day,Hamstring,Harris is questionable for Sunday's (Oct. 24) game.,6,2021-10-25
Markelle Fultz,ORL,Orlando Magic,"Wed, Jan 6, 2021",Out,Knee,"Fultz will miss the rest of the season with a torn ACL in his left knee, according to Adrian Wojnarowski.",6,2021-10-25
Michael Carter-Williams,ORL,Orlando Magic,"Sat, Oct 23, 2021",Out,Left Ankle,Carter-Williams is out for Sunday's (Oct. 24) game.,6,2021-10-25
Terry Rozier,CHA,Charlotte Hornets,"Sun, Oct 24, 2021",Out,Ankle,Rozier is out for Sunday's (Oct. 24) game.,1,2021-10-25
Cassius Winston,WAS,Washington Wizards,"Sat, Oct 23, 2021",Day To Day,Left Hamstring,Winston did not play in Friday's (Oct. 22) game.,5,2021-10-25
Rui Hachimura,WAS,Washington Wizards,"Sat, Oct 23, 2021",Day To Day,Not With Team,Hachimura did not play in Friday's (Oct. 22) game.,5,2021-10-25
Anthony Gill,WAS,Washington Wizards,"Sat, Oct 23, 2021",Day To Day,Right Calf,Gill did not play in Friday's (Oct. 22) game.,5,2021-10-25
Thomas Bryant,WAS,Washington Wizards,"Tue, Feb 2, 2021",Out,Left knee,The Wizards announced that Bryant had surgery to repair his left ACL. He's not expected to play again this season.,5,2021-10-25
Bradley Beal,WAS,Washington Wizards,"Sat, Oct 23, 2021",Day To Day,Right Hip,Beal did not play in Friday's (Oct. 22) game.,5,2021-10-25
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.,1,2021-10-25
Nerlens Noel,NYK,New York Knicks,"Sat, Oct 23, 2021",Day To Day,Knee,Noel did not play in Friday's (Oct. 22) game.,1,2021-10-25
Chris Smith,DET,Detroit Pistons,"Sun, Oct 24, 2021",Day To Day,Left Knee,Smith did not play in Saturday's (Oct. 23) game..,3,2021-10-25
Isaiah Livers,DET,Detroit Pistons,"Sun, Oct 24, 2021",Day To Day,Right Foot,Livers did not play in Saturday's (Oct. 23) game.,3,2021-10-25
Cade Cunningham,DET,Detroit Pistons,"Sun, Oct 24, 2021",Day To Day,Ankle,Cunningham did not play in Saturday's (Oct. 23) game.,3,2021-10-25
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,2,2021-10-25
Danilo Gallinari,ATL,Atlanta Hawks,"Sun, Oct 24, 2021",Day To Day,Shoulder,Gallinari did not play in Saturday's (Oct. 23) game.,2,2021-10-25
Dylan Windler,CLE,Cleveland Cavaliers,"Sun, Oct 24, 2021",Day To Day,Right Hip,Windler did not play in Saturday's (Oct. 23) game.,2,2021-10-25
Darius Garland,CLE,Cleveland Cavaliers,"Sun, Oct 24, 2021",Day To Day,Left Ankle,Garland did not play in Saturday's (Oct. 23) game.,2,2021-10-25
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Right Ankle,Nunn is listed as OUT for Friday's (Oct. 22) game and is expected to miss 2-3 weeks.,4,2021-10-25
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic.",4,2021-10-25
Wayne Ellington,LAL,Los Angeles Lakers,"Sun, Oct 24, 2021",Out,Left Hamstring,Ellington is out for Sunday's (Oct. 24) game.,4,2021-10-25
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,4,2021-10-25
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",4,2021-10-25
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,4,2021-10-25
Keon Johnson,LAC,Los Angeles Clippers,"Sun, Oct 24, 2021",Day To Day,Illness,Johnson did not play in Saturday's (Oct. 23) game.,4,2021-10-25
Serge Ibaka,LAC,Los Angeles Clippers,"Sun, Oct 24, 2021",Day To Day,Back,Ibaka did not play in Saturday's (Oct. 23) game.,4,2021-10-25
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,2,2021-10-25
Vlatko Čančar,DEN,Denver Nuggets,"Sat, Oct 23, 2021",Day To Day,Left Hip,Cancar did not play in Friday's (Oct. 22) game.,2,2021-10-25
Rudy Gay,UTA,Utah Jazz,"Sat, Oct 23, 2021",Day To Day,Right Heel,Gay did not play in Friday's (Oct. 22) game.,1,2021-10-25
Tony Snell,POR,Portland Trail Blazers,"Sun, Oct 24, 2021",Day To Day,Right Foot,Snell did not play in Saturday's (Oct. 23) game.,1,2021-10-25
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.,1,2021-10-25
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,2,2021-10-25
Cameron Payne,PHX,Phoenix Suns,"Sun, Oct 24, 2021",Day To Day,Hamstring,Payne did not play in Saturday's (Oct. 23) game.,2,2021-10-25
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-10-25
Devontae Cacok,SAS,San Antonio Spurs,"Sun, Oct 24, 2021",Day To Day,Not With Team,Cacok did not play in Saturday's (Oct. 23) game.,2,2021-10-25
