player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Bogdan Bogdanović,ATL,Atlanta Hawks,"Fri, Jan 21, 2022",Out,Knee,The Hawks have listed Bogdanovic as OUT for Friday's game (Jan. 21) against the Heat.,2,2,0,2022-01-22
Danilo Gallinari,ATL,Atlanta Hawks,"Fri, Jan 21, 2022",Out,Achilles,The Hawks have listed Gallinari as OUT for Friday's game (Jan. 21) against the Heat.,2,2,0,2022-01-22
Bol Bol,BOS,Boston Celtics,"Tue, Jan 18, 2022",Out,Foot,"Bol is having surgery on his foot and will be sidelined 8-12 weeks, according to Shams Charania of The Athletic.",4,4,0,2022-01-22
PJ Dozier,BOS,Boston Celtics,"Wed, Nov 24, 2021",Out,ACL,Dozier has a torn anterior cruciate ligament in his left knee and is out indefinitely.,4,4,0,2022-01-22
Aaron Nesmith,BOS,Boston Celtics,"Fri, Jan 21, 2022",Out,Ankle,The Celtics have listed Nesmith as OUT for Friday's game (Jan. 21) against the Trail Blazers.,4,4,0,2022-01-22
Marcus Smart,BOS,Boston Celtics,"Fri, Jan 21, 2022",Out,Reconditioning,The Celtics have listed Smart as OUT for Friday's game (Jan. 21) against the Trail Blazers.,4,4,0,2022-01-22
Nic Claxton,BKN,Brooklyn Nets,"Fri, Jan 21, 2022",Out,Hamstring,The Nets have listed Claxton as OUT for Friday's game (Jan. 21) against the Spurs.,3,3,0,2022-01-22
Kevin Durant,BKN,Brooklyn Nets,"Sun, Jan 16, 2022",Out,Knee,The Nets announced that Durant was diagnosed with a sprained MCL in his left knee and will return following a period of rehabilitation.,3,3,0,2022-01-22
Joe Harris,BKN,Brooklyn Nets,"Mon, Nov 29, 2021",Out,Ankle,Nets coach Steve Nash said Harris will have ankle surgery and is out indefinitely.,3,3,0,2022-01-22
P.J. Washington,CHA,Charlotte Hornets,"Fri, Jan 21, 2022",Day To Day,Hip,The Hornets have listed Washington as QUESTIONABLE for Friday's game (Jan. 21) against the Thunder.,1,1,0,2022-01-22
Lonzo Ball,CHI,Chicago Bulls,"Thu, Jan 20, 2022",Out,Knee,The Bullls announced that Ball will undergo surgery on his left knee and is expected to return in 6-8 weeks.,5,5,0,2022-01-22
Javonte Green,CHI,Chicago Bulls,"Mon, Jan 3, 2022",Out,Adductor,"Green will miss the next 2-4 weeks, according to head coach Billy Donovan.",5,5,0,2022-01-22
Derrick Jones,CHI,Chicago Bulls,"Thu, Jan 13, 2022",Out,Knee,"Jones Jr. has a bone bruise in his right knee and is expected to miss 4-6 weeks, according to Shams Charania of The Athletic.",5,5,0,2022-01-22
Zach LaVine,CHI,Chicago Bulls,"Sat, Jan 15, 2022",Out,Knee,The Bulls announced that LaVine will be reassessed next early next week.,5,5,0,2022-01-22
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",5,5,0,2022-01-22
Rajon Rondo,CLE,Cleveland Cavaliers,"Fri, Jan 21, 2022",Day To Day,Hamstring,The Cavs have listed Rondo as QUESTIONABLE for Saturday's game (Jan. 22) against the Thunder.,4,4,0,2022-01-22
Ricky Rubio,CLE,Cleveland Cavaliers,"Wed, Dec 29, 2021",Out For Season,Knee,"Rubio suffered a torn ACL in his left knee, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-01-22
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",4,4,0,2022-01-22
Lamar Stevens,CLE,Cleveland Cavaliers,"Fri, Jan 21, 2022",Day To Day,Knee,The Cavs have listed Stevens as PROBABLE for Saturday's game (Jan. 22) against the Thunder.,4,4,0,2022-01-22
Sterling Brown,DAL,Dallas Mavericks,"Fri, Jan 21, 2022",Day To Day,Foot,Brown did not play in Thursday's game (Jan. 20).,1,1,0,2022-01-22
Vlatko Čančar,DEN,Denver Nuggets,"Fri, Jan 7, 2022",Out,Foot,The Nuggets announced that Cancar had surgery on his foot and will be re-evaluated in 12 weeks.,4,3,1,2022-01-22
JaMychal Green,DEN,Denver Nuggets,"Sat, Jan 15, 2022",Out,Health and safety protocols,The Nuggets placed Green in the league's health and safety protocols.,4,3,1,2022-01-22
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,4,3,1,2022-01-22
Michael Porter,DEN,Denver Nuggets,"Mon, Nov 29, 2021",Out For Season,Back,"Porter Jr. is expected to miss the rest of the season due to back surgery, according to Shams Charania of The Athletic.",4,3,1,2022-01-22
Luka Garza,DET,Detroit Pistons,"Fri, Jan 21, 2022",Out,Health and Safety Protocols,The Pistons have placed Garza in the league's health and safety protocols.,5,3,2,2022-01-22
Jerami Grant,DET,Detroit Pistons,"Fri, Jan 21, 2022",Out,Health and Safety Protocols,The Pistons have placed Grant in the league's health and safety protocols.,5,3,2,2022-01-22
Killian Hayes,DET,Detroit Pistons,"Fri, Jan 21, 2022",Day To Day,Hip,The Pistons have listed Hayes as QUESTIONABLE for Friday's game (Jan. 21) against the Jazz.,5,3,2,2022-01-22
Frank Jackson,DET,Detroit Pistons,"Fri, Jan 21, 2022",Out,Reconditioning,The Pistons have listed Jackson as OUT for Friday's game (Jan. 21) against the Jazz.,5,3,2,2022-01-22
Isaiah Livers,DET,Detroit Pistons,"Wed, Jan 12, 2022",Out,Foot,Livers has not played in a game since mid-December and no timetable has been announced for his return.,5,3,2,2022-01-22
Draymond Green,GSW,Golden State Warriors,"Sat, Jan 15, 2022",Out,Back,The Warriors announced that Green will be re-evaluated in two weeks.,4,4,0,2022-01-22
Klay Thompson,GSW,Golden State Warriors,"Fri, Jan 21, 2022",Out,Rest,The Warriors have listed Thompson as OUT for Friday's game (Jan. 21) against the Rockets.,4,4,0,2022-01-22
Andrew Wiggins,GSW,Golden State Warriors,"Fri, Jan 21, 2022",Day To Day,Foot,The Warriors have listed Wiggins as QUESTIONABLE for Friday's game (Jan. 21) against the Rockets.,4,4,0,2022-01-22
James Wiseman,GSW,Golden State Warriors,"Mon, Nov 1, 2021",Out,Knee,"The Warriors announced that Wiseman has been cleared to participate in full team practices, but a timetable for his return to game action has not been determined.",4,4,0,2022-01-22
Malcolm Brogdon,IND,Indiana Pacers,"Fri, Jan 21, 2022",Day To Day,Achilles,Brogdon did not play in Thursday's game (Jan. 20).,6,5,1,2022-01-22
Caris LeVert,IND,Indiana Pacers,"Fri, Jan 21, 2022",Day To Day,Calf,LeVert did not play in Thursday's game (Jan. 20).,6,5,1,2022-01-22
T.J. McConnell,IND,Indiana Pacers,"Thu, Dec 2, 2021",Out,Wrist,Pacers head coach Rick Carlisle said McConnell will be out a while with a sore right wrist.,6,5,1,2022-01-22
Domantas Sabonis,IND,Indiana Pacers,"Fri, Jan 21, 2022",Day To Day,Ankle,Sabonis did not play in Thursday's game (Jan. 20).,6,5,1,2022-01-22
Myles Turner,IND,Indiana Pacers,"Tue, Jan 18, 2022",Out,Foot,The Pacers announced that Turner is dealing with a stress reaction in his left foot. He will be re-evaluated in two weeks.,6,5,1,2022-01-22
T.J. Warren,IND,Indiana Pacers,"Sun, Jan 2, 2022",Out,Foot/Health and safety protocols,The Pacers placed Warren in the league's health and safety protocols.,6,5,1,2022-01-22
Nicolas Batum,LAC,Los Angeles Clippers,"Fri, Jan 21, 2022",Day To Day,Health and Safety Protocols,The Clippers have listed Batum as QUESTIONABLE for Friday's game (Jan. 21) against the 76ers.,5,4,1,2022-01-22
Paul George,LAC,Los Angeles Clippers,"Tue, Jan 18, 2022",Out,Elbow,"George is going to be out a few more weeks as the team gives his right elbow more time to rest, according to Adrian Wojnarowski of ESPN.",5,4,1,2022-01-22
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,5,4,1,2022-01-22
Marcus Morris,LAC,Los Angeles Clippers,"Fri, Jan 21, 2022",Day To Day,Personal,The Clippers have listed Morris Sr. as QUESTIONABLE for Friday's game (Jan. 21) against the 76ers.,5,4,1,2022-01-22
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",5,4,1,2022-01-22
Anthony Davis,LAL,Los Angeles Lakers,"Sat, Dec 18, 2021",Out,Knee,"Davis is dealing with a sprained MCL in his left knee and will be re-evaluated in four weeks, according to Shams Charania of The Athletic.",4,3,1,2022-01-22
Sekou Doumbouya,LAL,Los Angeles Lakers,"Tue, Jan 18, 2022",Out,Health and Safety Protocols,The Lakers placed Doumbouya in the league's health and safety protocols.,4,3,1,2022-01-22
