player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
De'Andre Hunter,ATL,Atlanta Hawks,"Sun, Nov 14, 2021",Out,Wrist,The Hawks announced that Hunter had surgery on his right wrist and is expected to return in approximately 8 weeks.,2,2021-11-25
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,2,2021-11-25
Josh Richardson,BOS,Boston Celtics,"Wed, Nov 24, 2021",Out,Illness,The Celtics have listed Richardson as OUT for Wednesday's game (Nov. 24) against the Nets.,2,2021-11-25
Robert Williams,BOS,Boston Celtics,"Wed, Nov 24, 2021",Out,Illness,Williams is listed as OUT for Wednesday's (Nov. 24) game.,2,2021-11-25
Bruce Brown,BKN,Brooklyn Nets,"Tue, Nov 23, 2021",Out,Hamstring,The Nets have listed Brown as OUT for Wednesday's game (Nov. 24) against the Celtics.,5,2021-11-25
Nicolas Claxton,BKN,Brooklyn Nets,"Sun, Nov 21, 2021",Out,Illness,Nets coach Steve Nash said Claxton could need another two weeks to recover.,5,2021-11-25
David Duke,BKN,Brooklyn Nets,"Tue, Nov 23, 2021",Out,Hip,The Nets have listed Duke Jr. as OUT for Wednesday's game (Nov. 24) against the Celtics.,5,2021-11-25
Joe Harris,BKN,Brooklyn Nets,"Tue, Nov 23, 2021",Out,Ankle,The Nets have listed Harris as OUT for Wednesday's game (Nov. 24) against the Celtics.,5,2021-11-25
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,5,2021-11-25
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",1,2021-11-25
Evan Mobley,CLE,Cleveland Cavaliers,"Tue, Nov 16, 2021",Out,Elbow,The Cavs announced that Mobley will miss the next 2-4 weeks with a right elbow sprain.,3,2021-11-25
