player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Bobby Portis,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Out,Left Hamstring,Portis is listed as OUT for Saturday's (Oct. 23) game.,6,2021-10-23
Semi Ojeleye,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Out,Left Calf,Ojeleye is listed as OUT for Saturday's (Oct. 23) game.,6,2021-10-23
Brook Lopez,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Out,Back,Lopez is listed as OUT for Saturday's (Oct. 23) game.,6,2021-10-23
Rodney Hood,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Day To Day,Right Foot,Hood is listed as PROBABLE for Saturday's (Oct. 23) game.,6,2021-10-23
Jrue Holiday,MIL,Milwaukee Bucks,"Fri, Oct 22, 2021",Day To Day,Right Heel,Holiday is listed as PROBABLE for Saturday's (Oct. 23) game.,6,2021-10-23
Donte DiVincenzo,MIL,Milwaukee Bucks,"Fri, May 28, 2021",Out,Foot,"DiVincenzo suffered a tendon injury in his foot and will miss the rest of the playoffs, according to Shams Charania of The Athletic.",6,2021-10-23
Yuta Watanabe,TOR,Toronto Raptors,"Thu, Oct 21, 2021",Out,Calf,Watanabe is out for Friday's (Oct. 22) game.,2,2021-10-23
Pascal Siakam,TOR,Toronto Raptors,"Fri, Jun 11, 2021",Out,Shoulder,The Raptors announced Pascal Siakam underwent surgery to repair a torn labrum and his recovery is expected to last five months.,2,2021-10-23
T.J. Warren,IND,Indiana Pacers,"Thu, Mar 25, 2021",Out,Foot,"Warren underwent foot surgery and will miss the rest of the season, according to Scott Agness of the Fieldhouse Files.",3,2021-10-23
Kelan Martin,IND,Indiana Pacers,"Thu, Oct 21, 2021",Out,Left Hamstring,Martin is listed as OUT for Friday's (Oct. 22) game.,3,2021-10-23
Caris LeVert,IND,Indiana Pacers,"Sat, Oct 16, 2021",Out,Undisclosed,Pacers coach Rick Carlisle said LeVert will miss the first four games and be reevaluated on Oct. 25.,3,2021-10-23
Victor Oladipo,MIA,Miami Heat,"Fri, Oct 22, 2021",Out,Right Knee,Oladipo is listed as OUT for Saturday's (Oct. 23) game.,3,2021-10-23
Kyle Lowry,MIA,Miami Heat,"Fri, Oct 22, 2021",Day To Day,Left Ankle,Lowry is listed as QUESTIONABLE for Saturday's (Oct. 23) game.,3,2021-10-23
Dewayne Dedmon,MIA,Miami Heat,"Fri, Oct 22, 2021",Day To Day,Right Ankle,Dedmon is listed as QUESTIONABLE for Saturday's (Oct. 23) game.,3,2021-10-23
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",3,2021-10-23
Grant Riller,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Left Knee,Riller is listed as OUT for Friday's (Oct. 22) game.,3,2021-10-23
Shake Milton,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Right Ankle,Milton is listed as OUT for Friday's (Oct. 22) game.,3,2021-10-23
Day'Ron Sharpe,BKN,Brooklyn Nets,"Wed, Oct 20, 2021",Out,Toe,Sharpe did not play in Tuesday's (Oct. 19) game against Milwaukee.,2,2021-10-23
Kyrie Irving,BKN,Brooklyn Nets,"Thu, Oct 21, 2021",Out,Not With Team,Irving is listed as OUT for Friday's (Oct. 22) game.,2,2021-10-23
Chuma Okeke,ORL,Orlando Magic,"Thu, Oct 21, 2021",Out,Right Hip,Okeke is listed as OUT for Friday's (Oct. 22) game.,6,2021-10-23
E'Twaun Moore,ORL,Orlando Magic,"Thu, Oct 21, 2021",Out,Knee,Moore is out for Friday's (Oct. 22) game.,6,2021-10-23
Jonathan Isaac,ORL,Orlando Magic,"Fri, Mar 5, 2021",Out,Knee,"Isaac is making progress with his rehab. He's started to ramp up his on-court work, according to Roy Parry of the Orlando Sentinel. He's not slated to return this season, but should be ready to go for the 2021-2022 season.",6,2021-10-23
Gary Harris,ORL,Orlando Magic,"Thu, Oct 21, 2021",Out,Hamstring,Harris is out for Friday's (Oct. 22) game.,6,2021-10-23
Markelle Fultz,ORL,Orlando Magic,"Wed, Jan 6, 2021",Out,Knee,"Fultz will miss the rest of the season with a torn ACL in his left knee, according to Adrian Wojnarowski.",6,2021-10-23
Michael Carter-Williams,ORL,Orlando Magic,"Thu, Oct 21, 2021",Out,Left Ankle,Carter-Williams is listed as OUT for Friday's (Oct. 22) game.,6,2021-10-23
Cassius Winston,WAS,Washington Wizards,"Thu, Oct 21, 2021",Out,Left Hamstring,Winston is listed as OUT for Friday's (Oct. 22) game.,5,2021-10-23
Rui Hachimura,WAS,Washington Wizards,"Thu, Oct 21, 2021",Out,Not With Team,Hachimura is listed as OUT for Friday's (Oct. 22) game.,5,2021-10-23
Anthony Gill,WAS,Washington Wizards,"Fri, Oct 22, 2021",Out,Right Calf,Gill is listed as OUT for Friday's (Oct. 22) game.,5,2021-10-23
Thomas Bryant,WAS,Washington Wizards,"Tue, Feb 2, 2021",Out,Left knee,The Wizards announced that Bryant had surgery to repair his left ACL. He's not expected to play again this season.,5,2021-10-23
Bradley Beal,WAS,Washington Wizards,"Fri, Oct 22, 2021",Out,Right Hip,Beal is listed as OUT for Friday's (Oct. 22) game.,5,2021-10-23
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.,1,2021-10-23
Nerlens Noel,NYK,New York Knicks,"Thu, Oct 21, 2021",Out,Knee,Noel is out for Friday's (Oct. 22) game.,2,2021-10-23
Taj Gibson,NYK,New York Knicks,"Fri, Oct 22, 2021",Out,Personal,Gibson is OUT for Friday's (Oct. 22) game.,2,2021-10-23
Chris Smith,DET,Detroit Pistons,"Fri, Oct 22, 2021",Out,Left Knee,Smith is listed as OUT for Saturday's (Oct. 23) game.,3,2021-10-23
Isaiah Livers,DET,Detroit Pistons,"Fri, Oct 22, 2021",Out,Right Foot,Livers is listed as OUT for Saturday's (Oct. 23) game.,3,2021-10-23
Cade Cunningham,DET,Detroit Pistons,"Fri, Oct 22, 2021",Out,Ankle,Cunningham is listed as OUT for Saturday's (Oct. 23) game.,3,2021-10-23
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,2,2021-10-23
Danilo Gallinari,ATL,Atlanta Hawks,"Fri, Oct 22, 2021",Day To Day,Shoulder,Gallinari is listed as QUESTIONABLE for Saturday's (Oct. 23) game.,2,2021-10-23
Dylan Windler,CLE,Cleveland Cavaliers,"Thu, Oct 21, 2021",Out,Right Hip,Windler is listed as OUT for Friday's (Oct. 22) game.,2,2021-10-23
Darius Garland,CLE,Cleveland Cavaliers,"Fri, Oct 22, 2021",Out,Left Ankle,Garland is listed as OUT for Friday's (Oct. 22) game.,2,2021-10-23
Kendrick Nunn,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Right Ankle,Nunn is listed as OUT for Friday's (Oct. 22) game and is expected to miss 2-3 weeks.,4,2021-10-23
Talen Horton-Tucker,LAL,Los Angeles Lakers,"Mon, Oct 11, 2021",Out,Thumb,"Horton-Tucker has a torn ligament in his right thumb and will undergo surgery, according to Shams Charania of The Athletic.",4,2021-10-23
Wayne Ellington,LAL,Los Angeles Lakers,"Thu, Oct 21, 2021",Out,Left Hamstring,Ellington is listed as OUT for Friday's (Oct. 22) game.,4,2021-10-23
Trevor Ariza,LAL,Los Angeles Lakers,"Wed, Oct 6, 2021",Out,Ankle,The Lakers announced F Trevor Ariza underwent surgery on his right ankle and will be re-evaluated in eight weeks.,4,2021-10-23
Jason Preston,LAC,Los Angeles Clippers,"Thu, Oct 7, 2021",Out,Foot,"Preston had right foot surgery and is expected to miss a significant part of the season, according to Adrian Wojnarowksi of ESPN.",5,2021-10-23
Kawhi Leonard,LAC,Los Angeles Clippers,"Tue, Sep 28, 2021",Out,Right Knee,Leonard underwent surgery in July on his right ACL and there remains no timetable for his return this season.,5,2021-10-23
Keon Johnson,LAC,Los Angeles Clippers,"Fri, Oct 22, 2021",Day To Day,Illness,Johnson did not play in Thursday's (Oct. 21) game against the Warriors.,5,2021-10-23
Serge Ibaka,LAC,Los Angeles Clippers,"Fri, Oct 22, 2021",Day To Day,Back,Ibaka did not play in Thursday's (Oct. 21) game against the Warriors.,5,2021-10-23
Nicolas Batum,LAC,Los Angeles Clippers,"Fri, Oct 22, 2021",Day To Day,Personal,Batum did not play in Thursday's (Oct. 21) game against the Warriors.,5,2021-10-23
Jamal Murray,DEN,Denver Nuggets,"Thu, Jul 22, 2021",Out,Knee,Murray is recovering from a torn ACL and no timetable has been announced for his return.,2,2021-10-23
Vlatko Čančar,DEN,Denver Nuggets,"Fri, Oct 22, 2021",Out,Left Hip,Cancar is listed as OUT for Friday's (Oct. 22) game.,2,2021-10-23
Garrison Mathews,HOU,Houston Rockets,"Fri, Oct 22, 2021",Out,Not With Team,Mathews is listed as OUT for Friday's (Oct. 22) game.,1,2021-10-23
Rudy Gay,UTA,Utah Jazz,"Thu, Oct 21, 2021",Out,Right Heel,Gay is listed as OUT for Friday's (Oct. 22) game.,1,2021-10-23
Tony Snell,POR,Portland Trail Blazers,"Fri, Oct 22, 2021",Out,Right Foot,Snell is listed as OUT for Saturday's (Oct. 23) game.,1,2021-10-23
Dillon Brooks,MEM,Memphis Grizzlies,"Wed, Oct 13, 2021",Out,Hand,The Grizzlies announced that Brooks will be re-evaluated in a few weeks as he recovers from a left hand fracture.,1,2021-10-23
Dario Šarić,PHX,Phoenix Suns,"Wed, Jul 7, 2021",Out,Knee,The Suns announced that Sario has a torn ACL in his right knee.,1,2021-10-23
Zach Collins,SAS,San Antonio Spurs,"Sat, Oct 2, 2021",Out,Ankle,"Spurs coach Gregg Popovich said the timetable for Collins to return is ""after Christmas.""",2,2021-10-23
Devontae Cacok,SAS,San Antonio Spurs,"Thu, Oct 21, 2021",Out,Not With Team,Cacok is listed as OUT for Friday's (Oct. 22) game.,2,2021-10-23
Maurice Harkless,SAC,Sacramento Kings,"Fri, Oct 22, 2021",Out,Left Hip,Harkless is listed as OUT for Friday's (Oct. 22) game.,1,2021-10-23
Zion Williamson,NOP,New Orleans Pelicans,"Mon, Sep 27, 2021",Out,Foot,"David Griffin said Williamson had surgery to repair a right foot fracture, but he should be back in time for the start of the regular season.",2,2021-10-23
Josh Hart,NOP,New Orleans Pelicans,"Fri, Oct 22, 2021",Out,Quad,Hart is OUT for Friday's (Oct. 22) game against Chicago.,2,2021-10-23
James Wiseman,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Knee,"Wiseman is expected to be fully cleared in the next couple weeks, according to Anthony Slater of The Athletic.",3,2021-10-23
Klay Thompson,GSW,Golden State Warriors,"Thu, Oct 14, 2021",Out,Right Achilles,"Thompson is expected to return to practice with a month, according to Shams Charania of The Athletic.",3,2021-10-23
Jonathan Kuminga,GSW,Golden State Warriors,"Fri, Oct 22, 2021",Day To Day,Right Knee,Kuminga did not play in Thursday's (Oct. 21) game against the Clippers.,3,2021-10-23
