player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
Kelly Oubre,CHA,Charlotte Hornets,"Mon, Jan 10, 2022",Out,Health Protocols,Oubre Jr. is in the NBA's health and safety protocols.,1,0,1,2022-01-15
Clint Capela,ATL,Atlanta Hawks,"Fri, Jan 14, 2022",Out,Ankle,The Hawks have listed Capela as OUT for Friday's game (Jan. 14) against the Heat.,2,2,0,2022-01-15
Jalen Johnson,ATL,Atlanta Hawks,"Fri, Jan 14, 2022",Out,Ankle,The Hawks have listed Johnson as OUT for Friday's game (Jan. 14) against the Heat.,2,2,0,2022-01-15
Marcus Smart,BOS,Boston Celtics,"Fri, Jan 14, 2022",Out,Health and Safety Protocols,The Celtics have listed Smart as OUT for Friday's game (Jan. 14) against the 76ers.,1,0,1,2022-01-15
LaMarcus Aldridge,BKN,Brooklyn Nets,"Fri, Jan 14, 2022",Out,Foot,Aldridge is listed as OUT for Saturday's (Jan. 15) game.,3,3,0,2022-01-15
Nic Claxton,BKN,Brooklyn Nets,"Fri, Jan 14, 2022",Day To Day,Hamstring,Claxton is listed as QUESTIONABLE for Saturday's (Jan. 15) game.,3,3,0,2022-01-15
Joe Harris,BKN,Brooklyn Nets,"Mon, Nov 29, 2021",Out,Ankle,Nets coach Steve Nash said Harris will have ankle surgery and is out indefinitely.,3,3,0,2022-01-15
Alex Caruso,CHI,Chicago Bulls,"Wed, Jan 5, 2022",Out,Foot/Health and safety protocols,The Bulls placed Caruso in the league's health and safety protocols.,6,5,1,2022-01-15
Tyler Cook,CHI,Chicago Bulls,"Sat, Jan 8, 2022",Out,Ankle,Cook is dealing with an sprained ankle and no timetable has been announced for his return.,6,5,1,2022-01-15
Javonte Green,CHI,Chicago Bulls,"Mon, Jan 3, 2022",Out,Adductor,"Green will miss the next 2-4 weeks, according to head coach Billy Donovan.",6,5,1,2022-01-15
Derrick Jones,CHI,Chicago Bulls,"Thu, Jan 13, 2022",Out,Knee,"Jones Jr. has a bone bruise in his right knee and is expected to miss 4-6 weeks, according to Shams Charania of The Athletic.",6,5,1,2022-01-15
Zach LaVine,CHI,Chicago Bulls,"Fri, Jan 14, 2022",Day To Day,Knee,LaVine left Friday's (Jan. 14) game and did not return.,6,5,1,2022-01-15
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",6,5,1,2022-01-15
Rajon Rondo,CLE,Cleveland Cavaliers,"Fri, Jan 14, 2022",Out,Hamstring,The Cavs have listed Rondo as OUT for Friday's game (Jan. 14) against the Spurs.,3,3,0,2022-01-15
Ricky Rubio,CLE,Cleveland Cavaliers,"Wed, Dec 29, 2021",Out For Season,Knee,"Rubio suffered a torn ACL in his left knee, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-01-15
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-01-15
Willie Cauley-Stein,DAL,Dallas Mavericks,"Mon, Dec 20, 2021",Out,Personal,Cauley-Stein has not played since Nov. 27 and no timetable has been announced for his return.,2,1,1,2022-01-15
Kristaps Porziņģis,DAL,Dallas Mavericks,"Mon, Jan 3, 2022",Out,Health and safety protocols,The Mavericks placed Porzingis in the league's health and safety protocols.,2,1,1,2022-01-15
