player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Khris Middleton,MIL,Milwaukee Bucks,"Sat, Nov 13, 2021",Out,Health and Safety Protocols,Middleton is out for Sunday's (Nov. 14) game against Atlanta.,5,2021-11-14
Brook Lopez,MIL,Milwaukee Bucks,"Sat, Nov 13, 2021",Out,Back,Lopez is out for Sunday's (Nov. 14) game against Atlanta.,5,2021-11-14
George Hill,MIL,Milwaukee Bucks,"Sat, Nov 13, 2021",Day To Day,Back,Hill is probable for Sunday's (Nov. 14) game against Atlanta.,5,2021-11-14
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer.",5,2021-11-14
Giannis Antetokounmpo,MIL,Milwaukee Bucks,"Sat, Nov 13, 2021",Day To Day,Right Ankle,Antetokounmpo is probable for Sunday's (Nov. 14) game against Atlanta.,5,2021-11-14
Yuta Watanabe,TOR,Toronto Raptors,"Fri, Nov 12, 2021",Out,Calf,Watanabe is out for Saturday's (Nov. 13) game against Detroit.,3,2021-11-14
Fred VanVleet,TOR,Toronto Raptors,"Sat, Nov 13, 2021",Out,Groin,VanVleet is out for Saturday's (Nov. 13) game against Detroit.,3,2021-11-14
Precious Achiuwa,TOR,Toronto Raptors,"Sat, Nov 13, 2021",Out,Shoulder,Achiuwa is out for Saturday's (Nov. 13) game against Detroit.,3,2021-11-14
Brodric Thomas,BOS,Boston Celtics,"Sat, Nov 13, 2021",Out,Shoulder,Thomas is out for Saturday's (Nov. 13) game against Cleveland.,4,2021-11-14
Josh Richardson,BOS,Boston Celtics,"Sat, Nov 13, 2021",Out,Knee,Richardson is out for Saturday's (Nov. 13) game against Cleveland.,4,2021-11-14
Al Horford,BOS,Boston Celtics,"Sat, Nov 13, 2021",Out,Back,Horford is out for Saturday's (Nov. 13) game against Cleveland.,4,2021-11-14
Jaylen Brown,BOS,Boston Celtics,"Mon, Nov 8, 2021",Out,Leg,Celtics coach Ime Udoka said Brown will 1-2 more weeks.,4,2021-11-14
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic.",3,2021-11-14
Isaiah Jackson,IND,Indiana Pacers,"Fri, Oct 29, 2021",Out,Knee,Pacers coach Rick Carlisle announced that Jackson is going to be out a while as he recovers from a knee injury.,3,2021-11-14
Goga Bitadze,IND,Indiana Pacers,"Sat, Nov 13, 2021",Out,Illness,Bitadze is out for Saturday's (Nov. 13) game against Philadelphia.,3,2021-11-14
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",3,2021-11-14
Markieff Morris,MIA,Miami Heat,"Sat, Nov 13, 2021",Out,Neck,Morris is out for Saturday's (Nov. 13) game against Utah and Monday's (Nov. 15) game against Oklahoma City.,3,2021-11-14
Jimmy Butler,MIA,Miami Heat,"Sat, Nov 13, 2021",Out,Ankle,Butler is out for Saturday's (Nov. 13) game against Utah.,3,2021-11-14
Matisse Thybulle,PHI,Philadelphia 76ers,"Fri, Nov 12, 2021",Out,Health and Safety Protocols,Thybulle is out for Saturday's (Nov. 13) game against Indiana.,4,2021-11-14
Ben Simmons,PHI,Philadelphia 76ers,"Thu, Oct 21, 2021",Out,Back,"Simmons is not expected to play for an undetermined period of time, according to Shams Charania of The Athletic.",4,2021-11-14
Grant Riller,PHI,Philadelphia 76ers,"Wed, Oct 20, 2021",Out,Knee,Riller is expected to require several weeks of recovery after undergoing surgery on his left knee.,4,2021-11-14
Joel Embiid,PHI,Philadelphia 76ers,"Mon, Nov 8, 2021",Out,Health and safety protocols,"Embiid is in the NBA's COVID-19 health and safety protocols and could miss several games, according to Shams Charania of The Athletic.",4,2021-11-14
Paul Millsap,BKN,Brooklyn Nets,"Sat, Nov 13, 2021",Out,Personal,Millsap is out for Sunday's (Nov. 14) game.,3,2021-11-14
Kyrie Irving,BKN,Brooklyn Nets,"Sat, Oct 23, 2021",Out,Not With Team,Irving is not with the Nets and there's currently no timetable for when he may return to the team.,3,2021-11-14
Nicolas Claxton,BKN,Brooklyn Nets,"Sat, Nov 13, 2021",Day To Day,Illness,Claxton did not play in Friday's (Nov. 12) game against the Pelicans.,3,2021-11-14
E'Twaun Moore,ORL,Orlando Magic,"Fri, Nov 12, 2021",Out,Knee,Moore is out for Saturday's (Nov. 13) game against Washington.,5,2021-11-14
Jonathan Isaac,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Isaac is making progress with his rehab but is still without a timetable to return, according to David Aldridge of The Athletic.",5,2021-11-14
Markelle Fultz,ORL,Orlando Magic,"Mon, Oct 25, 2021",Out,Knee,"Fultz is still without a timetable to return from ACL surgery, according to head coach Jamahl Mosley.",5,2021-11-14
Michael Carter-Williams,ORL,Orlando Magic,"Fri, Oct 29, 2021",Out,Left Ankle,Carter-Williams had surgery on his left ankle back in late August and no timetable has been announced for his return.,5,2021-11-14
Wendell Carter,ORL,Orlando Magic,"Wed, Nov 10, 2021",Day To Day,Eye,Carter left Wednesday's (Nov. 10) game and did not return.,5,2021-11-14
P.J. Washington,CHA,Charlotte Hornets,"Sat, Nov 13, 2021",Out,Elbow,Washington is out for Sunday's (Nov. 14) game against Golden State.,1,2021-11-14
Rui Hachimura,WAS,Washington Wizards,"Fri, Oct 29, 2021",Out,Not With Team,Hachimura is listed as OUT until further notice.,4,2021-11-14
Thomas Bryant,WAS,Washington Wizards,"Mon, Oct 25, 2021",Out,Left Knee,"Bryant is without a timeline to return to action following ACL surgery in February, according to Shams Charania of The Athletic.",4,2021-11-14
Dāvis Bertāns,WAS,Washington Wizards,"Fri, Nov 12, 2021",Out,Ankle,Bertans is out for Saturday's (Nov. 13) game against Orlando.,4,2021-11-14
Bradley Beal,WAS,Washington Wizards,"Sat, Nov 13, 2021",Out,Personal,Beal is out for Saturday's (Nov. 13) game against Orlando.,4,2021-11-14
Patrick Williams,CHI,Chicago Bulls,"Fri, Oct 29, 2021",Out,Left Wrist,"Williams is expected to miss the rest of the regular season with a dislocated wrist, according to Adrian Wojnarowski of ESPN.",3,2021-11-14
Coby White,CHI,Chicago Bulls,"Fri, Sep 24, 2021",Out,Shoulder,The Bulls announced that White is making progress from shoulder surgery and is expected to return in November.,3,2021-11-14
Nikola Vučević,CHI,Chicago Bulls,"Thu, Nov 11, 2021",Out,Health and safety protocols,Vucevic is in the NBA's COVID-19 health and safety protocols and is expected to miss multiple games.,3,2021-11-14
Nerlens Noel,NYK,New York Knicks,"Sat, Nov 13, 2021",Day To Day,Knee,Noel did not play in Friday's (Nov. 12) game.,1,2021-11-14
Kelly Olynyk,DET,Detroit Pistons,"Fri, Nov 12, 2021",Out,Knee,The Pistons announced that Olynyk suffered a grade-2 MCL sprain in his left knee and will miss at least six weeks.,1,2021-11-14
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Jul 21, 2021",Out,Shoulder,The Hawks announced that Okongwu will miss about six months after undergoing surgery on his right shoulder.,3,2021-11-14
De'Andre Hunter,ATL,Atlanta Hawks,"Sat, Nov 13, 2021",Out,Wrist,Hunter is out for Sunday's (Nov. 14) game against Milwaukee.,3,2021-11-14
Bogdan Bogdanović,ATL,Atlanta Hawks,"Sat, Nov 13, 2021",Day To Day,Ankle,Bogdanovic is questionable for Sunday's (Nov. 14) game against Milwaukee.,3,2021-11-14
Lamar Stevens,CLE,Cleveland Cavaliers,"Sat, Nov 13, 2021",Out,Ankle,Stevens is out for Saturday's (Nov. 13) game against Boston.,4,2021-11-14
Collin Sexton,CLE,Cleveland Cavaliers,"Mon, Nov 8, 2021",Out,Knee,"Sexton suffered a torn meniscus in his left knee and is expected to have an extended absence, according to Adrian Wojnarowski of ESPN.",4,2021-11-14
Lauri Markkanen,CLE,Cleveland Cavaliers,"Sat, Nov 13, 2021",Out,Health and safety protocols,Markkanen is out for Saturday's (Nov. 13) game against Boston.,4,2021-11-14
Kevin Love,CLE,Cleveland Cavaliers,"Sat, Nov 13, 2021",Out,Health and safety protocols,Love is out for Saturday's (Nov. 13) game against Boston.,4,2021-11-14
