player,team_acronym,team,date,status,injury,description,total_injuries,team_active_injuries,team_active_protocols,scrape_date
John Collins,ATL,Atlanta Hawks,"Thu, Mar 3, 2022",Out,Foot,Collins is out for Thursday's (Mar. 3) game against Chicago.,4,4,0,2022-03-04
Onyeka Okongwu,ATL,Atlanta Hawks,"Wed, Mar 2, 2022",Out,Concussion,Okongwu is out for Thursday's (Mar. 3) game against Chicago.,4,4,0,2022-03-04
Lou Williams,ATL,Atlanta Hawks,"Wed, Mar 2, 2022",Day To Day,Hip,Williams is probable for Thursday's (Mar. 3) game against Chicago.,4,4,0,2022-03-04
Trae Young,ATL,Atlanta Hawks,"Wed, Mar 2, 2022",Day To Day,Ankle,Young is questionable for Thursday's (Mar. 3) game against Chicago.,4,4,0,2022-03-04
Jaylen Brown,BOS,Boston Celtics,"Wed, Mar 2, 2022",Out,Ankle,Brown is out for Thursday's (Mar. 3) game against Memphis.,1,1,0,2022-03-04
Andre Drummond,BKN,Brooklyn Nets,"Wed, Mar 2, 2022",Day To Day,Knee,Drummond is probable for Thursday's (Mar. 3) game against Miami.,4,4,0,2022-03-04
Joe Harris,BKN,Brooklyn Nets,"Thu, Mar 3, 2022",Out For Season,Ankle,The Nets announced that Harris will miss the rest of the season as he recovers from ankle surgery.,4,4,0,2022-03-04
Kyrie Irving,BKN,Brooklyn Nets,"Thu, Mar 3, 2022",Out,Ineligbile to play,Irving is out for Thursday's (Mar. 3) game against Miami.,4,4,0,2022-03-04
Ben Simmons,BKN,Brooklyn Nets,"Sat, Feb 26, 2022",Out,Back,"Brooklyn has no set timetable for Simmons' return, according to Shams Charania of The Athletic.",4,4,0,2022-03-04
James Bouknight,CHA,Charlotte Hornets,"Thu, Mar 3, 2022",Day To Day,Neck,Bouknight did not play in Wednesday's game (Mar. 2) against Cleveland.,3,3,0,2022-03-04
Gordon Hayward,CHA,Charlotte Hornets,"Wed, Feb 9, 2022",Out,Ankle,Hayward is out indefinitely after undergoing an MRI on his left ankle.,3,3,0,2022-03-04
Jalen McDaniels,CHA,Charlotte Hornets,"Thu, Mar 3, 2022",Day To Day,Ankle,McDaniels did not play in Wednesday's (Mar. 2) game against Cleveland.,3,3,0,2022-03-04
Lonzo Ball,CHI,Chicago Bulls,"Thu, Jan 20, 2022",Out,Knee,The Bullls announced that Ball will undergo surgery on his left knee and is expected to return in 6-8 weeks.,3,3,0,2022-03-04
Alex Caruso,CHI,Chicago Bulls,"Sat, Jan 22, 2022",Out,Wrist,The Bulls announced that Caruso will be re-evaluated in 6-8 weeks after he has surgery to repair his fractured right wrist.,3,3,0,2022-03-04
Patrick Williams,CHI,Chicago Bulls,"Sat, Jan 29, 2022",Out,Left Wrist,"There is a chance Williams could return before the end of the regular season, according to a report from the Chicago Sun-Times.",3,3,0,2022-03-04
Caris LeVert,CLE,Cleveland Cavaliers,"Thu, Feb 24, 2022",Out,Foot,The Cavs announced that LeVert will miss this next 1-2 weeks with a right foot sprain.,3,3,0,2022-03-04
Rajon Rondo,CLE,Cleveland Cavaliers,"Thu, Mar 3, 2022",Day To Day,Toe,The Cavaliers have listed Rondo as DOUBTFUL for Friday's game (Mar. 4) against the 76ers.,3,3,0,2022-03-04
Collin Sexton,CLE,Cleveland Cavaliers,"Fri, Nov 19, 2021",Out For Season,Knee,"Sexton underwent surgery on a torn meniscus in his left knee and is expected to miss the rest of the season, according to Adrian Wojnarowski of ESPN.",3,3,0,2022-03-04
Trey Burke,DAL,Dallas Mavericks,"Wed, Mar 2, 2022",Day To Day,Shoulder,Burke did not play in Tuesday's game (Mar. 1).,6,6,0,2022-03-04
