player,team_acronym,team,date,status,injury,description,team_active_injuries,scrape_date
Semi Ojeleye,MIL,Milwaukee Bucks,"Thu, Nov 25, 2021",Day To Day,Calf,Ojeleye did not play in Wednesday's game (Nov. 24).,3,2021-11-27
Brook Lopez,MIL,Milwaukee Bucks,"Wed, Nov 24, 2021",Out,Back,Lopez has not played since the Bucks' first game of the season and no timetable has been announced for his return.,3,2021-11-27
Donte DiVincenzo,MIL,Milwaukee Bucks,"Mon, Oct 25, 2021",Out,Foot,"DiVincenzo is still without a timetable to return from a foot injury suffered last season, according to head coach Mike Budenholzer.",3,2021-11-27
Yuta Watanabe,TOR,Toronto Raptors,"Fri, Nov 26, 2021",Out,Injury Recovery,Watanabe is listed as OUT for Friday's (Nov. 26) game.,2,2021-11-27
OG Anunoby,TOR,Toronto Raptors,"Fri, Nov 26, 2021",Out,Hip,The Raptors have listed Anunoby as OUT for Friday's game (Nov. 26) against the Pacers.,2,2021-11-27
Robert Williams,BOS,Boston Celtics,"Thu, Nov 25, 2021",Out,Illness,The Celtics have listed Williams III as OUT for Friday's game (Nov. 26) against the Spurs.,2,2021-11-27
Josh Richardson,BOS,Boston Celtics,"Fri, Nov 26, 2021",Out,Illness,The Celtics have listed Richardson as OUT for Friday's game (Nov. 26) against the Spurs.,2,2021-11-27
T.J. Warren,IND,Indiana Pacers,"Mon, Nov 8, 2021",Out,Foot,"There's optimism that Warren will be able to play in late December or January, according to Shams Charania of The Athletic.",1,2021-11-27
Victor Oladipo,MIA,Miami Heat,"Thu, Sep 23, 2021",Out,Right Knee,"Oladipo has yet to be cleared for full-court work, according to David Aldridge of The Athletic.",3,2021-11-27
Markieff Morris,MIA,Miami Heat,"Wed, Nov 24, 2021",Out,Neck,"Morris is not expected to be available until at least the team returns from its road trip on Nov. 29, according to Ira Winderman of the South Florida Sun Sentinel.",3,2021-11-27
Marcus Garrett,MIA,Miami Heat,"Thu, Nov 25, 2021",Day To Day,Wrist,Garrett did not play in Wednesday's game (Nov. 24).,3,2021-11-27
