player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,35,0.671,48.8,3,1,1,Top 5 MVP Candidate,Top 20 Scorers
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,29,0.663,48.8,3,2,4,Top 5 MVP Candidate,Top 20 Scorers
Julius Randle,NYK,New York Knicks,Regular Season,25.5,0.534,46.3,4,3,15,Top 5 MVP Candidate,Top 20 Scorers
Paul George,LAC,Los Angeles Clippers,Regular Season,28.7,0.637,44.8,3,4,5,Top 5 MVP Candidate,Top 20 Scorers
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,24.5,0.566,44.8,4,5,22,Top 5 MVP Candidate,Other
Stephen Curry,GSW,Golden State Warriors,Regular Season,29,0.611,44.5,4,6,3,Other,Top 20 Scorers
Trae Young,ATL,Atlanta Hawks,Regular Season,25,0.568,44,3,7,19,Other,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,31,0.633,43.8,4,8,2,Other,Top 20 Scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,26.8,0.743,43.4,4,9,12,Other,Top 20 Scorers
Jimmy Butler,MIA,Miami Heat,Regular Season,25.3,0.606,42.5,3,10,17,Other,Top 20 Scorers
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,28,0.54,41.5,4,11,8,Other,Top 20 Scorers
Jaylen Brown,BOS,Boston Celtics,Regular Season,28.3,0.607,41,3,12,6,Other,Top 20 Scorers
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,25.3,0.547,40.3,3,13,16,Other,Top 20 Scorers
Miles Bridges,CHA,Charlotte Hornets,Regular Season,25,0.645,40,4,14,18,Other,Top 20 Scorers
Jayson Tatum,BOS,Boston Celtics,Regular Season,27.5,0.532,38.6,4,15,9,Other,Top 20 Scorers
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,22.5,0.516,38.1,4,16,26,Other,Other
Domantas Sabonis,IND,Indiana Pacers,Regular Season,24.8,0.699,38,4,17,20,Other,Top 20 Scorers
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,24.8,0.537,37.8,4,18,21,Other,Other
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,22.8,0.606,37.6,4,19,25,Other,Other
Luka Doncic,DAL,Dallas Mavericks,Regular Season,23.7,0.492,37.3,3,20,23,Other,Other
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,15.3,0.401,37.1,4,21,70,Other,Other
CJ McCollum,POR,Portland Trail Blazers,Regular Season,27.3,0.675,36.3,3,22,10,Other,Top 20 Scorers
Zach LaVine,CHI,Chicago Bulls,Regular Season,25.5,0.644,36,4,23,14,Other,Top 20 Scorers
LeBron James,LAL,Los Angeles Lakers,Regular Season,26,0.597,35,3,24,13,Other,Top 20 Scorers
Tyler Herro,MIA,Miami Heat,Regular Season,23.3,0.565,35,3,25,24,Other,Other
Lonzo Ball,CHI,Chicago Bulls,Regular Season,14.3,0.608,34.6,4,26,84,Other,Other
Donovan Mitchell,UTA,Utah Jazz,Regular Season,21.7,0.496,34.5,3,27,28,Other,Other
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,14.3,0.434,34.5,4,28,85,Other,Other
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,19.3,0.577,33.5,4,29,35,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,14,0.493,32.8,2,30,95,Other,Other
Harrison Barnes,SAC,Sacramento Kings,Regular Season,28.3,0.684,31.8,3,31,7,Other,Top 20 Scorers
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,18.3,0.655,31.8,3,32,42,Other,Other
Bam Adebayo,MIA,Miami Heat,Regular Season,17.7,0.584,31.5,3,33,48,Other,Other
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,19.3,0.591,31.3,3,34,34,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,13,0.668,31.2,3,35,109,Other,Other
Rudy Gobert,UTA,Utah Jazz,Regular Season,18.7,0.735,30.8,3,36,40,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,14.7,0.61,30.7,3,37,78,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,14.3,0.632,30.4,4,38,86,Other,Other
Richaun Holmes,SAC,Sacramento Kings,Regular Season,14.3,0.79,30.3,3,39,87,Other,Other
Bradley Beal,WAS,Washington Wizards,Regular Season,21,0.472,29.8,2,40,30,Other,Other
Evan Fournier,NYK,New York Knicks,Regular Season,19,0.618,29.8,4,41,37,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,15.3,0.559,29.2,3,42,73,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,19,0.559,29.2,3,43,38,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,20,0.566,29,4,44,32,Other,Other
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,17.3,0.516,28.6,4,45,50,Other,Other
Will Barton,DEN,Denver Nuggets,Regular Season,16.3,0.595,28.4,4,46,65,Other,Other
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,17.3,0.448,28.4,4,47,54,Other,Other
Christian Wood,HOU,Houston Rockets,Regular Season,20.3,0.568,28.3,4,48,31,Other,Other
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,14.3,0.559,28.3,4,49,88,Other,Other
Fred VanVleet,TOR,Toronto Raptors,Regular Season,14.5,0.447,28.1,4,50,79,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,27,0.569,27.9,4,51,11,Other,Top 20 Scorers
Chris Duarte,IND,Indiana Pacers,Regular Season,19.8,0.546,27.9,4,52,33,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,9,0.582,27.8,3,53,156,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,16,0.694,27.3,4,54,66,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,14,0.604,27.2,3,55,96,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,21.3,0.569,26.9,4,56,29,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,7,0.352,26.8,2,57,198,Other,Other
James Harden,BKN,Brooklyn Nets,Regular Season,17.3,0.484,26.8,4,58,53,Other,Other
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,11,0.458,26.5,2,59,130,Other,Other
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,18.7,0.44,26.3,3,60,41,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,13.3,0.732,26.3,3,61,107,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,9.8,0.73,26.3,4,62,147,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,13.3,0.535,26,4,63,106,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,17,0.821,25.9,4,64,55,Other,Other
Damian Lillard,POR,Portland Trail Blazers,Regular Season,17,0.454,25.8,3,65,58,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,17,0.538,25.6,4,66,57,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,16.8,0.532,25.4,4,67,59,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,15.3,0.398,25.3,3,68,74,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,17.5,0.484,25.3,4,69,49,Other,Other
