player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,29.5,0.697,53.3,2,1,7,Top 5 MVP Candidate,Top 20 Scorers
Julius Randle,NYK,New York Knicks,Regular Season,28,0.591,49.8,2,2,10,Top 5 MVP Candidate,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,30.5,0.586,48.5,2,3,5,Top 5 MVP Candidate,Top 20 Scorers
CJ McCollum,POR,Portland Trail Blazers,Regular Season,31,0.706,45.5,2,4,4,Top 5 MVP Candidate,Top 20 Scorers
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,27.5,0.722,44.8,2,5,11,Top 5 MVP Candidate,Top 20 Scorers
Bradley Beal,WAS,Washington Wizards,Regular Season,23,0.511,44.5,1,6,22,Other,Other
Stephen Curry,GSW,Golden State Warriors,Regular Season,33,0.633,44.3,2,7,2,Other,Top 20 Scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,32.5,0.62,44.3,2,8,3,Other,Top 20 Scorers
Paul George,LAC,Los Angeles Clippers,Regular Season,35,0.691,43.5,2,9,1,Other,Top 20 Scorers
Evan Fournier,NYK,New York Knicks,Regular Season,25,0.638,43,2,10,17,Other,Top 20 Scorers
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,24,0.536,42,2,11,20,Other,Top 20 Scorers
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,24.7,0.533,41.5,3,12,18,Other,Top 20 Scorers
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,24,0.669,40.8,2,13,19,Other,Top 20 Scorers
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,22.7,0.541,40.2,3,14,23,Other,Other
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,27.5,0.53,40,2,15,12,Other,Top 20 Scorers
Domantas Sabonis,IND,Indiana Pacers,Regular Season,26,0.707,39.7,3,16,16,Other,Top 20 Scorers
Donovan Mitchell,UTA,Utah Jazz,Regular Season,21.5,0.486,39.5,2,17,28,Other,Other
Harrison Barnes,SAC,Sacramento Kings,Regular Season,30.5,0.669,38.8,2,18,6,Other,Top 20 Scorers
Trae Young,ATL,Atlanta Hawks,Regular Season,21.5,0.497,38.5,2,19,29,Other,Other
Damian Lillard,POR,Portland Trail Blazers,Regular Season,19.5,0.495,38.3,2,20,43,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,22.5,0.586,38,2,21,24,Other,Other
Miles Bridges,CHA,Charlotte Hornets,Regular Season,21.5,0.637,38,2,22,30,Other,Other
Zach LaVine,CHI,Chicago Bulls,Regular Season,26.7,0.655,37.8,3,23,15,Other,Top 20 Scorers
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,21.3,0.502,37.8,3,24,31,Other,Other
Jaylen Brown,BOS,Boston Celtics,Regular Season,27.5,0.57,37.3,2,25,13,Other,Top 20 Scorers
Jimmy Butler,MIA,Miami Heat,Regular Season,20,0.512,37.3,2,26,40,Other,Other
Lonzo Ball,CHI,Chicago Bulls,Regular Season,14,0.585,36.7,3,27,88,Other,Other
Will Barton,DEN,Denver Nuggets,Regular Season,16,0.593,36.5,2,28,70,Other,Other
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,20.5,0.55,35.8,2,29,36,Other,Other
LeBron James,LAL,Los Angeles Lakers,Regular Season,29.5,0.65,35.5,2,30,8,Other,Top 20 Scorers
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,21,0.7,35.5,2,31,32,Other,Other
Tyler Herro,MIA,Miami Heat,Regular Season,28.5,0.581,35.5,2,32,9,Other,Top 20 Scorers
Christian Wood,HOU,Houston Rockets,Regular Season,22.5,0.639,35.3,2,33,26,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,23.5,0.634,35.3,2,34,21,Other,Other
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,13.3,0.402,34.2,3,35,99,Other,Other
Richaun Holmes,SAC,Sacramento Kings,Regular Season,13.5,0.827,34,2,36,96,Other,Other
