player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,29.4,0.627,53,2,Top 20 Scorers,47.4,11,0,Top 5 MVP Candidate,1
Nikola Jokic,DEN,Denver Nuggets,Regular Season,25.4,0.65,56,13,Top 20 Scorers,46,7,0,Top 5 MVP Candidate,2
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,29.6,0.613,50,1,Top 20 Scorers,45.1,12,0,Top 5 MVP Candidate,3
Luka Doncic,DAL,Dallas Mavericks,Regular Season,27.8,0.555,48,8,Top 20 Scorers,41.57,15,2,Top 5 MVP Candidate,4
Trae Young,ATL,Atlanta Hawks,Regular Season,28,0.593,58,6,Top 20 Scorers,40.8,5,0,Top 5 MVP Candidate,5
Stephen Curry,GSW,Golden State Warriors,Regular Season,25.7,0.595,58,11,Top 20 Scorers,40.6,5,0,Other,6
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,20.3,0.524,55,33,Other,39.8,8,0,Other,7
Ja Morant,MEM,Memphis Grizzlies,Regular Season,27.8,0.578,50,7,Top 20 Scorers,39.49,14,1,Other,8
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,28.1,0.594,60,5,Top 20 Scorers,38.9,4,0,Other,9
Jayson Tatum,BOS,Boston Celtics,Regular Season,26,0.555,61,9,Top 20 Scorers,38.8,4,0,Other,10
James Harden,PHI,Philadelphia 76ers,Regular Season,22.9,0.592,48,23,Other,38.69,14,2,Other,11
Donovan Mitchell,UTA,Utah Jazz,Regular Season,25.9,0.578,50,10,Top 20 Scorers,37.8,12,0,Other,12
Chris Paul,PHX,Phoenix Suns,Regular Season,14.9,0.579,58,92,Other,37.6,5,0,Other,13
Devin Booker,PHX,Phoenix Suns,Regular Season,25.6,0.557,54,12,Top 20 Scorers,37.6,9,0,Other,14
LeBron James,LAL,Los Angeles Lakers,Regular Season,28.8,0.613,45,4,Top 20 Scorers,37.26,17,5,Other,15
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,24.4,0.632,57,17,Top 20 Scorers,35.9,7,0,Other,16
