player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,30,0.872,58.5,1,1,8,Top 5 MVP Candidate,Top 20 Scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,29.5,0.697,53.3,2,2,9,Top 5 MVP Candidate,Top 20 Scorers
Julius Randle,NYK,New York Knicks,Regular Season,28,0.591,49.8,2,3,14,Top 5 MVP Candidate,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,30.5,0.586,48.5,2,4,6,Top 5 MVP Candidate,Top 20 Scorers
Tyler Herro,MIA,Miami Heat,Regular Season,27,0.683,48,1,5,17,Top 5 MVP Candidate,Top 20 Scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,37,0.619,47,1,6,1,Other,Top 20 Scorers
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,28,0.598,46.3,2,7,13,Other,Top 20 Scorers
Jimmy Butler,MIA,Miami Heat,Regular Season,21,0.708,46,1,8,37,Other,Other
Trae Young,ATL,Atlanta Hawks,Regular Season,19,0.522,46,1,9,50,Other,Other
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,29,0.637,45.5,1,10,12,Other,Top 20 Scorers
CJ McCollum,POR,Portland Trail Blazers,Regular Season,34,0.708,45,1,11,2,Other,Top 20 Scorers
Bradley Beal,WAS,Washington Wizards,Regular Season,23,0.511,44.5,1,12,26,Other,Other
Stephen Curry,GSW,Golden State Warriors,Regular Season,33,0.633,44.3,2,13,4,Other,Top 20 Scorers
Zach LaVine,CHI,Chicago Bulls,Regular Season,33,0.767,43.8,2,14,3,Other,Top 20 Scorers
Evan Fournier,NYK,New York Knicks,Regular Season,25,0.638,43,2,15,19,Other,Top 20 Scorers
Paul George,LAC,Los Angeles Clippers,Regular Season,29,0.63,42.5,1,16,11,Other,Top 20 Scorers
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,24,0.669,40.8,2,17,22,Other,Other
Bam Adebayo,MIA,Miami Heat,Regular Season,20,0.658,40.5,1,18,41,Other,Other
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,27.5,0.53,40,2,19,15,Other,Top 20 Scorers
Donovan Mitchell,UTA,Utah Jazz,Regular Season,21.5,0.486,39.5,2,20,34,Other,Other
Damian Lillard,POR,Portland Trail Blazers,Regular Season,20,0.382,39,1,21,42,Other,Other
Domantas Sabonis,IND,Indiana Pacers,Regular Season,30.5,0.818,38.8,2,22,7,Other,Top 20 Scorers
Harrison Barnes,SAC,Sacramento Kings,Regular Season,30.5,0.669,38.8,2,23,5,Other,Top 20 Scorers
Lonzo Ball,CHI,Chicago Bulls,Regular Season,14.5,0.607,38.5,2,24,80,Other,Other
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,22,0.564,38,1,25,30,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,22.5,0.586,38,2,26,27,Other,Other
Miles Bridges,CHA,Charlotte Hornets,Regular Season,21.5,0.637,38,2,27,33,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,16,0.727,38,1,28,70,Other,Other
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,23.5,0.53,37.8,2,29,25,Other,Other
Jaylen Brown,BOS,Boston Celtics,Regular Season,27.5,0.57,37.3,2,30,16,Other,Top 20 Scorers
Will Barton,DEN,Denver Nuggets,Regular Season,16,0.593,36.5,2,31,71,Other,Other
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,20.5,0.55,35.8,2,32,39,Other,Other
LeBron James,LAL,Los Angeles Lakers,Regular Season,29.5,0.65,35.5,2,33,10,Other,Top 20 Scorers
Christian Wood,HOU,Houston Rockets,Regular Season,22.5,0.639,35.3,2,34,28,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,23.5,0.634,35.3,2,35,24,Other,Other
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,21.5,0.514,35,2,36,35,Other,Other
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,20,0.714,35,1,37,44,Other,Other
Richaun Holmes,SAC,Sacramento Kings,Regular Season,13.5,0.827,34,2,38,88,Other,Other
Chris Paul,PHX,Phoenix Suns,Regular Season,19,0.672,34,2,39,52,Other,Other
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,15,0.413,33.8,2,40,76,Other,Other
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,19.5,0.413,33.3,2,41,49,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,16,0.591,32.5,2,42,72,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,24.5,0.736,32.5,2,43,21,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,10.5,0.528,32.3,2,44,134,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,13,0.472,32,1,45,101,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,8,1,31.5,1,46,162,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,12.5,0.783,31.3,2,47,108,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,4,0.667,31,1,48,256,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,21.5,0.563,31,2,49,32,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,8,0.383,30.5,1,50,176,Other,Other
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,12.5,0.38,30.5,2,51,106,Other,Other
Chris Duarte,IND,Indiana Pacers,Regular Season,21,0.65,30.3,2,52,38,Other,Other
Rudy Gobert,UTA,Utah Jazz,Regular Season,16.5,0.716,30.3,2,53,67,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,16,1,30,2,54,73,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,12,0.932,29.5,1,55,111,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,11,0.5,29.5,1,56,126,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,20,0.765,29.5,1,57,43,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,13.5,0.755,29.3,2,58,90,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,18.5,0.582,29,2,59,56,Other,Other
James Harden,BKN,Brooklyn Nets,Regular Season,20,0.548,28.8,2,60,46,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,17.5,0.549,28.8,2,61,61,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,18,0.712,28.8,2,62,60,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,21,0.61,28.5,2,63,36,Other,Other
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,13,0.433,28.5,1,64,99,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,17.5,0.606,28.3,2,65,62,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,22,0.635,28,1,66,31,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,9,0.643,28,1,67,150,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,5,0.282,28,1,68,244,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,16,0.759,27.8,2,69,69,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,9,0.9,27.5,1,70,148,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,24,0.541,27.5,1,71,23,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,20,0.613,27.5,1,72,45,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,13,0.566,27.3,2,73,97,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,13,0.528,27.3,2,74,95,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,16.5,0.88,27,2,75,68,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,25.5,0.529,27,2,76,18,Other,Top 20 Scorers
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,6,0.51,26.5,1,77,213,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,18.5,0.575,26.5,2,78,54,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,9,0.507,26.5,1,79,147,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,18.5,0.624,25.8,2,80,57,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,18,0.938,25.8,2,81,58,Other,Other
Fred VanVleet,TOR,Toronto Raptors,Regular Season,11.5,0.362,25.5,2,82,123,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,13.5,0.524,25.5,2,83,91,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,19.5,0.606,25.3,2,84,48,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,5,0.601,25,2,85,237,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,12,0.857,24.5,1,86,113,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,13.5,0.658,24.5,2,87,92,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,15.5,0.519,24.5,2,88,75,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,20.5,0.645,24.3,2,89,40,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,13,0.64,24.3,2,90,93,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,11,0.739,24,1,91,128,Other,Other
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,22,0.619,24,1,92,29,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,19,0.687,23.5,2,93,53,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,11,0.538,23.3,2,94,124,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,8,0.385,23.3,2,95,173,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,7,0.389,23,1,96,189,Other,Other
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,11.5,0.464,23,2,97,117,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,12.5,0.629,23,2,98,105,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,11,0.688,23,1,99,129,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,19.5,0.774,23,2,100,47,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,12,0.703,22.8,2,101,116,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,11,0.442,22.5,1,102,130,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,13,0.945,22.5,1,103,96,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,3,0.387,22.5,1,104,290,Other,Other
Jayson Tatum,BOS,Boston Celtics,Regular Season,19,0.407,22.5,2,105,51,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,10.5,0.461,22.3,2,106,136,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,25,0.666,22,2,107,20,Other,Top 20 Scorers
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,13.5,0.579,21.8,2,108,86,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,16.5,0.923,21.8,2,109,65,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,12,0.538,21.5,2,110,112,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,15,0.626,21.3,2,111,78,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,8,0.571,21,1,112,171,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,8,0.81,21,2,113,169,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,15,0.452,20.8,2,114,77,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,7,0.717,20.5,2,115,190,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,9,0.648,20.3,2,116,152,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,10,0.727,20.3,2,117,137,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,13,0.58,20.3,2,118,102,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,6.5,0.412,20.3,2,119,206,Other,Other
Cody Martin,CHA,Charlotte Hornets,Regular Season,10,0.678,20.3,2,120,141,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,7.5,0.463,20,2,121,186,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,8.5,0.708,20,2,122,158,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,11.5,0.586,20,2,123,120,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,16.5,0.512,19.8,2,124,66,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,11.5,0.551,19.8,2,125,118,Other,Other
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,13.5,0.425,19.8,2,126,87,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,8.5,0.723,19.5,2,127,159,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,10.5,0.815,19.5,2,128,135,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,14.5,0.447,19.5,2,129,79,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,6,0.466,19.3,2,130,220,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,4,0.364,19.3,2,131,258,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,13,0.409,19,1,132,103,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,17,0.654,19,1,133,64,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,11,0.289,18.5,1,134,131,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,10,0.635,18.5,1,135,140,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,136,164,Other,Other
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,6,1,18.5,1,137,211,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,14.5,0.56,18.3,2,138,81,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,9,0.411,17.8,2,139,153,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,8,0.858,17.8,2,140,165,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,8.5,0.487,17.8,2,141,154,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,18.5,0.764,17.8,2,142,55,Other,Other
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,11.5,0.365,17.5,2,143,121,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,8,0.592,17.5,1,144,166,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,8,0.667,17,2,145,167,Other,Other
Devin Booker,PHX,Phoenix Suns,Regular Season,17,0.464,17,2,146,63,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,11,0.527,16.8,2,147,132,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,12.5,0.317,16.8,2,148,104,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,14,0.559,16.5,1,149,85,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,7.5,0.469,16.5,2,150,182,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,8,1,16.5,1,151,168,Other,Other
Luka Doncic,DAL,Dallas Mavericks,Regular Season,18,0.48,16.5,1,152,59,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,8,0.509,16.5,2,153,170,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,7.5,0.375,16.5,2,154,181,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,12.5,0.574,16.3,2,155,107,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,10,0.479,16,1,156,143,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,12,0.343,15.8,2,157,110,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,6,0.336,15.5,2,158,223,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,7,1.167,15.5,1,159,191,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,13,0.478,15.5,2,160,94,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,14,0.667,15.3,2,161,82,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,7,0.4,15.3,2,162,192,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,9.5,0.528,15.3,2,163,146,Other,Other
