player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Stephen Curry,GSW,Golden State Warriors,Regular Season,29.5,0.647,48.2,15,1,1,Top 5 MVP Candidate,Top 20 Scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,26.4,0.668,46.6,14,2,6,Top 5 MVP Candidate,Top 20 Scorers
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,28,0.59,45.4,14,3,3,Top 5 MVP Candidate,Top 20 Scorers
Jimmy Butler,MIA,Miami Heat,Regular Season,24.8,0.634,40.5,13,4,12,Top 5 MVP Candidate,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,28.6,0.668,39.5,16,5,2,Top 5 MVP Candidate,Top 20 Scorers
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,26.6,0.597,39.4,15,6,5,Other,Top 20 Scorers
LeBron James,LAL,Los Angeles Lakers,Regular Season,24.8,0.564,39.4,6,7,13,Other,Top 20 Scorers
Paul George,LAC,Los Angeles Clippers,Regular Season,26.9,0.566,38.6,15,8,4,Other,Top 20 Scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,26,0.583,37.2,15,9,8,Other,Top 20 Scorers
Donovan Mitchell,UTA,Utah Jazz,Regular Season,24.3,0.551,36.8,14,10,15,Other,Top 20 Scorers
Trae Young,ATL,Atlanta Hawks,Regular Season,25.1,0.565,36.7,16,11,10,Other,Top 20 Scorers
Chris Paul,PHX,Phoenix Suns,Regular Season,14.1,0.569,36.5,14,12,92,Other,Other
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,18.1,0.497,35.6,15,13,47,Other,Other
Devin Booker,PHX,Phoenix Suns,Regular Season,23,0.54,35.6,14,14,21,Other,Other
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,18.8,0.528,35.6,16,15,45,Other,Other
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,21.4,0.561,35.3,9,16,25,Other,Other
Luka Doncic,DAL,Dallas Mavericks,Regular Season,24.9,0.52,35.3,13,17,11,Other,Top 20 Scorers
James Harden,BKN,Brooklyn Nets,Regular Season,20.3,0.615,35.1,16,18,31,Other,Other
Miles Bridges,CHA,Charlotte Hornets,Regular Season,21.3,0.557,34.6,16,19,26,Other,Other
