player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,26.3,0.664,47.5,24,1,6,Top 5 MVP Candidate,Top 20 Scorers
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,27,0.602,45.8,26,2,3,Top 5 MVP Candidate,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,29.7,0.627,43.5,27,3,1,Top 5 MVP Candidate,Top 20 Scorers
Stephen Curry,GSW,Golden State Warriors,Regular Season,27,0.606,43,28,4,4,Top 5 MVP Candidate,Top 20 Scorers
Trae Young,ATL,Atlanta Hawks,Regular Season,27.3,0.583,40.9,29,5,2,Top 5 MVP Candidate,Top 20 Scorers
LeBron James,LAL,Los Angeles Lakers,Regular Season,25.7,0.6,39.7,18,6,9,Other,Top 20 Scorers
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,24.3,0.57,38.8,19,7,14,Other,Top 20 Scorers
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,26.4,0.592,37.7,24,8,5,Other,Top 20 Scorers
Donovan Mitchell,UTA,Utah Jazz,Regular Season,24.9,0.574,37.7,27,9,12,Other,Top 20 Scorers
James Harden,BKN,Brooklyn Nets,Regular Season,20.8,0.582,37.6,26,10,26,Other,Other
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,20.3,0.547,36.7,25,11,28,Other,Other
Jayson Tatum,BOS,Boston Celtics,Regular Season,26.2,0.537,36.7,29,12,7,Other,Top 20 Scorers
Jimmy Butler,MIA,Miami Heat,Regular Season,22.8,0.607,36.6,18,13,20,Other,Top 20 Scorers
Luka Doncic,DAL,Dallas Mavericks,Regular Season,25.6,0.54,36.6,21,14,10,Other,Top 20 Scorers
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,17.7,0.495,36,28,15,53,Other,Other
Paul George,LAC,Los Angeles Clippers,Regular Season,25,0.528,35.5,24,16,11,Other,Top 20 Scorers
Damian Lillard,POR,Portland Trail Blazers,Regular Season,22.8,0.535,35.4,24,17,19,Other,Top 20 Scorers
Chris Paul,PHX,Phoenix Suns,Regular Season,14.5,0.573,35.1,28,18,87,Other,Other
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,23.3,0.569,34.8,27,19,16,Other,Top 20 Scorers
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,24.4,0.624,34.7,28,20,13,Other,Top 20 Scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,24.1,0.564,33.8,19,21,15,Other,Top 20 Scorers
Devin Booker,PHX,Phoenix Suns,Regular Season,23.2,0.563,33.3,21,22,18,Other,Top 20 Scorers
Zach LaVine,CHI,Chicago Bulls,Regular Season,26,0.604,33.2,27,23,8,Other,Top 20 Scorers
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,18.8,0.512,33.2,24,24,43,Other,Other
Fred VanVleet,TOR,Toronto Raptors,Regular Season,19.8,0.566,33.2,27,25,33,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,17.3,0.547,32.8,25,26,56,Other,Other
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,19.7,0.562,32.4,25,27,34,Other,Other
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,19,0.585,32.3,28,28,41,Other,Other
Miles Bridges,CHA,Charlotte Hornets,Regular Season,19.6,0.567,31.4,31,29,37,Other,Other
Rudy Gobert,UTA,Utah Jazz,Regular Season,15.3,0.743,31.4,28,30,78,Other,Other
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,19.4,0.526,31,30,31,38,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,23.3,0.543,30.6,24,32,17,Other,Top 20 Scorers
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,22.1,0.546,30.5,28,33,22,Other,Other
Domantas Sabonis,IND,Indiana Pacers,Regular Season,18.3,0.656,30.3,31,34,48,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,16.9,0.723,29.4,27,35,62,Other,Other
Bradley Beal,WAS,Washington Wizards,Regular Season,22.7,0.528,29.4,27,36,21,Other,Other
Jaylen Brown,BOS,Boston Celtics,Regular Season,21.1,0.575,29.2,15,37,25,Other,Other
Pascal Siakam,TOR,Toronto Raptors,Regular Season,19.1,0.542,28.9,17,38,39,Other,Other
