player,team,full_team,season_avg_ppg,playoffs_avg_ppg,season_ts_percent,playoffs_ts_percent,games_played,playoffs_games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Nikola Jokic,DEN,Denver Nuggets,27.1,25.5,0.661,0.516,74,2,10,Top 20 Scorers,47.8,8,0,Top 5 MVP Candidate,1
Giannis Antetokounmpo,MIL,Milwaukee Bucks,29.9,30,0.633,0.58,67,2,4,Top 20 Scorers,47.3,15,0,Top 5 MVP Candidate,2
Joel Embiid,PHI,Philadelphia 76ers,30.6,27.7,0.616,0.629,68,3,1,Top 20 Scorers,45.9,14,0,Top 5 MVP Candidate,3
Luka Doncic,DAL,Dallas Mavericks,28.4,NA,0.571,NA,65,NA,6,Top 20 Scorers,43.02,17,1,Top 5 MVP Candidate,4
Trae Young,ATL,Atlanta Hawks,28.4,16.5,0.603,0.448,76,2,5,Top 20 Scorers,42,6,0,Top 5 MVP Candidate,5
Jayson Tatum,BOS,Boston Celtics,26.9,25,0.578,0.584,76,2,11,Top 20 Scorers,40.8,6,0,Other,6
Dejounte Murray,SAS,San Antonio Spurs,21.1,NA,0.533,NA,68,NA,31,Other,40.3,14,0,Other,7
Devin Booker,PHX,Phoenix Suns,26.8,28,0.576,0.689,68,2,12,Top 20 Scorers,39.5,14,0,Other,8
James Harden,PHI,Philadelphia 76ers,22,18.3,0.583,0.575,65,3,27,Other,39,17,1,Other,9
Stephen Curry,GSW,Golden State Warriors,25.5,25,0.602,0.727,64,2,14,Top 20 Scorers,38.3,18,2,Other,10
DeMar DeRozan,CHI,Chicago Bulls,27.9,29.5,0.59,0.471,76,2,7,Top 20 Scorers,37.2,6,0,Other,11
Donovan Mitchell,UTA,Utah Jazz,25.9,33,0.572,0.5,67,2,13,Top 20 Scorers,36.8,15,0,Other,12
Chris Paul,PHX,Phoenix Suns,14.7,23.5,0.581,0.67,65,2,97,Other,36.75,17,1,Other,13
Pascal Siakam,TOR,Toronto Raptors,22.8,18.7,0.565,0.472,68,3,24,Other,36.7,14,0,Other,14
Karl-Anthony Towns,MIN,Minnesota Timberwolves,24.6,22,0.641,0.716,74,2,15,Top 20 Scorers,36.4,8,0,Other,15
Darius Garland,CLE,Cleveland Cavaliers,21.7,NA,0.576,NA,68,NA,28,Other,36.3,14,0,Other,16
LaMelo Ball,CHA,Charlotte Hornets,20.1,NA,0.554,NA,75,NA,37,Other,34.5,7,0,Other,17
Kevin Durant,BKN,Brooklyn Nets,29.9,25,0.635,0.481,55,2,3,Top 20 Scorers,34.48,27,11,Other,18
Fred VanVleet,TOR,Toronto Raptors,20.3,16.7,0.552,0.494,65,3,34,Other,34.1,17,1,Other,19
Jrue Holiday,MIL,Milwaukee Bucks,18.3,15,0.593,0.444,67,2,50,Other,33.9,15,0,Other,20
Jaylen Brown,BOS,Boston Celtics,23.6,22.5,0.574,0.549,66,2,20,Top 20 Scorers,33.9,16,0,Other,21
LeBron James,LAL,Los Angeles Lakers,30.3,NA,0.619,NA,56,NA,2,Top 20 Scorers,33.76,26,10,Other,22
Ja Morant,MEM,Memphis Grizzlies,27.4,27.5,0.575,0.617,57,2,8,Top 20 Scorers,32.8,25,9,Other,23
Khris Middleton,MIL,Milwaukee Bucks,20.1,14.5,0.576,0.573,66,2,36,Other,31.7,16,0,Other,24
Zach LaVine,CHI,Chicago Bulls,24.4,19,0.606,0.535,67,2,17,Top 20 Scorers,31.4,15,0,Other,25
Anthony Edwards,MIN,Minnesota Timberwolves,21.3,28,0.561,0.645,72,2,30,Other,30.9,10,0,Other,26
Miles Bridges,CHA,Charlotte Hornets,20.1,NA,0.593,NA,80,NA,38,Other,30.9,2,0,Other,27
Kyrie Irving,BKN,Brooklyn Nets,27.4,24.5,0.592,0.647,29,2,9,Top 20 Scorers,30.45,53,37,Other,28
Rudy Gobert,UTA,Utah Jazz,15.6,6.5,0.732,0.576,66,2,83,Other,30.4,16,0,Other,29
D'Angelo Russell,MIN,Minnesota Timberwolves,18.1,10.5,0.544,0.404,65,2,53,Other,30.18,17,1,Other,30
Terry Rozier,CHA,Charlotte Hornets,19.3,NA,0.566,NA,73,NA,41,Other,29.9,9,0,Other,31
Jimmy Butler,MIA,Miami Heat,21.4,33,0.592,0.682,57,2,29,Other,29.27,25,9,Other,32
Julius Randle,NYK,New York Knicks,20.1,NA,0.509,NA,72,NA,39,Other,29.1,10,0,Other,33
Nikola Vucevic,CHI,Chicago Bulls,17.6,24,0.533,0.508,73,2,57,Other,28.7,9,0,Other,34
CJ McCollum,NOP,New Orleans Pelicans,22.1,24,0.553,0.506,62,2,26,Other,28.7,20,4,Other,35
Tyler Herro,MIA,Miami Heat,20.7,10.5,0.561,0.442,66,2,32,Other,28.6,16,0,Other,36
Domantas Sabonis,SAC,Sacramento Kings,18.9,NA,0.636,NA,62,NA,46,Other,28.34,20,4,Other,37
Tyrese Haliburton,IND,Indiana Pacers,15.3,NA,0.596,NA,77,NA,86,Other,28.3,5,0,Other,38
Russell Westbrook,LAL,Los Angeles Lakers,18.5,NA,0.512,NA,78,NA,48,Other,28.2,4,0,Other,39
Desmond Bane,MEM,Memphis Grizzlies,18.2,16.5,0.592,0.588,76,2,52,Other,27.9,6,0,Other,40
Paul George,LAC,Los Angeles Clippers,24.4,NA,0.538,NA,31,NA,18,Top 20 Scorers,27.68,51,35,Other,41
Tyrese Maxey,PHI,Philadelphia 76ers,17.5,26.7,0.594,0.729,75,3,58,Other,27.5,7,0,Other,42
Tobias Harris,PHI,Philadelphia 76ers,17.2,19,0.566,0.726,73,3,63,Other,27.1,9,0,Other,43
Jaren Jackson,MEM,Memphis Grizzlies,16.3,14,0.535,0.483,78,2,72,Other,27,4,0,Other,44
Jonas Valanciunas,NOP,New Orleans Pelicans,17.8,14,0.617,0.418,74,2,56,Other,26.9,8,0,Other,45
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,24.5,NA,0.558,NA,56,NA,16,Top 20 Scorers,26.8,26,10,Other,46
Jordan Poole,GSW,Golden State Warriors,18.5,29.5,0.598,0.861,76,2,47,Other,26.8,6,0,Other,47
Anthony Davis,LAL,Los Angeles Lakers,23.2,NA,0.578,NA,40,NA,22,Other,26.63,42,26,Other,48
Gary Trent,TOR,Toronto Raptors,18.3,11,0.546,0.457,70,3,51,Other,26.5,12,0,Other,49
Marcus Smart,BOS,Boston Celtics,12.1,16,0.541,0.559,71,2,133,Other,26.5,11,0,Other,50
De'Aaron Fox,SAC,Sacramento Kings,23.2,NA,0.549,NA,59,NA,21,Other,26.4,23,7,Other,51
Mike Conley,UTA,Utah Jazz,13.7,6.5,0.572,0.342,72,2,105,Other,26.2,10,0,Other,52
Jalen Brunson,DAL,Dallas Mavericks,16.3,32.5,0.583,0.594,79,2,73,Other,26.2,3,0,Other,53
Kyle Lowry,MIA,Miami Heat,13.4,9.5,0.6,0.522,63,2,111,Other,25.94,19,3,Other,54
Bam Adebayo,MIA,Miami Heat,19.1,7.5,0.608,0.517,56,2,44,Other,25.84,26,10,Other,55
Brandon Ingram,NOP,New Orleans Pelicans,22.7,27.5,0.554,0.629,55,2,25,Other,25.82,27,11,Other,56
Andrew Wiggins,GSW,Golden State Warriors,17.2,14.5,0.56,0.628,73,2,62,Other,25.7,9,0,Other,57
Evan Mobley,CLE,Cleveland Cavaliers,15,NA,0.549,NA,69,NA,91,Other,25.6,13,0,Other,58
Damian Lillard,POR,Portland Trail Blazers,24,NA,0.55,NA,29,NA,19,Top 20 Scorers,25.58,53,37,Other,59
Scottie Barnes,TOR,Toronto Raptors,15.3,15,0.552,0.753,74,1,85,Other,25.5,8,0,Other,60
Jakob Poeltl,SAS,San Antonio Spurs,13.5,NA,0.613,NA,68,NA,109,Other,25.5,14,0,Other,61
Mikal Bridges,PHX,Phoenix Suns,14.2,15,0.627,0.638,82,2,102,Other,25.1,0,0,Other,62
RJ Barrett,NYK,New York Knicks,20,NA,0.511,NA,70,NA,40,Other,24.8,12,0,Other,63
Derrick White,BOS,Boston Celtics,13.2,5,0.549,0.425,75,2,116,Other,24.5,7,0,Other,64
Al Horford,BOS,Boston Celtics,10.2,18,0.574,0.727,69,2,179,Other,24.5,13,0,Other,65
Christian Wood,HOU,Houston Rockets,17.9,NA,0.594,NA,68,NA,55,Other,24.1,14,0,Other,66
Bobby Portis,MIL,Milwaukee Bucks,14.6,6,0.572,0.475,72,2,100,Other,24.1,10,0,Other,67
Keldon Johnson,SAS,San Antonio Spurs,17,NA,0.574,NA,75,NA,68,Other,23.8,7,0,Other,68
Kyle Kuzma,WAS,Washington Wizards,17.1,NA,0.547,NA,66,NA,67,Other,23.8,16,0,Other,69
Bradley Beal,WAS,Washington Wizards,23.2,NA,0.539,NA,40,NA,23,Other,23.78,42,26,Other,70
Cade Cunningham,DET,Detroit Pistons,17.4,NA,0.504,NA,64,NA,59,Other,23.71,18,2,Other,71
Reggie Jackson,LAC,Los Angeles Clippers,16.8,NA,0.488,NA,75,NA,70,Other,23.7,7,0,Other,72
Aaron Gordon,DEN,Denver Nuggets,15,7.5,0.602,0.369,75,2,92,Other,23.5,7,0,Other,73
Will Barton,DEN,Denver Nuggets,14.7,18,0.548,0.531,71,2,99,Other,23.4,11,0,Other,74
Deandre Ayton,PHX,Phoenix Suns,17.2,15.5,0.656,0.708,58,2,64,Other,23.35,24,8,Other,75
Jordan Clarkson,UTA,Utah Jazz,16,15.5,0.532,0.784,79,2,78,Other,23.3,3,0,Other,76
Cole Anthony,ORL,Orlando Magic,16.3,NA,0.519,NA,65,NA,74,Other,23.23,17,1,Other,77
Robert Williams,BOS,Boston Celtics,10,NA,0.745,NA,61,NA,184,Other,22.95,21,5,Other,78
Monte Morris,DEN,Denver Nuggets,12.6,11,0.583,0.615,75,2,124,Other,22.9,7,0,Other,79
Clint Capela,ATL,Atlanta Hawks,11.1,NA,0.605,NA,74,NA,152,Other,22.8,8,0,Other,80
Kristaps Porzingis,WAS,Washington Wizards,20.2,NA,0.577,NA,51,NA,35,Other,22.8,31,15,Other,81
Bojan Bogdanovic,UTA,Utah Jazz,18.1,25.5,0.598,0.655,69,2,54,Other,22.7,13,0,Other,82
Bogdan Bogdanovic,ATL,Atlanta Hawks,15.1,17.5,0.562,0.611,63,2,88,Other,22.65,19,3,Other,83
Spencer Dinwiddie,DAL,Dallas Mavericks,13.7,19.5,0.544,0.467,67,2,106,Other,22.6,15,0,Other,84
Seth Curry,BKN,Brooklyn Nets,15,12.5,0.615,0.662,64,2,89,Other,22.37,18,2,Other,85
Malcolm Brogdon,IND,Indiana Pacers,19.1,NA,0.557,NA,36,NA,43,Other,22.35,46,30,Other,86
Jarrett Allen,CLE,Cleveland Cavaliers,16.1,NA,0.698,NA,56,NA,76,Other,21.52,26,10,Other,87
Wendell Carter,ORL,Orlando Magic,15,NA,0.601,NA,62,NA,94,Other,21.16,20,4,Other,88
Dillon Brooks,MEM,Memphis Grizzlies,18.4,16.5,0.515,0.537,32,2,49,Other,20.85,50,34,Other,89
Kevin Porter,HOU,Houston Rockets,15.6,NA,0.532,NA,61,NA,81,Other,20.7,21,5,Other,90
Klay Thompson,GSW,Golden State Warriors,20.4,20,0.547,0.588,32,2,33,Other,20.7,50,34,Other,91
Buddy Hield,IND,Indiana Pacers,15.6,NA,0.549,NA,81,NA,82,Other,20.6,1,0,Other,92
Franz Wagner,ORL,Orlando Magic,15.2,NA,0.559,NA,79,NA,87,Other,20.6,3,0,Other,93
Caris LeVert,CLE,Cleveland Cavaliers,17,NA,0.525,NA,58,NA,69,Other,20.58,24,8,Other,94
Ricky Rubio,CLE,Cleveland Cavaliers,13.1,NA,0.488,NA,34,NA,117,Other,20.4,48,32,Other,95
Saddiq Bey,DET,Detroit Pistons,16.1,NA,0.529,NA,82,NA,77,Other,20.4,0,0,Other,96
Alec Burks,NYK,New York Knicks,11.7,NA,0.559,NA,81,NA,140,Other,20.4,1,0,Other,97
Steven Adams,MEM,Memphis Grizzlies,6.9,0,0.561,NA,76,2,302,Other,20.4,6,0,Other,98
Montrezl Harrell,CHA,Charlotte Hornets,13.2,NA,0.68,NA,71,NA,115,Other,20.3,11,0,Other,99
Jae Crowder,PHX,Phoenix Suns,9.4,3,0.541,0.184,67,2,199,Other,20.3,15,0,Other,100
Kevin Love,CLE,Cleveland Cavaliers,13.6,NA,0.594,NA,74,NA,107,Other,20.3,8,0,Other,101
De'Anthony Melton,MEM,Memphis Grizzlies,10.8,4.5,0.529,0.349,73,2,157,Other,20.2,9,0,Other,102
Malik Monk,LAL,Los Angeles Lakers,13.8,NA,0.597,NA,76,NA,104,Other,20.1,6,0,Other,103
OG Anunoby,TOR,Toronto Raptors,17.1,24,0.548,0.694,48,3,66,Other,20.03,34,18,Other,104
Kelly Oubre,CHA,Charlotte Hornets,15,NA,0.559,NA,76,NA,90,Other,20,6,0,Other,105
Lauri Markkanen,CLE,Cleveland Cavaliers,14.8,NA,0.582,NA,61,NA,96,Other,19.98,21,5,Other,106
Lonzo Ball,CHI,Chicago Bulls,13,NA,0.575,NA,35,NA,119,Other,19.8,47,31,Other,107
Harrison Barnes,SAC,Sacramento Kings,16.4,NA,0.623,NA,77,NA,71,Other,19.8,5,0,Other,108
Devin Vassell,SAS,San Antonio Spurs,12.3,NA,0.54,NA,71,NA,129,Other,19.7,11,0,Other,109
Jusuf Nurkic,POR,Portland Trail Blazers,15,NA,0.586,NA,56,NA,93,Other,19.6,26,10,Other,110
Devonte' Graham,NOP,New Orleans Pelicans,11.9,1,0.514,0.25,76,2,135,Other,19.6,6,0,Other,111
Dennis Schroder,HOU,Houston Rockets,13.5,NA,0.539,NA,64,NA,108,Other,19.58,18,2,Other,112
Cameron Johnson,PHX,Phoenix Suns,12.5,12,0.625,0.629,66,2,126,Other,19.5,16,0,Other,113
Immanuel Quickley,NYK,New York Knicks,11.3,NA,0.543,NA,78,NA,146,Other,19.4,4,0,Other,114
Dorian Finney-Smith,DAL,Dallas Mavericks,11,11.5,0.604,0.582,80,2,153,Other,19.4,2,0,Other,115
Kevin Huerter,ATL,Atlanta Hawks,12.1,8.5,0.57,0.472,74,2,130,Other,19.3,8,0,Other,116
Tyus Jones,MEM,Memphis Grizzlies,8.7,8.5,0.544,0.504,73,2,225,Other,19.1,9,0,Other,117
John Collins,ATL,Atlanta Hawks,16.2,11.5,0.611,0.586,54,2,75,Other,18.85,28,12,Other,118
P.J. Washington,CHA,Charlotte Hornets,10.3,NA,0.586,NA,65,NA,175,Other,18.72,17,1,Other,119
Evan Fournier,NYK,New York Knicks,14.1,NA,0.554,NA,80,NA,103,Other,18.5,2,0,Other,120
Brandon Clarke,MEM,Memphis Grizzlies,10.4,13,0.66,0.702,64,2,170,Other,18.24,18,2,Other,121
Anfernee Simons,POR,Portland Trail Blazers,17.3,NA,0.583,NA,57,NA,60,Other,18.04,25,9,Other,122
Herbert Jones,NOP,New Orleans Pelicans,9.5,9.5,0.573,0.535,78,2,196,Other,18,4,0,Other,123
Terance Mann,LAC,Los Angeles Clippers,10.8,NA,0.573,NA,81,NA,160,Other,18,1,0,Other,124
Patrick Beverley,MIN,Minnesota Timberwolves,9.2,8,0.539,0.508,58,2,206,Other,17.98,24,8,Other,125
Draymond Green,GSW,Golden State Warriors,7.5,9,0.582,0.676,46,2,275,Other,17.93,36,20,Other,126
Luke Kennard,LAC,Los Angeles Clippers,11.9,NA,0.619,NA,70,NA,136,Other,17.8,12,0,Other,127
Jalen Green,HOU,Houston Rockets,17.3,NA,0.547,NA,67,NA,61,Other,17.8,15,0,Other,128
Carmelo Anthony,LAL,Los Angeles Lakers,13.3,NA,0.579,NA,69,NA,113,Other,17.8,13,0,Other,129
Grayson Allen,MIL,Milwaukee Bucks,11.1,1.5,0.609,0.218,66,2,150,Other,17.8,16,0,Other,130
Gordon Hayward,CHA,Charlotte Hornets,15.9,NA,0.57,NA,49,NA,80,Other,17.78,33,17,Other,131
Jerami Grant,DET,Detroit Pistons,19.2,NA,0.556,NA,47,NA,42,Other,17.78,35,19,Other,132
Danilo Gallinari,ATL,Atlanta Hawks,11.7,9.5,0.579,0.441,66,2,139,Other,17.5,16,0,Other,133
Robert Covington,LAC,Los Angeles Clippers,8.5,NA,0.571,NA,71,NA,234,Other,17.4,11,0,Other,134
Andre Drummond,BKN,Brooklyn Nets,7.9,6.5,0.574,0.637,73,2,261,Other,17.4,9,0,Other,135
Isaiah Hartenstein,LAC,Los Angeles Clippers,8.3,NA,0.664,NA,68,NA,239,Other,17.3,14,0,Other,136
Kentavious Caldwell-Pope,WAS,Washington Wizards,13.2,NA,0.567,NA,77,NA,114,Other,17.2,5,0,Other,137
Myles Turner,IND,Indiana Pacers,12.9,NA,0.613,NA,42,NA,121,Other,17.1,40,24,Other,138
Josh Hart,POR,Portland Trail Blazers,14.9,NA,0.61,NA,54,NA,95,Other,17.1,28,12,Other,139
Mitchell Robinson,NYK,New York Knicks,8.5,NA,0.722,NA,72,NA,232,Other,17,10,0,Other,140
Cameron Payne,PHX,Phoenix Suns,10.8,4,0.5,0.333,58,2,161,Other,16.97,24,8,Other,141
Ivica Zubac,LAC,Los Angeles Clippers,10.3,NA,0.66,NA,76,NA,176,Other,16.9,6,0,Other,142
Patty Mills,BKN,Brooklyn Nets,11.4,4,0.562,0.8,81,2,144,Other,16.9,1,0,Other,143
Davion Mitchell,SAC,Sacramento Kings,11.5,NA,0.488,NA,75,NA,142,Other,16.9,7,0,Other,144
Malik Beasley,MIN,Minnesota Timberwolves,12.1,15,0.544,0.689,79,2,132,Other,16.8,3,0,Other,145
Mohamed Bamba,ORL,Orlando Magic,10.6,NA,0.581,NA,71,NA,165,Other,16.7,11,0,Other,146
Bruce Brown,BKN,Brooklyn Nets,9,14,0.575,0.835,72,2,216,Other,16.7,10,0,Other,147
Kyle Anderson,MEM,Memphis Grizzlies,7.6,4,0.506,0.481,69,2,269,Other,16.6,13,0,Other,148
Jarred Vanderbilt,MIN,Minnesota Timberwolves,6.9,1.5,0.612,0.387,74,2,304,Other,16.6,8,0,Other,149
Hassan Whiteside,UTA,Utah Jazz,8.2,2.5,0.662,0.425,65,2,251,Other,16.56,17,1,Other,150
Lonnie Walker,SAS,San Antonio Spurs,12.1,NA,0.512,NA,70,NA,131,Other,16.5,12,0,Other,151
Royce O'Neale,UTA,Utah Jazz,7.4,7.5,0.608,0.625,77,2,283,Other,16.4,5,0,Other,152
Chris Boucher,TOR,Toronto Raptors,9.4,9,0.571,0.711,80,3,197,Other,16.4,2,0,Other,153
Jae'Sean Tate,HOU,Houston Rockets,11.8,NA,0.567,NA,78,NA,138,Other,16.4,4,0,Other,154
Norman Powell,LAC,Los Angeles Clippers,19,NA,0.603,NA,45,NA,45,Other,16.35,37,21,Other,155
Josh Richardson,SAS,San Antonio Spurs,10.2,NA,0.573,NA,65,NA,177,Other,16.17,17,1,Other,156
Otto Porter,GSW,Golden State Warriors,8.2,3.5,0.58,0.318,63,2,247,Other,16.17,19,3,Other,157
Derrick Rose,NYK,New York Knicks,12,NA,0.541,NA,26,NA,134,Other,16.13,56,40,Other,158
Mason Plumlee,CHA,Charlotte Hornets,6.5,NA,0.603,NA,73,NA,314,Other,16.1,9,0,Other,159
Coby White,CHI,Chicago Bulls,12.7,8.5,0.564,0.535,61,2,123,Other,16.02,21,5,Other,160
Josh Giddey,OKC,Oklahoma City Thunder,12.5,NA,0.478,NA,54,NA,125,Other,15.96,28,12,Other,161
Bones Hyland,DEN,Denver Nuggets,10.1,11,0.558,0.661,69,2,180,Other,15.8,13,0,Other,162
P.J. Tucker,MIA,Miami Heat,7.6,9.5,0.593,0.864,71,2,271,Other,15.7,11,0,Other,163
Duncan Robinson,MIA,Miami Heat,10.9,13.5,0.573,1.293,79,2,156,Other,15.6,3,0,Other,164
Tim Hardaway,DAL,Dallas Mavericks,14.2,NA,0.52,NA,42,NA,101,Other,15.45,40,24,Other,165
Cody Martin,CHA,Charlotte Hornets,7.7,NA,0.579,NA,71,NA,264,Other,15.4,11,0,Other,166
Max Strus,MIA,Miami Heat,10.6,11.5,0.614,0.582,68,2,166,Other,15.4,14,0,Other,167
Gabe Vincent,MIA,Miami Heat,8.7,9.5,0.551,0.62,68,2,228,Other,15,14,0,Other,168
Precious Achiuwa,TOR,Toronto Raptors,9.1,12,0.503,0.605,73,3,211,Other,15,9,0,Other,169
JaVale McGee,PHX,Phoenix Suns,9.2,8.5,0.651,0.984,74,2,203,Other,15,8,0,Other,170
Michael Porter,DEN,Denver Nuggets,9.9,NA,0.416,NA,9,NA,191,Other,14.93,73,57,Other,171
Pat Connaughton,MIL,Milwaukee Bucks,9.9,3,0.62,0.231,65,2,190,Other,14.9,17,1,Other,172
Reggie Bullock,DAL,Dallas Mavericks,8.6,13,0.558,0.727,68,2,229,Other,14.9,14,0,Other,173
Cedi Osman,CLE,Cleveland Cavaliers,10.7,NA,0.562,NA,66,NA,162,Other,14.8,16,0,Other,174
Kevon Looney,GSW,Golden State Warriors,6,3,0.586,0.51,82,2,340,Other,14.8,0,0,Other,175
Frank Kaminsky,PHX,Phoenix Suns,10.6,NA,0.635,NA,9,NA,164,Other,14.78,73,57,Other,176
Isaac Okoro,CLE,Cleveland Cavaliers,8.8,NA,0.589,NA,67,NA,223,Other,14.7,15,0,Other,177
Jaylen Hoard,OKC,Oklahoma City Thunder,14.7,NA,0.536,NA,7,NA,98,Other,14.7,75,59,Other,178
Marcus Morris,LAC,Los Angeles Clippers,15.4,NA,0.549,NA,54,NA,84,Other,14.59,28,12,Other,179
Nickeil Alexander-Walker,UTA,Utah Jazz,10.6,NA,0.475,NA,65,NA,168,Other,14.5,17,1,Other,180
Alperen Sengun,HOU,Houston Rockets,9.6,NA,0.552,NA,72,NA,194,Other,14.5,10,0,Other,181
Jaden McDaniels,MIN,Minnesota Timberwolves,9.2,8.5,0.552,0.576,70,2,208,Other,14.5,12,0,Other,182
Deni Avdija,WAS,Washington Wizards,8.4,NA,0.536,NA,82,NA,237,Other,14.5,0,0,Other,183
Derrick Walton,DET,Detroit Pistons,6.3,NA,0.342,NA,3,NA,325,Other,14.4,79,63,Other,184
Daniel Gafford,WAS,Washington Wizards,9.4,NA,0.709,NA,72,NA,198,Other,14.4,10,0,Other,185
Darius Bazley,OKC,Oklahoma City Thunder,10.8,NA,0.516,NA,69,NA,158,Other,14.4,13,0,Other,186
Jeff Green,DEN,Denver Nuggets,10.3,5,0.627,0.727,75,2,174,Other,14.3,7,0,Other,187
Ayo Dosunmu,CHI,Chicago Bulls,8.8,0,0.596,0,77,2,224,Other,14.2,5,0,Other,188
Markelle Fultz,ORL,Orlando Magic,10.8,NA,0.517,NA,18,NA,159,Other,14.18,64,48,Other,189
Luguentz Dort,OKC,Oklahoma City Thunder,17.2,NA,0.541,NA,51,NA,65,Other,14.18,31,15,Other,190
Obi Toppin,NYK,New York Knicks,9,NA,0.614,NA,72,NA,218,Other,14.1,10,0,Other,191
Chuma Okeke,ORL,Orlando Magic,8.6,NA,0.5,NA,70,NA,230,Other,14.1,12,0,Other,192
Dwight Powell,DAL,Dallas Mavericks,8.7,3,0.724,0.375,82,2,227,Other,14.1,0,0,Other,193
