player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,27.2,0.59,48.2,18,1,3,Top 5 MVP Candidate,Top 20 Scorers
Stephen Curry,GSW,Golden State Warriors,Regular Season,28.2,0.644,47.4,17,2,1,Top 5 MVP Candidate,Top 20 Scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,26.4,0.668,46.6,14,3,5,Top 5 MVP Candidate,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,28.1,0.657,40.3,18,4,2,Top 5 MVP Candidate,Top 20 Scorers
Trae Young,ATL,Atlanta Hawks,Regular Season,25.3,0.574,38.4,19,5,9,Top 5 MVP Candidate,Top 20 Scorers
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,25.8,0.581,38,19,6,7,Other,Top 20 Scorers
Jimmy Butler,MIA,Miami Heat,Regular Season,23.9,0.625,37.8,16,7,14,Other,Top 20 Scorers
Paul George,LAC,Los Angeles Clippers,Regular Season,26.5,0.547,37.6,18,8,4,Other,Top 20 Scorers
James Harden,BKN,Brooklyn Nets,Regular Season,20.7,0.604,37.3,19,9,27,Other,Other
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,19.9,0.532,36.6,20,10,35,Other,Other
Damian Lillard,POR,Portland Trail Blazers,Regular Season,22.3,0.532,36.2,18,11,21,Other,Other
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,18.4,0.494,36.2,17,12,46,Other,Other
Jayson Tatum,BOS,Boston Celtics,Regular Season,25.2,0.513,35.9,19,13,10,Other,Top 20 Scorers
Luka Doncic,DAL,Dallas Mavericks,Regular Season,25,0.523,35.9,14,14,11,Other,Top 20 Scorers
LeBron James,LAL,Los Angeles Lakers,Regular Season,24.6,0.585,35.8,9,15,12,Other,Top 20 Scorers
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,24.3,0.569,35.8,19,16,13,Other,Top 20 Scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,25.3,0.564,35.6,18,17,8,Other,Top 20 Scorers
Donovan Mitchell,UTA,Utah Jazz,Regular Season,23.4,0.537,35.4,17,18,16,Other,Top 20 Scorers
Chris Paul,PHX,Phoenix Suns,Regular Season,14.1,0.581,35.4,18,19,88,Other,Other
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,21.4,0.561,35.3,9,20,24,Other,Other
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,22.7,0.627,34.6,18,21,20,Other,Top 20 Scorers
Devin Booker,PHX,Phoenix Suns,Regular Season,23.1,0.555,33.9,18,22,18,Other,Top 20 Scorers
Fred VanVleet,TOR,Toronto Raptors,Regular Season,19.4,0.56,33.8,18,23,39,Other,Other
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,21.3,0.575,33.5,15,24,25,Other,Other
