player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Julius Randle,NYK,New York Knicks,Regular Season,28.7,0.554,50.2,3,1,6,Top 5 MVP Candidate,Top 20 Scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,35,0.671,48.8,3,2,1,Top 5 MVP Candidate,Top 20 Scorers
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,29,0.663,48.8,3,3,4,Top 5 MVP Candidate,Top 20 Scorers
Stephen Curry,GSW,Golden State Warriors,Regular Season,31,0.598,47.5,3,4,3,Top 5 MVP Candidate,Top 20 Scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,27.7,0.692,45.2,3,5,9,Top 5 MVP Candidate,Top 20 Scorers
Paul George,LAC,Los Angeles Clippers,Regular Season,28.7,0.637,44.8,3,6,5,Other,Top 20 Scorers
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,24.5,0.566,44.8,4,7,22,Other,Other
Trae Young,ATL,Atlanta Hawks,Regular Season,25,0.568,44,3,8,19,Other,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,31,0.633,43.8,4,9,2,Other,Top 20 Scorers
Jimmy Butler,MIA,Miami Heat,Regular Season,25.3,0.606,42.5,3,10,17,Other,Top 20 Scorers
Jaylen Brown,BOS,Boston Celtics,Regular Season,28.3,0.607,41,3,11,8,Other,Top 20 Scorers
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,25.3,0.547,40.3,3,12,16,Other,Top 20 Scorers
Miles Bridges,CHA,Charlotte Hornets,Regular Season,25,0.645,40,4,13,18,Other,Top 20 Scorers
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,21,0.574,40,3,14,31,Other,Other
Donovan Mitchell,UTA,Utah Jazz,Regular Season,21.5,0.486,39.5,2,15,28,Other,Other
Jayson Tatum,BOS,Boston Celtics,Regular Season,27.5,0.532,38.6,4,16,10,Other,Top 20 Scorers
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,22.5,0.516,38.1,4,17,25,Other,Other
Domantas Sabonis,IND,Indiana Pacers,Regular Season,24.8,0.699,38,4,18,21,Other,Other
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,24.8,0.537,37.8,4,19,20,Other,Top 20 Scorers
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,22.8,0.606,37.6,4,20,24,Other,Other
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,25.7,0.55,36.7,3,21,14,Other,Top 20 Scorers
CJ McCollum,POR,Portland Trail Blazers,Regular Season,27.3,0.675,36.3,3,22,11,Other,Top 20 Scorers
Zach LaVine,CHI,Chicago Bulls,Regular Season,25.5,0.644,36,4,23,15,Other,Top 20 Scorers
Tyler Herro,MIA,Miami Heat,Regular Season,23.3,0.565,35,3,24,23,Other,Other
LeBron James,LAL,Los Angeles Lakers,Regular Season,26,0.597,35,3,25,13,Other,Top 20 Scorers
Lonzo Ball,CHI,Chicago Bulls,Regular Season,14.3,0.608,34.6,4,26,84,Other,Other
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,14.3,0.434,34.5,4,27,83,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,14.7,0.606,33.2,3,28,77,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,14,0.493,32.8,2,29,95,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,15.3,0.582,32.3,3,30,69,Other,Other
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,18.3,0.655,31.8,3,31,44,Other,Other
Harrison Barnes,SAC,Sacramento Kings,Regular Season,28.3,0.684,31.8,3,32,7,Other,Top 20 Scorers
Bam Adebayo,MIA,Miami Heat,Regular Season,17.7,0.584,31.5,3,33,49,Other,Other
Christian Wood,HOU,Houston Rockets,Regular Season,21.7,0.606,31.3,3,34,27,Other,Other
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,19.3,0.591,31.3,3,35,37,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,13,0.668,31.2,3,36,111,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,14.7,0.61,30.7,3,37,76,Other,Other
Luka Doncic,DAL,Dallas Mavericks,Regular Season,22.5,0.5,30.5,2,38,26,Other,Other
Richaun Holmes,SAC,Sacramento Kings,Regular Season,14.3,0.79,30.3,3,39,85,Other,Other
Rudy Gobert,UTA,Utah Jazz,Regular Season,16.5,0.716,30.3,2,40,64,Other,Other
Evan Fournier,NYK,New York Knicks,Regular Season,19.3,0.573,30.2,3,41,38,Other,Other
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,13.3,0.397,29.8,3,42,103,Other,Other
Bradley Beal,WAS,Washington Wizards,Regular Season,21,0.472,29.8,2,43,30,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,15.3,0.559,29.2,3,44,70,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,19,0.559,29.2,3,45,39,Other,Other
Will Barton,DEN,Denver Nuggets,Regular Season,14.7,0.597,28.8,3,46,78,Other,Other
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,17.3,0.516,28.6,4,47,52,Other,Other
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,14.3,0.559,28.3,4,48,90,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,17.5,0.606,28.3,2,49,51,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,20.3,0.88,28.2,3,50,33,Other,Other
Fred VanVleet,TOR,Toronto Raptors,Regular Season,14.5,0.447,28.1,4,51,80,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,27,0.569,27.9,4,52,12,Other,Top 20 Scorers
Chris Duarte,IND,Indiana Pacers,Regular Season,19.8,0.546,27.9,4,53,35,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,9,0.582,27.8,3,54,156,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,19,0.546,27.3,3,55,40,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,21.3,0.569,26.9,4,56,29,Other,Other
James Harden,BKN,Brooklyn Nets,Regular Season,17.3,0.484,26.8,4,57,54,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,7,0.352,26.8,2,58,201,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,20.7,0.577,26.8,3,59,32,Other,Other
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,11,0.458,26.5,2,60,125,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,9.8,0.73,26.3,4,61,143,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,13.3,0.732,26.3,3,62,107,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,17.7,0.704,26.3,3,63,48,Other,Other
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,18.7,0.44,26.3,3,64,42,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,17,0.821,25.9,4,65,55,Other,Other
Damian Lillard,POR,Portland Trail Blazers,Regular Season,17,0.454,25.8,3,66,56,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,12.3,0.688,25.7,3,67,116,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,17,0.538,25.6,4,68,57,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,13.5,0.524,25.5,2,69,101,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,16.8,0.532,25.4,4,70,61,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,17.5,0.484,25.3,4,71,50,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,15.3,0.398,25.3,3,72,71,Other,Other
Chris Paul,PHX,Phoenix Suns,Regular Season,14,0.631,25.2,3,73,96,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,14.3,0.617,25.1,4,74,87,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,14.3,0.518,25,4,75,88,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,5,0.601,25,2,76,243,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,17.8,0.587,24.9,4,77,47,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,17,0.508,24.7,3,78,59,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,12.7,0.47,24.5,3,79,112,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,13,0.489,24.3,3,80,110,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,16.3,0.511,24.3,3,81,65,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,14.5,0.725,24.1,4,82,82,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,17.3,0.5,24,4,83,53,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,13.7,0.662,23.8,3,84,100,Other,Other
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,10,0.812,23.3,2,85,140,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,18.7,0.585,23.3,3,86,43,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,14,0.505,23.1,4,87,92,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,18,0.539,23,3,88,46,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,15.3,0.495,22.9,4,89,72,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,14,0.829,22.8,2,90,93,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,7.5,0.371,22.5,4,91,186,Other,Other
Ish Smith,CHA,Charlotte Hornets,Regular Season,10.3,0.44,22.3,4,92,135,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,9,0.712,22,3,93,159,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,10,0.635,21.8,3,94,142,Other,Other
