player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,25.1,0.684,44.6,8,1,10,Top 5 MVP Candidate,Top 20 Scorers
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,27.1,0.616,44.6,9,2,3,Top 5 MVP Candidate,Top 20 Scorers
Jimmy Butler,MIA,Miami Heat,Regular Season,24.4,0.601,42.3,8,3,14,Top 5 MVP Candidate,Top 20 Scorers
Stephen Curry,GSW,Golden State Warriors,Regular Season,25.8,0.59,42.3,8,4,6,Top 5 MVP Candidate,Top 20 Scorers
Paul George,LAC,Los Angeles Clippers,Regular Season,28.1,0.595,41.2,8,5,2,Top 5 MVP Candidate,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,28.3,0.645,40.8,9,6,1,Other,Top 20 Scorers
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,27,0.595,40.1,8,7,4,Other,Top 20 Scorers
LeBron James,LAL,Los Angeles Lakers,Regular Season,24.8,0.564,39.4,6,8,13,Other,Top 20 Scorers
Donovan Mitchell,UTA,Utah Jazz,Regular Season,24.9,0.536,38.6,7,9,12,Other,Top 20 Scorers
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,18.4,0.518,38.1,9,10,42,Other,Other
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,25.4,0.556,37.8,9,11,8,Other,Top 20 Scorers
Julius Randle,NYK,New York Knicks,Regular Season,21.9,0.542,36.1,9,12,27,Other,Other
Trae Young,ATL,Atlanta Hawks,Regular Season,22.4,0.508,35.7,9,13,24,Other,Other
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,22.3,0.555,35,6,14,25,Other,Other
Jaylen Brown,BOS,Boston Celtics,Regular Season,25.6,0.603,34.5,8,15,7,Other,Top 20 Scorers
Miles Bridges,CHA,Charlotte Hornets,Regular Season,22.7,0.576,34.4,10,16,21,Other,Other
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,19.9,0.556,34.1,10,17,33,Other,Other
Zach LaVine,CHI,Chicago Bulls,Regular Season,25.8,0.6,34.1,8,18,5,Other,Top 20 Scorers
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,20.4,0.544,34.1,8,19,29,Other,Other
Chris Paul,PHX,Phoenix Suns,Regular Season,12.4,0.562,34.1,7,20,113,Other,Other
Bradley Beal,WAS,Washington Wizards,Regular Season,23.5,0.494,33.4,8,21,17,Other,Top 20 Scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,25.2,0.572,33.1,9,22,9,Other,Top 20 Scorers
Fred VanVleet,TOR,Toronto Raptors,Regular Season,18.7,0.536,33.1,10,23,41,Other,Other
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,23,0.498,32.5,8,24,20,Other,Top 20 Scorers
CJ McCollum,POR,Portland Trail Blazers,Regular Season,23.8,0.567,32.2,9,25,16,Other,Top 20 Scorers
Jayson Tatum,BOS,Boston Celtics,Regular Season,22.7,0.46,31.9,9,26,22,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,20.6,0.52,31.9,10,27,28,Other,Other
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,20.2,0.493,31.8,9,28,31,Other,Other
James Harden,BKN,Brooklyn Nets,Regular Season,17.7,0.566,31.8,9,29,50,Other,Other
Devin Booker,PHX,Phoenix Suns,Regular Season,22.6,0.513,31.5,7,30,23,Other,Other
Bam Adebayo,MIA,Miami Heat,Regular Season,19.7,0.591,30.9,7,31,35,Other,Other
Rudy Gobert,UTA,Utah Jazz,Regular Season,15.4,0.75,30.8,8,32,70,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,13.4,0.547,30.7,7,33,94,Other,Other
Damian Lillard,POR,Portland Trail Blazers,Regular Season,17.8,0.437,30.6,9,34,47,Other,Other
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,23.4,0.653,30.6,8,35,19,Other,Top 20 Scorers
Harrison Barnes,SAC,Sacramento Kings,Regular Season,22.2,0.662,30.6,9,36,26,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,19.8,0.605,30.4,6,37,34,Other,Other
Luka Doncic,DAL,Dallas Mavericks,Regular Season,23.9,0.499,30.3,8,38,15,Other,Top 20 Scorers
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,13.8,0.455,30.1,8,39,89,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,18,0.694,30,9,40,45,Other,Other
Tyler Herro,MIA,Miami Heat,Regular Season,20.4,0.555,29.8,8,41,30,Other,Other
Domantas Sabonis,IND,Indiana Pacers,Regular Season,19.5,0.646,29.7,10,42,37,Other,Other
Caris LeVert,IND,Indiana Pacers,Regular Season,16,0.437,29.6,4,43,64,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,18.9,0.563,29.4,10,44,40,Other,Other
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,18.2,0.459,29.3,9,45,43,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,25,0.536,28.8,6,46,11,Other,Top 20 Scorers
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,19.3,0.589,28.3,10,47,38,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,15.9,0.629,27.6,7,48,65,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,17.6,0.562,27.5,8,49,51,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,23.5,0.581,27.4,8,50,18,Other,Top 20 Scorers
Richaun Holmes,SAC,Sacramento Kings,Regular Season,15.9,0.733,27.4,9,51,67,Other,Other
Lonzo Ball,CHI,Chicago Bulls,Regular Season,12.4,0.558,27.4,8,52,112,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,8.6,0.579,27.4,8,53,166,Other,Other
Christian Wood,HOU,Houston Rockets,Regular Season,19.6,0.55,27.3,8,54,36,Other,Other
Will Barton,DEN,Denver Nuggets,Regular Season,15.3,0.561,27.1,8,55,73,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,10,0.522,27,7,56,147,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,17.1,0.559,26.8,8,57,54,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,20,0.527,26.8,6,58,32,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,13.2,0.562,26.1,9,59,97,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,15.3,0.509,25.9,10,60,72,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,17.6,0.553,25.7,8,61,52,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,16.8,0.483,25.7,8,62,56,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,14.9,0.641,25.7,9,63,76,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,19.2,0.585,25.5,9,64,39,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,13.3,0.503,25.5,9,65,96,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,17.5,0.588,25.4,8,66,53,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,15,0.574,25.3,8,67,74,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,14.7,0.598,25.2,9,68,80,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,16.5,0.522,25,10,69,60,Other,Other
