player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,28.4,0.617,46.8,34,1,3,Top 5 MVP Candidate,Top 20 Scorers
Nikola Jokic,DEN,Denver Nuggets,Regular Season,25.7,0.636,45.1,34,2,10,Top 5 MVP Candidate,Top 20 Scorers
LeBron James,LAL,Los Angeles Lakers,Regular Season,28.9,0.63,43.8,29,3,2,Top 5 MVP Candidate,Top 20 Scorers
Stephen Curry,GSW,Golden State Warriors,Regular Season,26.8,0.591,42.6,37,4,6,Top 5 MVP Candidate,Top 20 Scorers
Kevin Durant,BKN,Brooklyn Nets,Regular Season,29.8,0.621,42.6,34,5,1,Top 5 MVP Candidate,Top 20 Scorers
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,27,0.597,42.2,28,6,5,Other,Top 20 Scorers
Trae Young,ATL,Atlanta Hawks,Regular Season,28,0.581,41.1,35,7,4,Other,Top 20 Scorers
James Harden,BKN,Brooklyn Nets,Regular Season,22.4,0.584,38.9,34,8,23,Other,Other
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,26.2,0.58,38.5,35,9,7,Other,Top 20 Scorers
Luka Doncic,DAL,Dallas Mavericks,Regular Season,24.8,0.534,38,25,10,13,Other,Top 20 Scorers
Donovan Mitchell,UTA,Utah Jazz,Regular Season,25.9,0.572,37.6,37,11,8,Other,Top 20 Scorers
Ja Morant,MEM,Memphis Grizzlies,Regular Season,24.9,0.574,37.5,30,12,12,Other,Top 20 Scorers
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,18.4,0.499,37.3,35,13,50,Other,Other
Fred VanVleet,TOR,Toronto Raptors,Regular Season,22,0.586,36.9,35,14,27,Other,Other
Jimmy Butler,MIA,Miami Heat,Regular Season,23.2,0.603,36.8,23,15,21,Other,Other
Kyrie Irving,BKN,Brooklyn Nets,Regular Season,22,0.547,36.3,2,16,26,Other,Other
Jayson Tatum,BOS,Boston Celtics,Regular Season,25.5,0.534,36,37,17,11,Other,Top 20 Scorers
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,24.6,0.63,36,34,18,15,Other,Top 20 Scorers
Paul George,LAC,Los Angeles Clippers,Regular Season,24.7,0.528,35.5,26,19,14,Other,Top 20 Scorers
Chris Paul,PHX,Phoenix Suns,Regular Season,14,0.564,35,40,20,99,Other,Other
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,18.4,0.576,34.9,33,21,52,Other,Other
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,23.3,0.569,34.8,27,22,20,Other,Top 20 Scorers
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,19.4,0.542,34.3,35,23,36,Other,Other
Damian Lillard,POR,Portland Trail Blazers,Regular Season,24,0.55,34.1,29,24,17,Other,Top 20 Scorers
Pascal Siakam,TOR,Toronto Raptors,Regular Season,20.7,0.547,34.1,25,25,28,Other,Other
Devin Booker,PHX,Phoenix Suns,Regular Season,23.4,0.553,33.9,33,26,19,Other,Top 20 Scorers
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,18.6,0.524,33.4,31,27,47,Other,Other
Zach LaVine,CHI,Chicago Bulls,Regular Season,25.7,0.611,33.3,36,28,9,Other,Top 20 Scorers
Jaylen Brown,BOS,Boston Celtics,Regular Season,24.2,0.565,32.8,27,29,16,Other,Top 20 Scorers
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,19.4,0.584,32.7,35,30,37,Other,Other
Bradley Beal,WAS,Washington Wizards,Regular Season,23.9,0.541,32.2,34,31,18,Other,Top 20 Scorers
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,22.4,0.557,32.2,35,32,24,Other,Other
Rudy Gobert,UTA,Utah Jazz,Regular Season,15.5,0.726,32.2,37,33,80,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,20.6,0.563,31.5,26,34,31,Other,Other
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,19,0.559,31.2,26,35,42,Other,Other
Domantas Sabonis,IND,Indiana Pacers,Regular Season,19.1,0.647,31.2,40,36,39,Other,Other
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,16,0.495,31,31,37,74,Other,Other
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,19,0.509,31,41,38,41,Other,Other
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,22.9,0.545,30.6,32,39,22,Other,Other
Miles Bridges,CHA,Charlotte Hornets,Regular Season,19.5,0.568,30.5,39,40,35,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,22.2,0.526,29.9,35,41,25,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,19.1,0.566,29.4,31,42,40,Other,Other
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,16.9,0.717,29.3,34,43,61,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,19.9,0.535,28.9,27,44,34,Other,Other
CJ McCollum,POR,Portland Trail Blazers,Regular Season,20.6,0.522,28.8,24,45,30,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,18.4,0.54,28.4,30,46,49,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,19.3,0.552,28.3,23,47,38,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,13.7,0.564,28.2,36,48,103,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,14,0.601,28,36,49,100,Other,Other
Bam Adebayo,MIA,Miami Heat,Regular Season,18.7,0.577,27.8,18,50,44,Other,Other
Caris LeVert,IND,Indiana Pacers,Regular Season,17.8,0.517,27.6,28,51,55,Other,Other
Julius Randle,NYK,New York Knicks,Regular Season,19,0.511,27.5,39,52,43,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,17.5,0.634,27.4,34,53,56,Other,Other
Tyler Herro,MIA,Miami Heat,Regular Season,20.6,0.535,27.4,34,54,32,Other,Other
Lonzo Ball,CHI,Chicago Bulls,Regular Season,13.1,0.573,27.3,33,55,113,Other,Other
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,13.1,0.488,27.2,34,56,114,Other,Other
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,20.7,0.526,27.1,39,57,29,Other,Other
Dillon Brooks,MEM,Memphis Grizzlies,Regular Season,18.4,0.521,27,21,58,51,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,16.3,0.533,27,42,59,68,Other,Other
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,18.5,0.604,27,38,60,48,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,18.6,0.586,26.8,36,61,46,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,14.8,0.551,26.7,33,62,88,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,16,0.569,26.7,39,63,73,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,16.8,0.565,26.5,32,64,62,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,16.8,0.65,26.5,26,65,63,Other,Other
Terry Rozier,CHA,Charlotte Hornets,Regular Season,18.1,0.558,26.2,32,66,54,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,7.9,0.581,25.9,34,67,232,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,13.9,0.583,25.9,41,68,102,Other,Other
