player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Nikola Jokic,DEN,Denver Nuggets,Regular Season,25.9,0.648,39,8,Top 20 Scorers,46.6,5,0,Top 5 MVP Candidate,1
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,28.6,0.611,39,3,Top 20 Scorers,46.4,10,0,Top 5 MVP Candidate,2
Kevin Durant,BKN,Brooklyn Nets,Regular Season,29.3,0.627,36,1,Top 20 Scorers,42.4,9,0,Top 5 MVP Candidate,3
Stephen Curry,GSW,Golden State Warriors,Regular Season,26.3,0.59,42,6,Top 20 Scorers,41.9,4,0,Top 5 MVP Candidate,4
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,28.4,0.615,34,4,Top 20 Scorers,40.99,11,2,Top 5 MVP Candidate,5
LeBron James,LAL,Los Angeles Lakers,Regular Season,28.9,0.615,34,2,Top 20 Scorers,40.23,12,3,Other,6
James Harden,BKN,Brooklyn Nets,Regular Season,23,0.586,40,21,Other,40.2,5,0,Other,7
Trae Young,ATL,Atlanta Hawks,Regular Season,27.9,0.59,41,5,Top 20 Scorers,40.2,4,0,Other,8
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,19.3,0.508,41,37,Other,38.4,5,0,Other,9
Donovan Mitchell,UTA,Utah Jazz,Regular Season,25.5,0.566,40,9,Top 20 Scorers,37,6,0,Other,10
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,26,0.576,41,7,Top 20 Scorers,37,3,0,Other,11
Fred VanVleet,TOR,Toronto Raptors,Regular Season,21.8,0.573,40,26,Other,36.8,3,0,Other,12
Chris Paul,PHX,Phoenix Suns,Regular Season,14.1,0.57,45,98,Other,36,0,0,Other,13
Jayson Tatum,BOS,Boston Celtics,Regular Season,25.2,0.532,43,10,Top 20 Scorers,35.7,4,0,Other,14
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,24.3,0.629,38,16,Top 20 Scorers,35.5,7,0,Other,15
Devin Booker,PHX,Phoenix Suns,Regular Season,24.3,0.553,38,15,Top 20 Scorers,35.3,7,0,Other,16
Ja Morant,MEM,Memphis Grizzlies,Regular Season,25.1,0.574,35,12,Top 20 Scorers,35.16,13,3,Other,17
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,19.8,0.578,41,36,Other,34.5,6,0,Other,18
Luka Doncic,DAL,Dallas Mavericks,Regular Season,25.2,0.532,31,11,Top 20 Scorers,34.06,15,6,Other,19
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,19,0.535,39,38,Other,33.9,7,0,Other,20
Rudy Gobert,UTA,Utah Jazz,Regular Season,16,0.733,41,73,Other,32.7,5,0,Other,21
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,18.9,0.537,35,40,Other,32.24,10,1,Other,22
Bradley Beal,WAS,Washington Wizards,Regular Season,23.6,0.541,37,19,Top 20 Scorers,32.2,9,0,Other,23
Zach LaVine,CHI,Chicago Bulls,Regular Season,24.9,0.613,38,13,Top 20 Scorers,32,6,0,Other,24
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,18.2,0.574,36,54,Other,31.77,13,3,Other,25
Miles Bridges,CHA,Charlotte Hornets,Regular Season,20.1,0.576,44,32,Other,31.6,2,0,Other,26
Pascal Siakam,TOR,Toronto Raptors,Regular Season,21,0.545,30,29,Other,31.56,13,4,Other,27
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,22.2,0.561,39,25,Other,31.4,6,0,Other,28
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,22.8,0.53,41,22,Other,31.3,5,0,Other,29
Domantas Sabonis,IND,Indiana Pacers,Regular Season,19,0.646,44,39,Other,31.2,3,0,Other,30
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,22.4,0.539,36,23,Other,31.2,9,0,Other,31
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,16.4,0.503,37,67,Other,30.3,7,0,Other,32
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,20.1,0.58,37,35,Other,30.05,12,2,Other,33
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,18.5,0.503,46,47,Other,30,0,0,Other,34
Jimmy Butler,MIA,Miami Heat,Regular Season,21.4,0.588,28,27,Other,29.44,18,9,Other,35
Damian Lillard,POR,Portland Trail Blazers,Regular Season,24,0.55,29,18,Top 20 Scorers,29.33,16,7,Other,36
Jaylen Brown,BOS,Boston Celtics,Regular Season,24,0.564,33,17,Top 20 Scorers,28.8,14,5,Other,37
Terry Rozier,CHA,Charlotte Hornets,Regular Season,18.8,0.561,37,43,Other,28.6,9,0,Other,38
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,18.2,0.545,36,52,Other,28.3,9,0,Other,39
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,16.3,0.709,40,70,Other,28.3,7,0,Other,40
Kyrie Irving,BKN,Brooklyn Nets,Regular Season,22.3,0.565,6,24,Other,28.2,39,30,Other,41
Kyle Lowry,MIA,Miami Heat,Regular Season,13.4,0.555,39,111,Other,28.1,7,0,Other,42
Julius Randle,NYK,New York Knicks,Regular Season,18.8,0.506,44,42,Other,27.9,2,0,Other,43
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,23.3,0.569,27,20,Top 20 Scorers,27.84,19,10,Other,44
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,21,0.532,43,28,Other,27.8,5,0,Other,45
Tyler Herro,MIA,Miami Heat,Regular Season,20.7,0.54,38,30,Other,27.8,8,0,Other,46
Mike Conley,UTA,Utah Jazz,Regular Season,14.1,0.604,41,100,Other,27.4,5,0,Other,47
Paul George,LAC,Los Angeles Clippers,Regular Season,24.7,0.528,26,14,Top 20 Scorers,26.98,21,12,Other,48
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,18.4,0.607,42,49,Other,26.9,3,0,Other,49
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,15.9,0.57,45,76,Other,26.7,1,0,Other,50
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,15,0.554,39,87,Other,26.7,8,0,Other,51
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,16.5,0.534,47,66,Other,26.6,1,0,Other,52
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,14,0.588,44,101,Other,26.5,4,0,Other,53
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,20.1,0.57,30,33,Other,26.49,16,7,Other,54
Lonzo Ball,CHI,Chicago Bulls,Regular Season,13,0.575,35,117,Other,26.4,9,0,Other,55
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,18.3,0.584,42,51,Other,26.4,4,0,Other,56
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,16.7,0.565,38,62,Other,26.2,7,0,Other,57
Derrick White,SAS,San Antonio Spurs,Regular Season,14.5,0.542,41,94,Other,26.1,5,0,Other,58
John Collins,ATL,Atlanta Hawks,Regular Season,17.2,0.631,40,58,Other,26.1,5,0,Other,59
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,17.7,0.591,45,56,Other,25.9,3,0,Other,60
Gary Trent,TOR,Toronto Raptors,Regular Season,16.3,0.536,34,69,Other,25.4,9,0,Other,61
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,17,0.584,45,59,Other,25.3,1,0,Other,62
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,13.1,0.488,34,116,Other,25.02,13,4,Other,63
Scottie Barnes,TOR,Toronto Raptors,Regular Season,14.8,0.536,36,90,Other,24.8,7,0,Other,64
