player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,29.3,0.629,52,3,Top 20 Scorers,47.2,11,0,Top 5 MVP Candidate,1
Nikola Jokic,DEN,Denver Nuggets,Regular Season,25.4,0.65,56,13,Top 20 Scorers,46,6,0,Top 5 MVP Candidate,2
Joel Embiid,PHI,Philadelphia 76ers,Regular Season,29.8,0.613,49,1,Top 20 Scorers,45.4,12,0,Top 5 MVP Candidate,3
Luka Doncic,DAL,Dallas Mavericks,Regular Season,27.8,0.555,48,7,Top 20 Scorers,41.57,15,2,Top 5 MVP Candidate,4
Trae Young,ATL,Atlanta Hawks,Regular Season,28.1,0.595,57,6,Top 20 Scorers,40.9,5,0,Top 5 MVP Candidate,5
Stephen Curry,GSW,Golden State Warriors,Regular Season,25.7,0.595,58,11,Top 20 Scorers,40.6,5,0,Other,6
Dejounte Murray,SAS,San Antonio Spurs,Regular Season,20.3,0.524,55,33,Other,39.8,8,0,Other,7
Ja Morant,MEM,Memphis Grizzlies,Regular Season,27.8,0.578,50,8,Top 20 Scorers,39.49,14,1,Other,8
DeMar DeRozan,CHI,Chicago Bulls,Regular Season,28.1,0.598,59,5,Top 20 Scorers,39,4,0,Other,9
Jayson Tatum,BOS,Boston Celtics,Regular Season,26,0.555,61,10,Top 20 Scorers,38.8,4,0,Other,10
James Harden,PHI,Philadelphia 76ers,Regular Season,22.8,0.588,47,23,Other,38.69,14,2,Other,11
Donovan Mitchell,UTA,Utah Jazz,Regular Season,26.1,0.582,49,9,Top 20 Scorers,38.4,12,0,Other,12
Chris Paul,PHX,Phoenix Suns,Regular Season,14.9,0.579,58,92,Other,37.6,4,0,Other,13
Devin Booker,PHX,Phoenix Suns,Regular Season,25.6,0.557,54,12,Top 20 Scorers,37.6,8,0,Other,14
LeBron James,LAL,Los Angeles Lakers,Regular Season,28.8,0.613,45,4,Top 20 Scorers,37.26,17,5,Other,15
Karl-Anthony Towns,MIN,Minnesota Timberwolves,Regular Season,24.5,0.631,56,17,Top 20 Scorers,36,7,0,Other,16
Fred VanVleet,TOR,Toronto Raptors,Regular Season,21.4,0.568,52,29,Other,35.4,10,0,Other,17
Pascal Siakam,TOR,Toronto Raptors,Regular Season,21.2,0.552,49,30,Other,33.71,13,1,Other,18
Jrue Holiday,MIL,Milwaukee Bucks,Regular Season,18.3,0.598,50,48,Other,33.5,13,0,Other,19
LaMelo Ball,CHA,Charlotte Hornets,Regular Season,19.6,0.536,57,36,Other,33.1,7,0,Other,20
Darius Garland,CLE,Cleveland Cavaliers,Regular Season,20.5,0.588,48,32,Other,32.64,14,2,Other,21
Zach LaVine,CHI,Chicago Bulls,Regular Season,24.5,0.608,51,16,Top 20 Scorers,32,12,0,Other,22
Kevin Durant,BKN,Brooklyn Nets,Regular Season,29.3,0.626,37,2,Top 20 Scorers,31.65,27,14,Other,23
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,19.4,0.552,49,38,Other,31.65,14,1,Other,24
Jimmy Butler,MIA,Miami Heat,Regular Season,21.4,0.58,44,28,Other,31.39,20,7,Other,25
Jaylen Brown,BOS,Boston Celtics,Regular Season,23.2,0.567,50,21,Other,31.3,15,2,Other,26
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,22.4,0.545,48,24,Other,31.1,14,2,Other,27
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,17.9,0.531,56,54,Other,31,7,0,Other,28
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,19.6,0.573,51,37,Other,30.9,12,0,Other,29
Anthony Edwards,MIN,Minnesota Timberwolves,Regular Season,21.4,0.548,56,27,Other,30.9,7,0,Other,30
Domantas Sabonis,SAC,Sacramento Kings,Regular Season,18.7,0.638,56,46,Other,30.8,9,0,Other,31
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,23.6,0.544,47,19,Top 20 Scorers,30.46,15,3,Other,32
Miles Bridges,CHA,Charlotte Hornets,Regular Season,19.8,0.58,62,34,Other,30.4,2,0,Other,33
Rudy Gobert,UTA,Utah Jazz,Regular Season,15.9,0.729,47,80,Other,30.14,14,2,Other,34
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,22.1,0.543,53,25,Other,29.3,12,0,Other,35
Terry Rozier,CHA,Charlotte Hornets,Regular Season,19.2,0.556,55,42,Other,29.2,9,0,Other,36
Tyler Herro,MIA,Miami Heat,Regular Season,20.6,0.546,51,31,Other,28.4,13,0,Other,37
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,17.3,0.579,54,62,Other,28.3,7,0,Other,38
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,18.1,0.5,61,52,Other,28.2,1,0,Other,39
Julius Randle,NYK,New York Knicks,Regular Season,19.7,0.511,60,35,Other,28,2,0,Other,40
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,18.2,0.562,52,49,Other,28,9,0,Other,41
Tyrese Haliburton,IND,Indiana Pacers,Regular Season,15.1,0.59,59,87,Other,27.6,5,0,Other,42
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,16.3,0.696,54,72,Other,27.2,8,0,Other,43
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,18,0.616,56,53,Other,26.9,6,0,Other,44
Mike Conley,UTA,Utah Jazz,Regular Season,13.9,0.578,55,105,Other,26.7,6,0,Other,45
CJ McCollum,NOP,New Orleans Pelicans,Regular Season,21.6,0.549,44,26,Other,26.66,18,6,Other,46
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,23.1,0.582,37,22,Other,26.63,25,13,Other,47
