team,team_acronym,w,l,ortg,drtg,nrtg,team_logo,nrtg_rank,drtg_rank,ortg_rank
Phoenix Suns,PHX,35,9,112.7,104.7,8,logos/phx.png,1st,2nd,5th
Golden State Warriors,GSW,33,13,110.5,102.7,7.8,logos/gsw.png,2nd,1st,15th
Utah Jazz,UTA,30,16,116.6,109.1,7.5,logos/uta.png,3rd,11th,1st
Cleveland Cavaliers,CLE,27,19,111.1,106.2,4.9,logos/cle.png,4th,3rd,11th
Miami Heat,MIA,29,17,113.1,108.4,4.7,logos/mia.png,5th,8th,3rd
Milwaukee Bucks,MIL,29,19,111.8,108,3.8,logos/mil.png,6th,6th,9th
Memphis Grizzlies,MEM,32,16,112,108.5,3.5,logos/mem.png,7th,9th,8th
Brooklyn Nets,BKN,29,16,112.3,109.6,2.7,logos/bkn.png,8th,14th,7th
Dallas Mavericks,DAL,26,20,109.4,106.8,2.6,logos/dal.png,9th,4th,22nd
Chicago Bulls,CHI,28,16,112.5,110.2,2.3,logos/chi.png,10th,17th,6th
Philadelphia 76ers,PHI,26,19,111,109.2,1.8,logos/phi.png,11th,12th,12th
Boston Celtics,BOS,23,24,109.6,108,1.6,logos/bos.png,12th,7th,21st
Denver Nuggets,DEN,23,21,110.9,109.9,1,logos/den.png,13th,15th,13th
Toronto Raptors,TOR,22,21,111.3,110.3,1,logos/tor.png,14th,18th,10th
Minnesota Timberwolves,MIN,22,23,109.8,109.1,0.7,logos/min.png,15th,10th,18th
Charlotte Hornets,CHA,26,20,112.9,112.5,0.4,logos/cha.png,16th,26th,4th
New York Knicks,NYK,22,24,108.9,109.5,-0.6,logos/nyk.png,17th,13th,23rd
San Antonio Spurs,SAS,17,29,109.8,110.4,-0.6,logos/sas.png,18th,20th,20th
Indiana Pacers,IND,17,29,110.6,111.3,-0.7,logos/ind.png,19th,21st,14th
Atlanta Hawks,ATL,20,25,114.3,115.3,-1,logos/atl.png,20th,30th,2nd
Los Angeles Clippers,LAC,23,24,106.9,107.9,-1,logos/lac.png,21st,5th,27th
Los Angeles Lakers,LAL,23,23,108.8,110,-1.2,logos/lal.png,22nd,16th,24th
Washington Wizards,WAS,23,23,110.3,111.9,-1.6,logos/was.png,23rd,22nd,17th
Sacramento Kings,SAC,18,29,109.8,113.7,-3.9,logos/sac.png,24th,27th,19th
Portland Trail Blazers,POR,19,26,110.4,114.4,-4,logos/por.png,25th,28th,16th
New Orleans Pelicans,NOP,17,28,108.2,112.5,-4.3,logos/nop.png,26th,25th,25th
Oklahoma City Thunder,OKC,14,31,102.6,110.3,-7.7,logos/okc.png,27th,19th,29th
Houston Rockets,HOU,14,33,107.1,115,-7.9,logos/hou.png,28th,29th,26th
Orlando Magic,ORL,8,39,103.1,112.3,-9.2,logos/orl.png,29th,24th,28th
Detroit Pistons,DET,11,34,102.5,112.3,-9.8,logos/det.png,30th,23rd,30th
