team,team_acronym,w,l,ortg,drtg,nrtg,team_logo
Milwaukee Bucks,MIL,2,1,109.4,112.3,-2.9,logos/mil.png
Toronto Raptors,TOR,1,2,99.1,96,3.1,logos/tor.png
Boston Celtics,BOS,1,2,100.2,108.2,-8,logos/bos.png
Indiana Pacers,IND,1,2,111.3,108.5,2.8,logos/ind.png
Miami Heat,MIA,1,1,107.1,92.5,14.6,logos/mia.png
Philadelphia 76ers,PHI,2,1,116.4,107.2,9.2,logos/phi.png
Brooklyn Nets,BKN,1,2,103.9,115.2,-11.3,logos/bkn.png
Orlando Magic,ORL,1,2,101.8,116.9,-15.1,logos/orl.png
Charlotte Hornets,CHA,3,0,114.2,105.2,9,logos/cha.png
Washington Wizards,WAS,2,0,110.9,103.3,7.6,logos/was.png
Chicago Bulls,CHI,3,0,105.4,93.2,12.2,logos/chi.png
New York Knicks,NYK,2,1,110.8,103.7,7.1,logos/nyk.png
Detroit Pistons,DET,0,2,84.3,94.7,-10.4,logos/det.png
Atlanta Hawks,ATL,1,1,104.8,94.7,10.1,logos/atl.png
Cleveland Cavaliers,CLE,1,2,110.7,116,-5.3,logos/cle.png
Los Angeles Lakers,LAL,1,2,107.9,112.3,-4.4,logos/lal.png
Los Angeles Clippers,LAC,0,2,114.6,118.6,-4,logos/lac.png
Denver Nuggets,DEN,2,0,105.5,96.5,9,logos/den.png
Houston Rockets,HOU,1,2,105.6,103.9,1.7,logos/hou.png
Oklahoma City Thunder,OKC,0,3,94.4,116.7,-22.3,logos/okc.png
Utah Jazz,UTA,2,0,109.4,94.3,15.1,logos/uta.png
Dallas Mavericks,DAL,1,1,96.9,106.1,-9.2,logos/dal.png
Portland Trail Blazers,POR,1,1,123.7,111.1,12.6,logos/por.png
Memphis Grizzlies,MEM,2,1,123.7,119,4.7,logos/mem.png
Phoenix Suns,PHX,1,2,105.4,115.7,-10.3,logos/phx.png
San Antonio Spurs,SAS,1,2,109.3,106,3.3,logos/sas.png
Sacramento Kings,SAC,1,2,108.4,114.2,-5.8,logos/sac.png
New Orleans Pelicans,NOP,0,3,97.6,111.7,-14.1,logos/nop.png
Minnesota Timberwolves,MIN,2,0,105,93.1,11.9,logos/min.png
Golden State Warriors,GSW,3,0,113.2,106.5,6.7,logos/gsw.png
