team,team_acronym,w,l,ortg,drtg,nrtg,team_logo,nrtg_rank,drtg_rank,ortg_rank
Boston Celtics,BOS,51,31,114.4,106.9,7.5,logos/bos.png,1st,2nd,7th
Phoenix Suns,PHX,64,18,114.8,107.3,7.5,logos/phx.png,2nd,3rd,4th
Utah Jazz,UTA,49,33,116.7,110.5,6.2,logos/uta.png,3rd,10th,1st
Golden State Warriors,GSW,53,29,112.5,106.9,5.6,logos/gsw.png,4th,1st,17th
Memphis Grizzlies,MEM,56,26,114.6,109,5.6,logos/mem.png,5th,4th,5th
Miami Heat,MIA,53,29,113.7,109.1,4.6,logos/mia.png,6th,5th,10th
Dallas Mavericks,DAL,52,30,112.8,109.4,3.4,logos/dal.png,7th,6th,15th
Milwaukee Bucks,MIL,51,31,115.1,111.8,3.3,logos/mil.png,8th,14th,3rd
Philadelphia 76ers,PHI,51,31,113.5,110.8,2.7,logos/phi.png,9th,12th,12th
Minnesota Timberwolves,MIN,46,36,114.3,111.7,2.6,logos/min.png,10th,13th,8th
Toronto Raptors,TOR,48,34,112.9,110.5,2.4,logos/tor.png,11th,9th,14th
Denver Nuggets,DEN,48,34,114.5,112.1,2.4,logos/den.png,12th,15th,6th
Cleveland Cavaliers,CLE,44,38,111.9,109.7,2.2,logos/cle.png,13th,7th,20th
Atlanta Hawks,ATL,43,39,116.5,114.9,1.6,logos/atl.png,14th,26th,2nd
Brooklyn Nets,BKN,44,38,113.6,112.8,0.8,logos/bkn.png,15th,19th,11th
Charlotte Hornets,CHA,43,39,114.1,113.7,0.4,logos/cha.png,16th,23rd,9th
San Antonio Spurs,SAS,34,48,112.4,112.3,0.1,logos/sas.png,17th,16th,18th
Los Angeles Clippers,LAC,42,40,110.1,110.1,0,logos/lac.png,18th,8th,24th
New York Knicks,NYK,37,45,110.4,110.5,-0.1,logos/nyk.png,19th,11th,22nd
Chicago Bulls,CHI,46,36,113.2,113.6,-0.4,logos/chi.png,20th,22nd,13th
New Orleans Pelicans,NOP,36,46,112,113,-1,logos/nop.png,21st,20th,19th
Los Angeles Lakers,LAL,33,49,110.3,113.3,-3,logos/lal.png,22nd,21st,23rd
Washington Wizards,WAS,35,47,111.1,114.5,-3.4,logos/was.png,23rd,25th,21st
Indiana Pacers,IND,25,57,112.6,116.1,-3.5,logos/ind.png,24th,28th,16th
Sacramento Kings,SAC,30,52,109.9,115.3,-5.4,logos/sac.png,25th,27th,25th
Detroit Pistons,DET,23,59,106,113.8,-7.8,logos/det.png,26th,24th,28th
Orlando Magic,ORL,22,60,104.5,112.5,-8,logos/orl.png,27th,17th,30th
Oklahoma City Thunder,OKC,24,58,104.6,112.8,-8.2,logos/okc.png,28th,18th,29th
Houston Rockets,HOU,20,62,108.4,116.7,-8.3,logos/hou.png,29th,29th,26th
Portland Trail Blazers,POR,27,55,107.8,116.9,-9.1,logos/por.png,30th,30th,27th
