date,day,proper_time,avg_team_rank,start_time,home_team,away_team,home_team_odds,away_team_odds
2022-04-05,Tuesday  ,2022-04-05T07:00:00Z,21,7:00 PM,Orlando Magic,Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers
2022-04-05,Tuesday  ,2022-04-05T07:00:00Z,17,7:00 PM,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers
2022-04-05,Tuesday  ,2022-04-05T07:30:00Z,9,7:30 PM,Miami Heat,Charlotte Hornets,Miami Heat,Charlotte Hornets
2022-04-05,Tuesday  ,2022-04-05T07:30:00Z,13,7:30 PM,Toronto Raptors,Atlanta Hawks,Toronto Raptors,Atlanta Hawks
2022-04-05,Tuesday  ,2022-04-05T07:30:00Z,23,7:30 PM,Brooklyn Nets,Houston Rockets,Brooklyn Nets,Houston Rockets
2022-04-05,Tuesday  ,2022-04-05T08:00:00Z,26,8:00 PM,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers
2022-04-05,Tuesday  ,2022-04-05T08:00:00Z,9,8:00 PM,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks
2022-04-05,Tuesday  ,2022-04-05T08:00:00Z,17,8:00 PM,Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Washington Wizards
2022-04-05,Tuesday  ,2022-04-05T09:00:00Z,6,9:00 PM,Utah Jazz,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies
2022-04-05,Tuesday  ,2022-04-05T09:00:00Z,15,9:00 PM,Denver Nuggets,San Antonio Spurs,Denver Nuggets,San Antonio Spurs
2022-04-05,Tuesday  ,2022-04-05T10:00:00Z,22,10:00 PM,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans
2022-04-05,Tuesday  ,2022-04-05T10:30:00Z,12,10:30 PM,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers
2022-04-06,Wednesday,2022-04-06T07:00:00Z,17,7:00 PM,Detroit Pistons,Dallas Mavericks,Detroit Pistons,Dallas Mavericks
2022-04-06,Wednesday,2022-04-06T07:30:00Z,18,7:30 PM,New York Knicks,Brooklyn Nets,New York Knicks,Brooklyn Nets
2022-04-06,Wednesday,2022-04-06T08:00:00Z,18,8:00 PM,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Washington Wizards
2022-04-06,Wednesday,2022-04-06T08:00:00Z,8,8:00 PM,Chicago Bulls,Boston Celtics,Chicago Bulls,Boston Celtics
