date,day,proper_time,avg_team_rank,start_time,home_team,away_team
2022-01-23,Sunday   ,2022-01-23T01:00:00Z,19,1:00 PM,New York Knicks (-165),Los Angeles Clippers (+145)
2022-01-23,Sunday   ,2022-01-23T03:30:00Z,16,3:30 PM,Washington Wizards (-110),Boston Celtics (-110)
2022-01-23,Sunday   ,2022-01-23T06:00:00Z,18,6:00 PM,Orlando Magic (+135),Chicago Bulls (-155)
2022-01-23,Sunday   ,2022-01-23T06:00:00Z,18,6:00 PM,Toronto Raptors (-310),Portland Trail Blazers (+245)
2022-01-23,Sunday   ,2022-01-23T06:00:00Z,11,6:00 PM,Miami Heat (-165),Los Angeles Lakers (+145)
2022-01-23,Sunday   ,2022-01-23T07:00:00Z,17,7:00 PM,San Antonio Spurs (+100),Philadelphia 76ers (-120)
2022-01-23,Sunday   ,2022-01-23T07:00:00Z,16,7:00 PM,Charlotte Hornets (-150),Atlanta Hawks (+130)
2022-01-23,Sunday   ,2022-01-23T07:30:00Z,7,7:30 PM,Dallas Mavericks (-155),Memphis Grizzlies (+135)
2022-01-23,Sunday   ,2022-01-23T08:00:00Z,11,8:00 PM,Minnesota Timberwolves (-130),Brooklyn Nets (+110)
2022-01-23,Sunday   ,2022-01-23T08:00:00Z,21,8:00 PM,Denver Nuggets (-720),Detroit Pistons (+500)
2022-01-23,Sunday   ,2022-01-23T08:30:00Z,3,8:30 PM,Golden State Warriors (-165),Utah Jazz (+145)
2022-01-24,Monday   ,2022-01-24T07:00:00Z,14,7:00 PM,Cleveland Cavaliers,New York Knicks
2022-01-24,Monday   ,2022-01-24T08:00:00Z,24,8:00 PM,New Orleans Pelicans,Indiana Pacers
2022-01-24,Monday   ,2022-01-24T08:00:00Z,16,8:00 PM,Oklahoma City Thunder,Chicago Bulls
2022-01-24,Monday   ,2022-01-24T09:00:00Z,2,9:00 PM,Phoenix Suns,Utah Jazz
2022-01-25,Tuesday  ,2022-01-25T07:00:00Z,17,7:00 PM,Washington Wizards,Los Angeles Clippers
2022-01-25,Tuesday  ,2022-01-25T07:00:00Z,21,7:00 PM,Detroit Pistons,Denver Nuggets
2022-01-25,Tuesday  ,2022-01-25T07:00:00Z,13,7:00 PM,Toronto Raptors,Charlotte Hornets
2022-01-25,Tuesday  ,2022-01-25T07:30:00Z,20,7:30 PM,Boston Celtics,Sacramento Kings
2022-01-25,Tuesday  ,2022-01-25T07:30:00Z,10,7:30 PM,Brooklyn Nets,Los Angeles Lakers
2022-01-25,Tuesday  ,2022-01-25T08:00:00Z,26,8:00 PM,Houston Rockets,San Antonio Spurs
2022-01-25,Tuesday  ,2022-01-25T08:00:00Z,16,8:00 PM,Philadelphia 76ers,New Orleans Pelicans
2022-01-25,Tuesday  ,2022-01-25T10:00:00Z,6,10:00 PM,Golden State Warriors,Dallas Mavericks
2022-01-25,Tuesday  ,2022-01-25T10:00:00Z,20,10:00 PM,Portland Trail Blazers,Minnesota Timberwolves
2022-01-26,Wednesday,2022-01-26T07:00:00Z,19,7:00 PM,Indiana Pacers,Charlotte Hornets
2022-01-26,Wednesday,2022-01-26T07:00:00Z,8,7:00 PM,Cleveland Cavaliers,Milwaukee Bucks
2022-01-26,Wednesday,2022-01-26T07:00:00Z,24,7:00 PM,Orlando Magic,Los Angeles Clippers
2022-01-26,Wednesday,2022-01-26T07:30:00Z,14,7:30 PM,San Antonio Spurs,Memphis Grizzlies
2022-01-26,Wednesday,2022-01-26T07:30:00Z,22,7:30 PM,Atlanta Hawks,Sacramento Kings
2022-01-26,Wednesday,2022-01-26T07:30:00Z,13,7:30 PM,Miami Heat,New York Knicks
2022-01-26,Wednesday,2022-01-26T07:30:00Z,9,7:30 PM,Brooklyn Nets,Denver Nuggets
2022-01-26,Wednesday,2022-01-26T08:00:00Z,10,8:00 PM,Chicago Bulls,Toronto Raptors
2022-01-26,Wednesday,2022-01-26T10:00:00Z,16,10:00 PM,Portland Trail Blazers,Dallas Mavericks
2022-01-26,Wednesday,2022-01-26T10:00:00Z,2,10:00 PM,Utah Jazz,Phoenix Suns
2022-01-27,Thursday ,2022-01-27T07:30:00Z,12,7:30 PM,Philadelphia 76ers,Los Angeles Lakers
2022-01-27,Thursday ,2022-01-27T10:00:00Z,10,10:00 PM,Golden State Warriors,Minnesota Timberwolves
2022-01-28,Friday   ,2022-01-28T07:00:00Z,13,7:00 PM,Charlotte Hornets,Los Angeles Lakers
